"Cutthroat1"	"Bartuc's Cut-Throat"
"NPreserved Head (Sacred)"	"\dgrey;Nephalem Preserved Head"
"NQuilted Armor (Sacred)"	"\dgrey;Nephalem Quilted Armor"
"NRing Mail (Sacred)"	"\dgrey;Nephalem Ring Mail"
"NRondache (Sacred)"	"\dgrey;Nephalem Rondache"
"NSash (Sacred)"	"\dgrey;Nephalem Sash"
"NScale Mail (Sacred)"	"\dgrey;Nephalem Scale Mail"
"NSetzschild (Sacred)"	"\dgrey;Nephalem Setzschild"
"NSkull Cap (Sacred)"	"\dgrey;Nephalem Skull Cap"
"NSmall Shield (Sacred)"	"\dgrey;Nephalem Small Shield"
"NSpangenhelm (Sacred)"	"\dgrey;Nephalem Spangenhelm"
"NSpiked Shield (Sacred)"	"\dgrey;Nephalem Spiked Shield"
"NSpirit Mask (Sacred)"	"\dgrey;Nephalem Spirit Mask"
"NSplint Mail (Sacred)"	"\dgrey;Nephalem Splint Mail"
"NStudded Leather (Sacred)"	"\dgrey;Nephalem Studded Leather"
"NTarge (Sacred)"	"\dgrey;Nephalem Targe"
"NTiara (Sacred)"	"\dgrey;Nephalem Tiara"
"NTotem Shield (Sacred)"	"\dgrey;Nephalem Totem Shield"
"NTower Shield (Sacred)"	"\dgrey;Nephalem Tower Shield"
"NUnraveller Head (Sacred)"	"\dgrey;Nephalem Unraveller Head"
"NWolf Head (Sacred)"	"\dgrey;Nephalem Wolf Head"
"NZombie Head (Sacred)"	"\dgrey;Nephalem Zombie Head"
"NAngel Star (Sacred)"	"\dgrey;Nephalem Angel Star"
"NAxe (Sacred)"	"\dgrey;Nephalem Axe"
"NBacksword (Sacred)"	"\dgrey;Nephalem Backsword"
"NBalanced Axe (Sacred)"	"\dgrey;Nephalem Balanced Axe"
"NBalanced Knife (Sacred)"	"\dgrey;Nephalem Balanced Knife"
"NBardiche (Sacred)"	"\dgrey;Nephalem Bardiche"
"NBastard Sword (Sacred)"	"\dgrey;Nephalem Bastard Sword"
"NBattle Axe (Sacred)"	"\dgrey;Nephalem Battle Axe"
"NBattle Staff (Sacred)"	"\dgrey;Nephalem Battle Staff"
"NBlade (Sacred)"	"\dgrey;Nephalem Blade"
"NBlade Talons (Sacred)"	"\dgrey;Nephalem Blade Talons"
"NBone Wand (Sacred)"	"\dgrey;Nephalem Bone Wand"
"NBonebreaker (Sacred)"	"\dgrey;Nephalem Bonebreaker"
"NBrandistock (Sacred)"	"\dgrey;Nephalem Brandistock"
"NBroad Axe (Sacred)"	"\dgrey;Nephalem Broad Axe"
"NBroad Sword (Sacred)"	"\dgrey;Nephalem Broad Sword"
"NBronze Sword (Sacred)"	"\dgrey;Nephalem Bronze Sword"
"NCestus (Sacred)"	"\dgrey;Nephalem Cestus"
"NClasped Orb (Sacred)"	"\dgrey;Nephalem Clasped Orb"
"NClaws (Sacred)"	"\dgrey;Nephalem Claws"
"NClaymore (Sacred)"	"\dgrey;Nephalem Claymore"
"NClub (Sacred)"	"\dgrey;Nephalem Club"
"NComposite Bow (Sacred)"	"\dgrey;Nephalem Composite Bow"
"NCompound Bow (Sacred)"	"\dgrey;Nephalem Compound Bow"
"NCrossbow (Sacred)"	"\dgrey;Nephalem Crossbow"
"NCrystal Sword (Sacred)"	"\dgrey;Nephalem Crystal Sword"
"NDagger (Sacred)"	"\dgrey;Nephalem Dagger"
"NDart Thrower (Sacred)"	"\dgrey;Nephalem Dart Thrower"
"NDirk (Sacred)"	"\dgrey;Nephalem Dirk"
"NDouble Axe (Sacred)"	"\dgrey;Nephalem Double Axe"
"NJared's Stone (Sacred)"	"\dgrey;Nephalem Jared's Stone"
"NEagle Orb (Sacred)"	"\dgrey;Nephalem Eagle Orb"
"NFalchion (Sacred)"	"\dgrey;Nephalem Falchion"
"NFlail (Sacred)"	"\dgrey;Nephalem Flail"
"NFlamberge (Sacred)"	"\dgrey;Nephalem Flamberge"
"NFlying Knife (Sacred)"	"\dgrey;Nephalem Flying Knife"
"NGiant Axe (Sacred)"	"\dgrey;Nephalem Giant Axe"
"NGiant Sword (Sacred)"	"\dgrey;Nephalem Giant Sword"
"NGlaive (Sacred)"	"\dgrey;Nephalem Glaive"
"NGnarled Staff (Sacred)"	"\dgrey;Nephalem Gnarled Staff"
"NGoedendag (Sacred)"	"\dgrey;Nephalem Goedendag"
"NGrand Scepter (Sacred)"	"\dgrey;Nephalem Grand Scepter"
"NGreat Axe (Sacred)"	"\dgrey;Nephalem Great Axe"
"NGreat Maul (Sacred)"	"\dgrey;Nephalem Great Maul"
"NGreat Sword (Sacred)"	"\dgrey;Nephalem Great Sword"
"NGrim Wand (Sacred)"	"\dgrey;Nephalem Grim Wand"
"NHalberd (Sacred)"	"\dgrey;Nephalem Halberd"
"NHand Axe (Sacred)"	"\dgrey;Nephalem Hand Axe"
"NHand of God (Sacred)"	"\dgrey;Nephalem Hand of God"
"NHatchet Hands (Sacred)"	"\dgrey;Nephalem Hatchet Hands"
"NHeavy Crossbow (Sacred)"	"\dgrey;Nephalem Heavy Crossbow"
"NHunter's Bow (Sacred)"	"\dgrey;Nephalem Hunter's Bow"
"NIda (Sacred)"	"\dgrey;Nephalem Ida"
"NJavelin (Sacred)"	"\dgrey;Nephalem Javelin"
"NKatar (Sacred)"	"\dgrey;Nephalem Katar"
"NKriegsmesser (Sacred)"	"\dgrey;Nephalem Kriegsmesser"
"NKriss (Sacred)"	"\dgrey;Nephalem Kriss"
"NLarge Axe (Sacred)"	"\dgrey;Nephalem Large Axe"
"NLight Crossbow (Sacred)"	"\dgrey;Nephalem Light Crossbow"
"NLong Battle Bow (Sacred)"	"\dgrey;Nephalem Long Battle Bow"
"NLong Bow (Sacred)"	"\dgrey;Nephalem Long Bow"
"NLong Staff (Sacred)"	"\dgrey;Nephalem Long Staff"
"NLong Sword (Sacred)"	"\dgrey;Nephalem Long Sword "
"NLong War Bow (Sacred)"	"\dgrey;Nephalem Long War Bow"
"NMace (Sacred)"	"\dgrey;Nephalem Mace"
"NMaiden Javelin (Sacred)"	"\dgrey;Nephalem Maiden Javelin"
"NMaiden Pike (Sacred)"	"\dgrey;Nephalem Maiden Pike"
"NMaiden Spear (Sacred)"	"\dgrey;Nephalem Maiden Spear"
"NMaple Bow (Sacred)"	"\dgrey;Nephalem Maple Bow"
"NMaul (Sacred)"	"\dgrey;Nephalem Maul"
"NMilitary Pick (Sacred)"	"\dgrey;Nephalem Military Pick"
"NMorning Star (Sacred)"	"\dgrey;Nephalem Morning Star"
"NNeedle Crossbow (Sacred)"	"\dgrey;Nephalem Needle Crossbow"
"NPike (Sacred)"	"\dgrey;Nephalem Pike"
"NPilum (Sacred)"	"\dgrey;Nephalem Pilum"
"NScythe (Sacred)"	"\dgrey;Nephalem Scythe"
"NRecurve Bow (Sacred)"	"\dgrey;Nephalem Recurve Bow"
"NReflex Bow (Sacred)"	"\dgrey;Nephalem Reflex Bow"
"NRepeating Crossbow (Sacred)"	"\dgrey;Nephalem Repeating Crossbow"
"NSaber (Sacred)"	"\dgrey;Nephalem Saber"
"NSacred Globe (Sacred)"	"\dgrey;Nephalem Sacred Globe"
"NScepter (Sacred)"	"\dgrey;Nephalem Scepter"
"NScimitar (Sacred)"	"\dgrey;Nephalem Scimitar"
"NScissors Katar (Sacred)"	"\dgrey;Nephalem Scissors Katar"
"NSerpent Bow (Sacred)"	"\dgrey;Nephalem Serpent Bow"
"NShort Battle Bow (Sacred)"	"\dgrey;Nephalem Short Battle Bow"
"NShort Bow (Sacred)"	"\dgrey;Nephalem Short Bow"
"NShort Spear (Sacred)"	"\dgrey;Nephalem Short Spear"
"NShort Staff (Sacred)"	"\dgrey;Nephalem Short Staff"
"NShort Sword (Sacred)"	"\dgrey;Nephalem Short Sword"
"NShort War Bow (Sacred)"	"\dgrey;Nephalem Short War Bow"
"NSmoked Sphere (Sacred)"	"\dgrey;Nephalem Smoked Sphere"
"NSpatha (Sacred)"	"\dgrey;Nephalem Spatha"
"NSpear (Sacred)"	"\dgrey;Nephalem Spear"
"NSpetum (Sacred)"	"\dgrey;Nephalem Spetum"
"NSpiked Club (Sacred)"	"\dgrey;Nephalem Spiked Club"
"NStag Bow (Sacred)"	"\dgrey;Nephalem Stag Bow"
"NStinger Crossbow (Sacred)"	"\dgrey;Nephalem Stinger Crossbow"
"NThrowing Axe (Sacred)"	"\dgrey;Nephalem Throwing Axe"
"NThrowing Knife (Sacred)"	"\dgrey;Nephalem Throwing Knife"
"NThrowing Spear (Sacred)"	"\dgrey;Nephalem Throwing Spear"
"NTrebuchet (Sacred)"	"\dgrey;Nephalem Trebuchet"
"NTrident (Sacred)"	"\dgrey;Nephalem Trident"
"NTwo-Handed Sword (Sacred)"	"\dgrey;Nephalem Two-Handed Sword"
"NViper Bow (Sacred)"	"\dgrey;Nephalem Viper Bow"
"NVoulge (Sacred)"	"\dgrey;Nephalem Voulge"
"NWand (Sacred)"	"\dgrey;Nephalem Wand"
"NWar Axe (Sacred)"	"\dgrey;Nephalem War Axe"
"NWar Hammer (Sacred)"	"\dgrey;Nephalem War Hammer"
"NWar Scepter (Sacred)"	"\dgrey;Nephalem War Scepter"
"NWar Staff (Sacred)"	"\dgrey;Nephalem War Staff"
"NWar Sword (Sacred)"	"\dgrey;Nephalem War Sword"
"NWrist Blade (Sacred)"	"\dgrey;Nephalem Wrist Blade"
"NYew Wand (Sacred)"	"\dgrey;Nephalem Yew Wand"
"NNaginata (Sacred)"	"\dgrey;Nephalem Naginata"
"NRaptor Scythe (Sacred)"	"\dgrey;Nephalem Raptor Scythe"
"NBonesplitter (Sacred)"	"\dgrey;Nephalem Bonesplitter"
"NMammen Axe (Sacred)"	"\dgrey;Nephalem Mammen Axe"
"NHammerhead Axe (Sacred)"	"\dgrey;Nephalem Hammerhead Axe"
"NOno (Sacred)"	"\dgrey;Nephalem Ono"
"NValaska (Sacred)"	"\dgrey;Nephalem Valaska"
"NLabrys (Sacred)"	"\dgrey;Nephalem Labrys"
"NFlamen Staff (Sacred)"	"\dgrey;Nephalem Flamen Staff"
"NMarrow Staff (Sacred)"	"\dgrey;Nephalem Marrow Staff"
"NHexblade (Sacred)"	"\dgrey;Nephalem Hexblade"
"NSpirit Edge (Sacred)"	"\dgrey;Nephalem Spirit Edge"
"NHoly Lance (Sacred)"	"\dgrey;Nephalem Holy Lance"
"NTepoztopilli (Sacred)"	"\dgrey;Nephalem Tepoztopilli"
"NWarp Blade (Sacred)"	"\dgrey;Nephalem Warp Blade"
"NAmulet"	"\dgrey;Nephalem Amulet"
"NArrow Quiver"	"\dgrey;Nephalem Arrow Quiver"
"NBolt Quiver"	"\dgrey;Nephalem Bolt Quiver"
"NRing"	"\dgrey;Nephalem Ring"
"01+"	"\blue;+2 Required Level\n+2 to Strength\n\white;Cube with Item to Add Bonus"
"02+"	"\blue;+2 Required Level\n+2 to Dexterity\n\white;Cube with Item to Add Bonus"
"03+"	"\blue;+2 Required Level\n+2 to Energy\n\white;Cube with Item to Add Bonus"
"04+"	"\blue;+2 Required Level\n+2 to Vitality\n\white;Cube with Item to Add Bonus"
"05+"	"\blue;+2 Required Level\n+1% to Fire Spell Damage\n\white;Cube with Item to Add Bonus"
"06+"	"\blue;+2 Required Level\n+1% to Cold Spell Damage\n\white;Cube with Item to Add Bonus"
"07+"	"\blue;+2 Required Level\n+1% to Lightning Spell Damage\n\white;Cube with Item to Add Bonus"
"08+"	"\blue;+2 Required Level\n+1% to Poison Spell Damage\n\white;Cube with Item to Add Bonus"
"09+"	"\blue;+2 Required Level\n+1% to Physical/Magic Spell Damage\n\white;Cube with Item to Add Bonus"
"10+"	"\blue;+2 Required Level\nDamage Reduced by 2\n\white;Cube with Item to Add Bonus"
"11+"	"\blue;+2 Required Level\nRegenerate Mana 4%\n\white;Cube with Ring/Amulet to Add Bonus"
"12+"	"\blue;+2 Required Level\n+2% Bonus to Summoned Minion Damage\n\white;Cube with Item to Add Bonus"
"13+"	"\blue;+2 Required Level\n+2% Bonus to Summoned Minion Life\n\white;Cube with Item to Add Bonus"
"14+"	"\blue;+2 Required Level\n+1% Bonus to Summoned Minion Resistances\n\white;Cube with Item to Add Bonus"
"15+"	"\blue;+2 Required Level\n10% Extra Gold from Monsters\n\white;Cube with Item to Add Bonus"
"16+"	"\blue;+2 Required Level\n2% Better Chance of Getting Magic Items\n\white;Cube with Item to Add Bonus"
"17+"	"\blue;+2 Required Level\n3% Bonus to Poison Skill Duration\n\white;Cube with Ring/Amulet to Add Bonus"
"18+"	"\blue;+2 Required Level\n+1 to Wyrd\n\white;Cube with Ring/Amulet to Add Bonus"
"19+"	"\blue;+2 Required Level\n+25 Defense\n\white;Cube with Ring/Amulet to Add Bonus"
"20+"	"\blue;+2 Required Level\n1% Chance to cast level 3 Thunder Hammer when you Kill an Enemy\n\white;Cube with Ring/Amulet to Add Bonus"
"41+"	"\blue;+2 Required Level\n-1% to Enemy Fire Resistance\n\white;Cube with Item to Add Bonus"
"42+"	"\blue;+2 Required Level\n-1% to Enemy Cold Resistance\n\white;Cube with Item to Add Bonus"
"43+"	"\blue;+2 Required Level\n-1% to Enemy Lightning Resistance\n\white;Cube with Item to Add Bonus"
"44+"	"\blue;+2 Required Level\n-1% to Enemy Poison Resistance\n\white;Cube with Item to Add Bonus"
"45+"	"\blue;+2 Required Level\n+25 Crafting Points\n\white;Cube with Ring/Amulet to Add Bonus"
"21+"	"\blue;+2 Required Level\nFire Resist +6%\n\white;Cube with Any Armor to Add Bonus"
"22+"	"\blue;+2 Required Level\nCold Resist +6%\n\white;Cube with Any Armor to Add Bonus"
"23+"	"\blue;+2 Required Level\nLightning Resist +6%\n\white;Cube with Any Armor to Add Bonus"
"24+"	"\blue;+2 Required Level\nPoison Resist +6%\n\white;Cube with Any Armor to Add Bonus"
"25+"	"\blue;+2 Required Level\n2% Curse Length Reduction\n\white;Cube with Any Armor to Add Bonus"
"26+"	"\blue;+2 Required Level\n+15% Enhanced Defense\n\white;Cube with Any Armor to Add Bonus"
"27+"	"\blue;+2 Required Level\nTotal Character Defense Plus 2%\n\white;Cube with Any Armor to Add Bonus"
"28+"	"\blue;+2 Required Level\n+4 to Life when Struck\n\white;Cube with Any Armor to Add Bonus"
"29+"	"\blue;+2 Required Level\n+6 to Mana when Struck\n\white;Cube with Any Armor to Add Bonus"
"30+"	"\blue;+2 Required Level\n1% Uninterruptable Attack\n\white;Cube with Any Armor to Add Bonus"
"46+"	"\blue;+2 Required Level\nAll Resists +2%\n\white;Cube with Any Armor to Add Bonus"
"47+"	"\blue;+2 Required Level\nRequirements -1%\n\white;Cube with Any Armor to Add Bonus"
"48+"	"\blue;+2 Required Level\n1% Reanimate As: Skeleton\n\white;Cube with Any Armor to Add Bonus"
"49+"	"\blue;+2 Required Level\n10% Damage Reflected\n\white;Cube with Any Armor to Add Bonus"
"50+"	"\blue;+2 Required Level\n3% Faster Block Rate\n\white;Cube with Any Armor to Add Bonus"
"51+"	"\blue;+2 Required Level\n5% Faster Run/Walk\n\white;Cube with Any Armor to Add Bonus"
"52+"	"\blue;+2 Required Level\n3% Faster Hit Recovery\n\white;Cube with Any Armor to Add Bonus"
"53+"	"\blue;+2 Required Level\nRegenerate Life +5\n\white;Cube with Any Armor to Add Bonus"
"54+"	"\blue;+2 Required Level\n1% Reanimate As: Fallen One\n\white;Cube with Any Armor to Add Bonus"
"55+"	"\blue;+2 Required Level\n1% Chance to cast level 1 Teleport when Struck\n\white;Cube with Any Armor to Add Bonus"
"31+"	"\blue;+2 Required Level\n+1% Experience Gained\n\white;Cube with Any Weapon to Add Bonus"
"32+"	"\blue;+2 Required Level\n2% Life Stolen per Hit\n\white;Cube with Any Weapon to Add Bonus"
"33+"	"\blue;+2 Required Level\n2% Mana Stolen per Hit\n\white;Cube with Any Weapon to Add Bonus"
"34+"	"\blue;+2 Required Level\n1% Chance to cast level 3 Celerity on Attack\n\white;Cube with Any Weapon to Add Bonus"
"35+"	"\blue;+2 Required Level\n25% Bonus to Attack Rating\n\white;Cube with Any Weapon to Add Bonus"
"36+"	"\blue;+2 Required Level\n+15% Enhanced Damage\n\white;Cube with Any Weapon to Add Bonus"
"37+"	"\blue;+2 Required Level\n+10 to Maximum Damage\n\white;Cube with Any Weapon to Add Bonus"
"38+"	"\blue;+2 Required Level\nAdds Stun Attack: 0.2 seconds\n\white;Cube with Any Weapon to Add Bonus"
"39+"	"\blue;+2 Required Level\n1% Chance of Crushing Blow\n\white;Cube with Any Weapon to Add Bonus"
"40+"	"\blue;+2 Required Level\n+4 Life after each Kill\n\white;Cube with Any Weapon to Add Bonus"
"56+"	"\blue;+2 Required Level\n1% Chance to cast level 4 Spike Nova on Attack\n\white;Cube with Any Weapon to Add Bonus"
"57+"	"\blue;+2 Required Level\n1% Chance to cast level 3 Miasma on Attack\n\white;Cube with Any Weapon to Add Bonus"
"58+"	"\blue;+2 Required Level\n1% Chance to cast level 6 Crucify on Attack\n\white;Cube with Any Weapon to Add Bonus"
"59+"	"\blue;+2 Required Level\nLuck Trial\n\white;Cube with Any Weapon to Add Bonus"
"60+"	"\blue;+2 Required Level\n+10 Life on Striking in Melee\n\white;Cube with Any Weapon to Add Bonus"
"61+"	"\blue;+2 Required Level\n+10 Mana on Striking in Melee\n\white;Cube with Any Weapon to Add Bonus"
"62+"	"\blue;+2 Required Level\n+2 Energy Factor to Spell Damage\n\white;Cube with Any Weapon to Add Bonus"
"63+"	"\blue;+2 Required Level\nEnhanced Weapon Damage Plus 10%\n\white;Cube with Any Weapon to Add Bonus"
"64+"	"\blue;+2 Required Level\n3% Faster Cast Rate\n\white;Cube with Any Weapon to Add Bonus"
"65+"	"\blue;+2 Required Level\n3% Increased Attack Speed\n\white;Cube with Any Weapon to Add Bonus"
"ModitemRetributeSynergy"	"Retribute Fire Resist Penalty Increased by"
"ModitemHexAdddmg"	"Physical Damage Bonus to Miasma"
"ModitemLamiaRean"	"Lamia Reanimate Targets as: Rathma Priest"
"ModitemDruidEnhanced"	"Hunting Banshee/Elemental Missiles"
"TwilightArchon"	"Twilight Archon"
"TwilightTemplar"	"Twilight Templar"
"PeaceWarder"	"\yellow;Peace Warder\blue;"
"PeaceWarderHalluc"	"\dgrey;Peace Warder (Hallucination)"
"mon_peacewarder"	"Invisibility, Slows Target, Terrifies Minions!"
"QueHeganElite"	"\yellow;Que-Hegan\blue;"
"LivingFlame"	"\yellow;Living Flame\blue;"
"mon_elite"	"\yellow;Elite"
"Shrieker"	"\yellow;Shrieker\blue;"
"MagmaDrake"	"\yellow;Magma Drake\blue;"
"DarkCounselor"	"Dark Counselor"
"DarkMagistrate"	"Dark Magistrate"
"DarkCabalist"	"Dark Cabalist"
"DarkAncient"	"Dark Ancient"
"DarkVizjerei"	"\yellow;Dark Vizjerei\blue;"
"TempestMageZ"	"\yellow;Tempest Mage\blue;"
"ArmageddonKZ"	"\yellow;Armageddon Knight\blue;"
"GhostPhoenix"	"\yellow;Ghost Phoenix\blue;"
"SteelCrusher"	"\yellow;Steel Crusher\blue;"
"DarkHorizon"	"\yellow;Dark Horizon\blue;"
"DirgeZ"	"\yellow;Dirge\blue;"
"ModitemNoUpgradesLol"	"Cannot Be Cubed"
"VoidArchonZ"	"\yellow;Void Archon\blue;"
"BroodMutha"	"\yellow;Brood Mother\blue;"
"CorruptorWarlock"	"\yellow;Corruptor Warlock\blue;"
"Barkjazexjajhkml"	"\yellow;Broodling\blue;"
"Zealotess"	"\yellow;Zealotess\blue;"
"Cruciator"	"\yellow;Cruciator\blue;"
"DarkInquisitor"	"Dark Inquisitor"
"Deathless"	"\yellow;Deathless\blue;"
"HoradrimsCurse"	"\yellow;Horadrim's Curse\blue;"
"Darkwarden"	"\yellow;Darkwarden\blue;"
"Hellcat"	"\yellow;Hellcat\blue;"
"HellcatPriestess"	"\yellow;Hellcat Priestess\blue;"
"mon_thefire"	"Fire Hit, Mark of the Wild"
"RazorfurTitan"	"\yellow;Razor Fur Titan\blue;"
"BrokenSoul"	"\yellow;Broken Soul\blue;"
"BlackIceDemon"	"\yellow;Black Ice Demon\blue;"
"PhantasmZ"	"\yellow;Phantasm\blue;"
"Buzzsaw"	"\yellow;Buzzsaw\blue;"
"DarkEdyrem"	"\yellow;Dark Edyrem\blue;"
"Thunderling"	"\yellow;Thunderling\blue;"
"StormShaman"	"\yellow;Storm Shaman\blue;"
"mon_lulz1"	"\yellow;Elite, \dgrey;Lolcat"
"mon_lulz2"	"\yellow;Elite, \dgrey;Thunderslam Ho!"
"SilverConstruct"	"\yellow;Silver Construct\blue;"
"CoreLord"	"\yellow;Core Lord\blue;"
"SonOfLucion"	"\yellow;Son of Lucion\blue;"
"FirebloodZ"	"\yellow;Fireblood\blue;"
"SkullClanGoat"	"\yellow;Skull Clan\blue;"
"BloodPrinceZ"	"\yellow;Blood Prince\blue;"
"BlackDeathZ"	"\yellow;Black Death\blue;"
"KnightOfDeathZ"	"\yellow;Knight of Death\blue;"
"PlaguedDeadArcher"	"\yellow;Plagued Dead Archer\blue;"
"PlaguedDead"	"\yellow;Plagued Dead\blue;"
"FetishSniper"	"\yellow;Fetish Sniper\blue;"
"FetishHunter"	"\yellow;Fetish Hunter\blue;"
"AnnihilatorZ"	"\yellow;Annihilator\blue;"
"IfritZ"	"\yellow;Ifrit\blue;"
"Earthbreaker"	"\yellow;Earthbreaker\blue;"
"ShockMonkey"	"\yellow;Shock Monkey\blue;"
"Dawn"	"Dawn"
"Shark"	"Shark"
"Enyo"	"Enyo"
"Azrael"	"Azrael"
"Void"	"Void"
"Oblivion"	"Oblivion"
"Berith"	"Berith"
"Gehenna"	"Gehenna"
"Triune"	"Triune"
"Banshee"	"Banshee"
"Shockwave"	"Shockwave"
"Balance"	"Balance"
"Hive"	"Hive"
"Phantom"	"Phantom"
"Curse"	"Curse"
"Typhaon"	"Typhaon"
"Thammuz"	"Thammuz"
"Python"	"Python"
"Cyclops"	"Cyclops"
"Tartarus"	"Tartarus"
"Araboth"	"Araboth"
"Cheetah"	"Cheetah"
"Chrysopelea"	"Chrysopelea"
"Dajjal"	"Dajjal"
"Manitou"	"Manitou"
"Myriad"	"Myriad"
"Naiad"	"Naiad"
"Burlesque"	"Burlesque"
"Kingsblood2"	"King's Blood"
"Endor"	"Endor"
"Urada"	"Urada"
"Sabertooth"	"Sabertooth"
"Seed of Conflict"	"Seed of Conflict"
"Myrmidon"	"Myrmidon"
"Demhe"	"Demhe"
"Calypso"	"Calypso"
"Pax Mystica"	"Pax Mystica"
"Hadad"	"Hadad"
"Summanus"	"Summanus"
"Akhenaten"	"Akhenaten"
"Aes Dana"	"Aes Dana"
"Elverfolk"	"Elverfolk"
"Erilaz"	"Erilaz"
"Prophecy"	"Prophecy"
"Bane"	"Bane"
"Judas"	"Judas"
"Path"	"Path"
"Gabriel"	"Gabriel"
"Durga"	"Durga"
"Galdr"	"Galdr"
"Aegina"	"Aegina"
"Sankara"	"Sankara"
"Rusalka"	"Rusalka"
"Evanescence"	"Evanescence"
"Scar"	"Scar"
"Dragonfly"	"Dragonfly"
"Trishula"	"Trishula"
"Stalactite"	"Stalactite"
"Corsair"	"Corsair"
"IceBreaker2"	"Ice Breaker"
"Colliding Worlds"	"Colliding Worlds"
"Manta"	"Manta"
"Shedim"	"Shedim"
"Fiend"	"Fiend"
"Frequency"	"Judge"
"Choronzon"	"Choronzon"
"Anarchy"	"Anarchy"
"Hail"	"Hail"
"Nahemah"	"Nahemah"
"Khattak"	"Khattak"
"Hieros Gamos"	"Hieros Gamos"
"Lataif-as-Sitta"	"Lataif-as-Sitta"
"Ram"	"Ram"
"Essus"	"Essus"
"Thunderbird"	"Thunderbird"
"Savitr"	"Savitr"
"Khan"	"Khan"
"Lahmu"	"Lahmu"
"Kahless"	"Kahless"
"Peacock"	"Peacock"
"Lynx"	"Lynx"
"Sylvanshine"	"Sylvanshine"
"Cernunnos"	"Cernunnos"
"Raudna"	"Raudna"
"Ocean"	"Ocean"
"Samhain"	"Samhain"
"Augur"	"Augur"
"Lincos"	"Lincos"
"Laadan"	"Laadan"
"Lojban"	"Lojban"
"Loxian"	"Loxian"
"Black Cat"	"Black Cat"
"Mantra"	"Mantra"
"Chthon"	"Chthon"
"Inti"	"Inti"
"Leviathan"	"Leviathan"
"Loa"	"Loa"
"Jinx"	"Jinx"
"Misery"	"Misery"
"Seid"	"Seid"
"Roc"	"Roc"
"Deep Water"	"Deep Water"
"Ladon"	"Ladon"
"Hali"	"Hali"
"Dagda"	"Dagda"
"Santa Compana"	"Santa Compana"
"Koan"	"Koan"
"Ghoul"	"Ghoul"
"Dead Ringer"	"Dead Ringer"
"Ngozi"	"Ngozi"
"Semhazai"	"Semhazai"
"Genie"	"Genie"
"Atlantis"	"Atlantis"
"Aether"	"Aether"
"Crucible"	"Crucible"
"Kronos"	"Kronos"
"Jihad"	"Jihad"
"Intifada"	"Intifada"
"Lammasu"	"Lammasu"
"Brahman"	"Brahman"
"Oriflamme"	"Oriflamme"
"Ensi"	"Ensi"
"Nehushtan"	"Nehushtan"
"Taqiyya"	"Taqiyya"
"Orisha"	"Orisha"
"Rex Deus"	"Rex Deus"
"Circe"	"Circe"
"Ker"	"Ker"
"Kabbalah"	"Kabbalah"
"Hestia"	"Hestia"
"Kallisti"	"Kallisti"
"Inanna"	"Inanna"
"Grace"	"Grace"
"Khany"	"Khany"
"Shaula"	"Shaula"
"Rebel"	"Rebel"
"LumenArcana"	"Lumen Arcana"
"Celebration"	"(Median XL - 6 years)\nVictory"
"Thelema"	"Thelema"
"Cathedral"	"Cathedral"
"Mirage"	"Mirage"
"Dragonheart"	"Dragonheart"
"Erawan"	"Erawan"
"Unity"	"Unity"
"Summit"	"Summit"
"Cannonball"	"Cannonball"
"Ra"	"Ra"
"Alchemy"	"Alchemy"
"Dreadlord"	"Dreadlord"
"Cauldron"	"Cauldron"
"Eidolon"	"Eidolon"
"Sphinx"	"Sphinx"
"Lily"	"Lily"
"Eulenspiegel"	"Eulenspiegel"
"Wintermute"	"Wintermute"
"Geas"	"Geas"
"Pharaoh"	"Pharaoh"
"Nomad"	"Nomad"
"Goddess"	"Goddess"
"Kodo"	"Kodo"
"WallOfFire"	"Wall of Fire"
"Avatar"	"Avatar"
"Iblis"	"Iblis"
"Mercy"	"Mercy"
"Kali"	"Kali"
"Aiwass"	"Aiwass"
"Skald"	"Skald"
"Icarus"	"Icarus"
"Drekavac"	"Drekavac"
"Rainbow"	"Rainbow"
"Prodigy"	"Prodigy"
"Fuse"	"Fuse"
"Pulsa Dinura"	"Pulsa Dinura"
"Truce"	"Truce"
"Dyaus Pita"	"Dyaus Pita"
"Ahriman"	"Ahriman"
"Epicenter"	"Epicenter"
"Outlaw"	"Outlaw"
"Ginfaxi"	"Ginfaxi"
"Craton"	"Craton"
"Megalith"	"Megalith"
"Nephilim"	"Nephilim"
"Hibagon"	"Hibagon"
"StataMater"	"StataMater"
"Amaterasu"	"Amaterasu"
"Siegfried"	"Siegfried"
"Lohengrin"	"Lohengrin"
"Unicorn"	"Unicorn"
"Edda"	"Edda"
"Lion"	"Lion"
"Eloi"	"Eloi"
"Nix"	"Nix"
"Ea2"	"Ea"
"Afrit"	"Afrit"
"Rahab"	"Rahab"
"Ligeia"	"Ligeia"
"Dar-Al-Harb"	"Dar-Al-Harb"
"Scorched Earth"	"Scorched Earth"
"Algiz"	"Algiz"
"Nasrudin"	"Nasrudin"
"Sagarmatha"	"Sagarmatha"
"Morthwyrtha"	"Morthwyrtha"
"Wodziwob"	"Wodziwob"
"Enmerkar"	"Enmerkar"
"Warpath"	"Warpath"
"Gauntlet"	"Gauntlet"
"Huracan"	"Huracan"
"E-Engur-A"	"E-Engur-A"
"Nezha"	"Nezha"
"Natha"	"Natha"
"Norma"	"Norma"
"Grove"	"Grove"
