#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
329	[fs]Шипованная Дубинка (4)		1	3	1		15	101	0			14	19					invspc	0	mace,tier	1	-1
7@D	[fs]Баллиста (3)		2	3	1		12	100	0		1			28	35			inv8lxu		nxbw,tier	1	2
48@	[ms]Летающий Нож (Священный)		1	2	1	1	30	0	473			38	39			59	61	invtkn	0	qtkn	1	-1
426	[ms]Боевой Посох (5)		1	4	1		21	0	118		1			31	39			invbst	0	staf,tier	1	-1
299	[ms]Композитный Лук (3)		2	3	1		11	0	116		1			16	23			invcbw	0	bow,tier	1	-1
393	[ms]Боевой Топор (5)		2	3	1		21	266	0		1			43	54			invbtx	0	2hax,tier	1	-1
j13	[fs]Сдавленная Сфера (1)		1	2	1		3	0	9			6	8					invob4		orb,tier	1	1
417	[ms]Клинок (5)		1	3	1		23	0	269			19	21					invbld	0	knif,tier	1	-1
142	[ms]Кинжал (1)		1	2	1		0	0	0			4	5					invdgr	0	knif,tier	1	-1
03@	[fs]Сабля (Священная)		1	3	1		30	443	0			41	42					invsbr	0	qswd	1	-1
410	[ms]Трезубец (5)		2	4	1		20	126	163		1			20	33			invtri	0	spea,tier	1	-1
359	[ms]Военный Посох (4)		2	4	1		19	0	104		1			27	36			invwst	0	staf,tier	1	-1
27@	[fs]Булава (Священная)		1	3	1		30	442	0			44	50					invmac	0	qmac	1	-1
l20	[ms]Костяной Жезл (3)		1	2	1		11	0	22			9	13					invbwn		wand,tier	1	2
265	[ms]Скипетр (3)		1	3	1		9	0	53			8	9					invscp	0	scep,tier	1	-1
ops	Масляное зелье		1	1	1	1	20	0	0				1					invopl	0	tpot	1	-1
179	[ms]Фламберг (2)		2	4	1		8	130	0	1	1	14	18	27	29			invflb	0	2hsd,tier	1	-1
47@	[ms]Метательный Нож (Священный)		1	2	1	1	30	0	402			36	36			53	54	invtkn	0	qtkn	1	-1
470	[ms]Большой Скипетр (6)		1	3	1		25	0	279			22	29					invgsc	0	scep,tier	1	-1
337	[ms]Пилум (4)		1	3	1	1	15	0	113			13	17			18	28	invpil	0	jave,tier	1	-1
l59	[ms]Самовзводной Арбалет (2)		2	3	1		10	151	0		1			27	40			invrxb		xbow,tier	1	-1
448	[ms]Клеймор (6)		1	4	1		25	283	0	1	1	21	25	36	37			invclm	0	2hsd,tier	1	-1
110	[ms]Полуторный Меч (1)		1	4	1		3	73	0	1	1	9	11	16	17			invbsw	0	2hsd,tier	1	-1
o19	[pl]Когти (6)		1	3	1		26	0	298			26	30					invclw		h2h,tier	1	6
j50	[ms]Обратный Лук (3)		2	4	1		15	0	214		1			24	34			invam2		abow,tier	1	0
hfh	Адский Кузнечный Молот		2	3	1		20	0	0			13	39					invhfh	25	hamm	1	-1
j25	[pl]Когти с Лезвиями (1)		1	3	1		5	0	84			11	13					invclw		h2h,tier	1	6
291	[ms]Военный Посох (3)		2	4	1		14	0	73		1			21	28			invwst	0	staf,tier	1	-1
1@E	[fs]Баллиста (6)		2	3	1		26	280	0		1			58	70			inv8lxu		nxbw,tier	1	2
226	[fs]Коса (2)		2	4	1		7	76	76		1			7	25			invscy	0	scyh,tier	1	-1
j30	[fs]Сдавленная Сфера (2)		1	2	1		8	0	14			9	11					invob4		orb,tier	1	1
j89	[ms]Запястный Клинок (5)		1	3	1		19	0	119			15	17					invktr		h2h,tier	1	6
j43	[ms]Катар-Ножницы (2)		1	3	1		10	0	100			13	16					invskr		h2h,tier	1	6
!2!	[ms]Клинок Кривизны (4)		2	3	1		21	0	143			20	36					inv9cru	0	scrd,tier	1	1
o18	[ms]Цестус (6)		1	3	1		26	0	255			23	27					invaxf		h2h,tier	1	6
!06	[fs]Нагината (6)		2	4	1		28	0	382		1			94	96			invwsc	0	nagi,tier	1	6
290	[ms]Боевой Посох (3)		1	4	1		12	0	58		1			19	25			invbst	0	staf,tier	1	-1
476	[nl]Метательное Копье (6)		1	4	1	1	27	0	472			26	44			47	85	invtsp	0	jave,tier	1	-1
j38	[ms]Запястный Клинок (2)		1	3	1		5	0	35			7	8					invktr		h2h,tier	1	6
!08	[fs]Коса Хищника (1)		2	4	1		0	0	0		1			5	10			inv9s8u	0	nscy,tier	1	2
127	[ms]Моргенштерн (1)		1	3	1		3	48	0			8	13					invmst	0	mace,tier	1	-1
!19	[ms]Раскалыватель Костей (5)		2	4	1		23	251	0		1			19	59			invscyu	0	nscy,tier	1	2
9@2	[ms]Кленовый Лук (4)		2	3	1		17	255	0		1			34	44			inv8s8u	0	dbow,tier	1	5
j92	[pl]Когти (5)		1	3	1		22	0	215			22	26					invclw		h2h,tier	1	6
358	[ms]Боевой Посох (4)		1	4	1		17	0	83		1			25	32			invbst	0	staf,tier	1	-1
j59	[pl]Когти с Лезвиями (3)		1	3	1		14	0	172			19	23					invclw		h2h,tier	1	6
j94	[ms]Катар-Ножницы (5)		1	3	1		24	0	279			26	31					invskr		h2h,tier	1	6
231	[ms]Композитный Лук (2)		2	3	1		6	0	79		1			11	16			invcbw	0	bow,tier	1	-1
164	[ms]Короткий Боевой Лук (1)		2	3	1		2	0	63		1			9	13			invsbb	0	bow,tier	1	-1
80@	[fs]Орлиная Сфера (Священная)		1	2	1		30	0	171			35	36					invob1		qorb	1	1
369	[ms]Длинный Боевой Лук (4)		2	4	1		17	0	226		1			30	41			invlbb	0	bow,tier	1	-1
333	[ms]Скипетр (4)		1	3	1		13	0	81			11	12					invscp	0	scep,tier	1	-1
1@@	[ms]Военный Топор (Священный)		2	3	1		30	533	0			46	56					invwax	0	qaxe	1	-1
170	[fs]Сабля (2)		1	3	1		6	60	0			9	11					invsbr	0	swor,tier	1	-1
433	[ms]Охотничий Лук (5)		2	3	1		19	0	156		1			20	24			invhbw	0	bow,tier	1	-1
!37	[nl]Оно (3)		2	3	1		9	67	0		1			16	19			inv9btu	0	2hbx,tier	1	4
55@	[ms]Боевой Посох (Священный)		1	4	1		30	0	234		1			61	66			invbst	0	qstf	1	-1
08@	[ms]Двуручный Меч (Священный)		1	4	1		30	421	0	1	1	37	39	55	56			inv2hs	0	s2hd	1	-1
!75	[ms]Ведьмин Клинок (6)		1	3	1		27	0	233			13	24					invkrsu	0	nknf,tier	1	2
219	[ms]Короткий Посох (2)		1	3	1		4	0	5		1			7	8			invsst	0	staf,tier	1	-1
437	[ms]Длинный Боевой Лук (5)		2	4	1		21	0	315		1			38	51			invlbb	0	bow,tier	1	-1
371	[ms]Длинный Военный Лук (4)		2	4	1		19	0	285		1			36	50			invlwb	0	bow,tier	1	-1
137	[nl]Копье (1)		2	4	1		0	0	0		1			5	10			invspr	0	spea,tier	1	-1
!18	[ms]Раскалыватель Костей (4)		2	4	1		18	178	0		1			15	48			invscyu	0	nscy,tier	1	2
9@A	[fs]Ангельская Звезда (6)		1	3	1		27	409	0			33	46					invmstu	0	pmac,tier	1	3
4@8	[ms]Кригсмессер (4)		2	3	1		20	283	0			28	33					inv9lsu	0	bswd,tier	1	4
53@	[ms]Длинный Посох (Священный)		1	4	1		30	0	203		1			56	58			invlst	0	qstf	1	-1
!42	[fs]Валашка (1)		2	3	1		3	89	0		1			19	26			invbtxu	0	2hbx,tier	1	4
4@5	[fs]Спата (5)		1	3	1		21	213	0			22	26					invscmu	0	bswd,tier	1	4
248	[ms]Огромный Меч (3)		2	4	1		14	215	0	1	1	21	26	40	43			invgsd	0	2hsd,tier	1	-1
192	[fs]Дубинка (2)		1	3	1		4	11	0			6	8					invclb	0	mace,tier	1	-1
10@	[ms]Гигантский Меч (Священный)		1	4	1		30	480	0	1	1	42	45	65	67			invgis	0	s2hd	1	-1
2@C	[fs]Рука Бога (3)		2	3	1		15	156	0		1			36	43			inv9gmu		pham,tier	1	3
331	[ms]Моргенштерн (4)		1	3	1		17	160	0			19	29					invmst	0	mace,tier	1	-1
l66	[ms]Тяжелый Арбалет (4)		2	4	1		18	268	0		1			51	67			invhxb		xbow,tier	1	-1
345	[fs]Пика (4)		2	4	1		19	175	239		1			21	50			invpik	0	spea,tier	1	-1
176	[ms]Клеймор (2)		1	4	1		6	65	0	1	1	9	10	13	14			invclm	0	2hsd,tier	1	-1
468	[ms]Цеп (6)		2	3	1		27	369	0			31	49					invfla	0	mace,tier	1	-1
j74	[ms]Цестус (4)		1	3	1		16	0	129			16	19					invaxf		h2h,tier	1	6
237	[ms]Ятаган (3)		1	3	1		10	69	0			11	12					invscm	0	swor,tier	1	-1
2@3	[ms]Кленовый Лук (6)		2	3	1		26	492	0		1			51	66			inv8s8u	0	dbow,tier	1	5
123	[ms]Гигантский Топор (1)		2	3	1		5	102	0		1			20	28			invgix	0	2hax,tier	1	-1
450	[ms]Полуторный Меч (6)		1	4	1		26	427	0	1	1	31	37	56	59			invbsw	0	2hsd,tier	1	-1
j62	[fs]Священная Сфера (4)		1	2	1		15	0	42			11	12					invob2		orb,tier	1	1
154	[ms]Боевой Посох (1)		1	4	1		3	0	25		1			9	13			invbst	0	staf,tier	1	-1
2@9	[ms]Костолом (4)		1	3	1		16	131	0			17	21					invspcu	0	pclb,tier	1	3
8@1	[ms]Змеиный Лук (1)		2	4	1		3	71	0		1			10	13			inv8lbu	0	dbow,tier	1	5
7@4	[ms]Загнутый Лук (6)		2	3	1		29	613	0		1			60	79			invswbu	0	dbow,tier	1	5
350	[ms]Метательный Нож (4)		1	2	1	1	13	0	79			10	10			13	14	invtkn	0	tkni,tier	1	-1
115	[ms]Топор (1)		2	3	1		1	31	0			6	8					invaxe	0	axe,tier	1	-1
!27	[ms]Топор Маммен (6)		1	3	1		25	124	0			23	23					invhaxu	0	baxe,tier	1	4
j70	[ms]Дротик Девы (4)		1	3	1	1	19	129	258			17	27			26	49	invam5		ajav,tier	1	0
61@	[ms]Короткий Лук (Священный)		2	3	1		30	0	402		1			53	55			invsbw	0	qbow	1	-1
281	[ms]Клинок (3)		1	3	1		14	0	135			12	14					invbld	0	knif,tier	1	-1
241	[ms]Длинный Меч (3)		2	3	1		13	157	0			18	21					invlsd	0	swor,tier	1	-1
j68	[nl]Копье Девы (4)		2	4	1		17	103	207		1			17	37			invam3		aspe,tier	1	0
2@4	[ms]Загнутый Лук (1)		2	3	1		6	111	0		1			14	21			invswbu	0	dbow,tier	1	5
391	[ms]Большой Топор (5)		2	3	1		18	126	0		1			24	28			invlax	0	2hax,tier	1	-1
4@1	[ms]Блочный Лук (4)		2	3	1		16	188	0		1			25	33			invcbwu	0	dbow,tier	1	5
1@F	[ms]Требушет (1)		2	3	1		6	72	0		1			19	26			inv8mxu		nxbw,tier	1	2
501	[ms]Охотничий Лук (6)		2	3	1		24	0	221		1			25	30			invhbw	0	bow,tier	1	-1
264	[ms]Цеп (3)		2	3	1		14	133	0			17	27					invfla	0	mace,tier	1	-1
327	[ms]Гигантский Топор (4)		2	3	1		19	293	0		1			49	64			invgix	0	2hax,tier	1	-1
j54	[ms]Катар (3)		1	3	1		9	0	20			8	9					invktr		h2h,tier	1	6
!12	[fs]Коса Хищника (5)		2	4	1		19	77	0		1			20	26			inv9s8u	0	nscy,tier	1	2
!02	[fs]Нагината (2)		2	4	1		8	0	91		1			31	33			invwsc	0	nagi,tier	1	6
6@5	[fs]Спата (Священная)		1	3	1		30	500	0			46	48					invscmu	0	sbsd	1	4
!40	[nl]Оно (6)		2	3	1		25	216	0		1			35	40			inv9btu	0	2hbx,tier	1	4
j11	[fs]Священная Сфера (1)		1	2	1		1	0	8			5	5					invob2		orb,tier	1	1
236	[ms]Короткий Меч (3)		1	3	1		9	25	0			9	9					invssd	0	swor,tier	1	-1
133	[ms]Пилум (1)		1	3	1	1	1	0	29			6	8			4	8	invpil	0	jave,tier	1	-1
386	[ms]Ручной Топор (5)		1	3	1		18	70	0			13	16					invhax	0	axe,tier	1	-1
j49	[ms]Олений Лук (3)		2	4	1		12	0	168		1			19	27			invam1		abow,tier	1	0
343	[ms]Брандисток (4)		2	4	1		16	116	155		1			17	35			invbrn	0	spea,tier	1	-1
!67	[ms]Посох Сущности (5)		2	4	1		25	160	0		1			25	32			inv8wsu	0	nstf,tier	1	2
425	[ms]Искривленный Посох (5)		1	4	1		21	0	89		1			26	33			invcst	0	staf,tier	1	-1
302	[ms]Короткий Военный Лук (3)		2	3	1		14	0	182		1			25	36			invswb	0	bow,tier	1	-1
!77	[nl]Лезвие Духа (1)		1	3	1		5	0	67			5	9					inv9blu	0	nknf,tier	1	2
306	[fs]Сабля (4)		1	3	1		16	133	0			16	18					invsbr	0	swor,tier	1	-1
!01	[fs]Нагината (1)		2	4	1		3	0	58		1			19	20			invwsc	0	nagi,tier	1	6
l74	[ms]Тяжелый Арбалет (6)		2	4	1		27	514	0		1			78	101			invhxb		xbow,tier	1	-1
j19	[ms]Дротик Девы (1)		1	3	1	1	5	43	87			8	13			8	19	invam5		ajav,tier	1	0
!49	[ms]Лабрис (1)		2	4	1		6	127	0		1			24	28			invgaxu	0	2hbx,tier	1	4
349	[ms]Клинок (4)		1	3	1		19	0	192			15	18					invbld	0	knif,tier	1	-1
232	[ms]Короткий Боевой Лук (2)		2	3	1		7	0	95		1			14	20			invsbb	0	bow,tier	1	-1
!3!	[ms]Клинок Кривизны (5)		2	3	1		26	0	200			23	44					inv9cru	0	scrd,tier	1	1
4@E	[ms]Жалящий Арбалет (2)		2	3	1		9	93	0		1			31	38			invmxbu		nxbw,tier	1	2
!74	[ms]Ведьмин Клинок (5)		1	3	1		22	0	163			11	20					invkrsu	0	nknf,tier	1	2
1@9	[ms]Костолом (3)		1	3	1		11	87	0			12	16					invspcu	0	pclb,tier	1	3
175	[ms]Двуручный Меч (2)		1	4	1		4	44	0	1	1	6	7	8	9			inv2hs	0	2hsd,tier	1	-1
336	[ms]Дротик (4)		1	3	1	1	13	0	44			11	13			14	18	invjav	0	jave,tier	1	-1
69@	[ms]Жезл (Священный)		1	2	1		30	0	166			35	36					invwnd		qwnd	1	2
361	Voulge (4)		2	4	1		15	123	49		1			14	30			invvou	0	pole,tier	1	-1
335	[ms]Военный Скипетр (4)		2	3	1		17	0	199			20	29					invwsp	0	scep,tier	1	-1
l32	[ms]Костяной Жезл (6)		1	2	1		25	0	65			16	23					invbwn		wand,tier	1	2
15@	[ms]Ручной Топор (Священный)		1	3	1		30	376	0			37	39					invhax	0	qaxe	1	-1
456	[ms]Двойной Топор (6)		2	3	1		25	319	0			26	37					inv2ax	0	axe,tier	1	-1
390	[ms]Военный Топор (5)		2	3	1		24	349	0			29	45					invwax	0	axe,tier	1	-1
223	[ms]Военный Посох (2)		2	4	1		9	0	51		1			16	21			invwst	0	staf,tier	1	-1
364	[ms]Короткий Лук (4)		2	3	1		13	0	79		1			12	13			invsbw	0	bow,tier	1	-1
126	[fs]Булава (1)		1	3	1		2	36	0			7	10					invmac	0	mace,tier	1	-1
490	[ms]Сбалансированный Топор (6)		2	3	1	1	26	445	0			16	37			27	71	invbal	0	taxe,tier	1	-1
131	[ms]Военный Скипетр (1)		2	3	1		3	0	64			9	13					invwsp	0	scep,tier	1	-1
283	[ms]Летающий Нож (3)		1	2	1	1	11	0	120			11	12			16	18	invtkn	0	tkni,tier	1	-1
438	[ms]Короткий Военный Лук (5)		2	3	1		23	0	355		1			41	56			invswb	0	bow,tier	1	-1
466	[fs]Булава (6)		1	3	1		25	261	0			24	35					invmac	0	mace,tier	1	-1
j88	[ms]Катар (5)		1	3	1		18	0	56			13	14					invktr		h2h,tier	1	6
178	[ms]Полуторный Меч (2)		1	4	1		7	109	0	1	1	13	15	22	24			invbsw	0	2hsd,tier	1	-1
366	[ms]Длинный Лук (4)		2	4	1		15	0	138		1			19	25			invlbw	0	bow,tier	1	-1
l69	[ms]Арбалет (5)		2	3	1		21	289	0		1			44	59			invmxb		xbow,tier	1	-1
325	[ms]Боевой Топор (4)		2	3	1		16	189	0		1			35	44			invbtx	0	2hax,tier	1	-1
376	[ms]Широкий Меч (5)		2	3	1		22	269	0			25	29					invbsd	0	swor,tier	1	-1
82@	[fs]Дымчатая Сфера (Священная)		1	2	1		30	0	183			37	39					invob3		qorb	1	1
!80	[nl]Лезвие Духа (4)		1	3	1		20	0	211			13	23					inv9blu	0	nknf,tier	1	2
166	[ms]Короткий Военный Лук (1)		2	3	1		4	0	87		1			12	18			invswb	0	bow,tier	1	-1
93@	[ms]Цестус (Священный)		1	3	1		30	0	349			41	43					invaxf		qh2h	1	6
474	[nl]Короткое Копье (6)		1	3	1	1	25	0	310			21	32			36	58	invssp	0	jave,tier	1	-1
460	[ms]Широкий Топор (6)		2	3	1		24	274	0		1			40	49			invbrx	0	2hax,tier	1	-1
o11	[ms]Обратный Лук (6)		2	4	1		28	0	570		1			47	64			invam2		abow,tier	1	0
!63	[ms]Посох Сущности (1)		2	4	1		5	37	0		1			9	12			inv8wsu	0	nstf,tier	1	2
250	[ms]Ручной Топор (3)		1	3	1		9	25	0			8	10					invhax	0	axe,tier	1	-1
435	[ms]Композитный Лук (5)		2	3	1		20	0	236		1			29	38			invcbw	0	bow,tier	1	-1
59@	[fs]Коса (Священная)		2	4	1		30	466	466		1			53	73			invscy	0	qscy	1	-1
340	[nl]Метательное Копье (4)		1	4	1	1	19	0	246			19	31			31	56	invtsp	0	jave,tier	1	-1
5@9	[ms]Костолом (Священный)		1	3	1		30	544	0			51	52					invspcu	0	spcb	1	3
100	[ms]Короткий Меч (1)		1	3	1		0	0	0			4	6					invssd	0	swor,tier	1	-1
2@A	[ms]Годендаг (6)		1	3	1		26	339	0			29	39					inv7mas	0	pmac,tier	1	3
228	[ms]Короткий Лук (2)		2	3	1		4	0	30		1			4	5			invsbw	0	bow,tier	1	-1
139	[ms]Брандисток (1)		2	4	1		2	30	46		1			6	14			invbrn	0	spea,tier	1	-1
!87	[nl]Святое Копье (4)		2	4	1		16	135	0		1			15	36			invtriu	0	pspe,tier	1	3
j73	[ms]Резак (4)		1	3	1		16	0	106			14	16					invaxf		h2h,tier	1	6
l40	[ms]Военный Молот (3)		2	3	1		12	129	0			12	18					invwhm		hamm,tier	1	-1
222	[ms]Боевой Посох (2)		1	4	1		8	0	39		1			14	18			invbst	0	staf,tier	1	-1
l48	[fs]Огромная Кувалда (5)		2	3	1		24	465	0		1			46	60			invgma		hamm,tier	1	-1
!35	[nl]Оно (1)		2	3	1		0	21	0		1			9	12			inv9btu	0	2hbx,tier	1	4
328	[fs]Дубинка (4)		1	3	1		13	44	0			12	14					invclb	0	mace,tier	1	-1
152	[ms]Длинный Посох (1)		1	4	1		1	0	8		1			6	8			invlst	0	staf,tier	1	-1
!81	[nl]Лезвие Духа (5)		1	3	1		25	0	295			15	29					inv9blu	0	nknf,tier	1	2
372	[ms]Короткий Меч (5)		1	3	1		18	70	0			14	15					invssd	0	swor,tier	1	-1
353	[ms]Метательный Топор (4)		1	2	1	1	13	79	0			9	10			12	14	invtax	0	taxe,tier	1	-1
l51	[fs]Огромная Кувалда (6)		2	3	1		27	640	0		1			49	75			invgma		hamm,tier	1	-1
374	[fs]Сабля (5)		1	3	1		20	189	0			20	23					invsbr	0	swor,tier	1	-1
245	[ms]Гигантский Меч (3)		1	4	1		11	127	0	1	1	14	17	24	26			invgis	0	2hsd,tier	1	-1
9@6	[fs]Ида (5)		2	3	1		22	303	0			29	33					invbsdu	0	bswd,tier	1	4
74@	[fs]Кувалда (Священная)		2	4	1		30	372	0		1			74	82			invmau		qham,ct2w	1	-1
25@	[fs]Дубинка (Священная)		1	3	1		30	376	0			41	42					invclb	0	qmac	1	-1
j57	[ms]Цестус (3)		1	3	1		12	0	90			13	15					invaxf		h2h,tier	1	6
3@F	[ms]Требушет (3)		2	3	1		15	149	0		1			41	53			inv8mxu		nxbw,tier	1	2
!71	[ms]Ведьмин Клинок (2)		1	3	1		7	0	48			5	9					invkrsu	0	nknf,tier	1	2
19@	[ms]Топор-Молоток (1)		2	3	1		6	93	0			12	15					invaxeu	0	baxe,tier	1	4
j96	[fs]Священная Сфера (6)		1	2	1		24	0	88			15	18					invob2		orb,tier	1	1
l63	[ms]Самовзводной Арбалет (3)		2	3	1		15	214	0		1			37	54			invrxb		xbow,tier	1	-1
249	[ms]Кристаллический Меч (3)		2	3	1		15	0	157			13	14					invcrs	0	crsd,tier	1	-1
416	[ms]Крис (5)		1	3	1		21	0	209			17	19					invkrs	0	knif,tier	1	-1
gps	Тошнотворный газ		1	1	1	1	24	0	0				1					invgpl	0	tpot	1	-1
6@6	[fs]Ида (2)		2	3	1		8	103	0			13	16					invbsdu	0	bswd,tier	1	4
252	[ms]Двойной Топор (3)		2	3	1		12	113	0			14	20					inv2ax	0	axe,tier	1	-1
9@8	[ms]Костолом (2)		1	3	1		6	54	0			9	12					invspcu	0	pclb,tier	1	3
8@8	[ms]Костолом (1)		1	3	1		2	31	0			6	8					invspcu	0	pclb,tier	1	3
233	[ms]Длинный Боевой Лук (2)		2	4	1		8	0	111		1			16	23			invlbb	0	bow,tier	1	-1
150	[ms]Сбалансированный Топор (1)		2	3	1	1	3	77	0			5	12			4	19	invbal	0	taxe,tier	1	-1
105	[ms]Длинный Меч (1)		2	3	1		4	73	0			10	12					invlsd	0	swor,tier	1	-1
!56	[ms]Посох Фламина (1)		1	4	1		2	18	0		1			7	8			invcstu	0	dstf,tier	1	5
274	[ms]Трезубец (3)		2	4	1		10	56	76		1			12	21			invtri	0	spea,tier	1	-1
397	[fs]Шипованная Дубинка (5)		1	3	1		20	146	0			18	23					invspc	0	mace,tier	1	-1
344	[ms]Спетум (4)		2	4	1		17	145	197		1			19	43			invspt	0	spea,tier	1	-1
l50	[fs]Кувалда (6)		2	4	1		26	532	0		1			47	61			invmau		hamm,tier	1	-1
375	[ms]Фальшион (5)		1	3	1		21	229	0			22	26					invflc	0	swor,tier	1	-1
398	[fs]Булава (5)		1	3	1		21	186	0			20	30					invmac	0	mace,tier	1	-1
21@	[ms]Широкий Топор (Священный)		2	3	1		30	447	0		1			71	75			invbrx	0	s2ha	1	-1
07@	[ms]Военный Меч (Священный)		1	3	1		30	533	0			46	50					invwsd	0	qswd	1	-1
l37	[ms]Военный Молот (2)		2	3	1		7	87	0			9	14					invwhm		hamm,tier	1	-1
01@	[ms]Короткий Меч (Священный)		1	3	1		30	376	0			37	38					invssd	0	qswd	1	-1
160	[ms]Короткий Лук (1)		2	3	1		0	0	15		1			2	4			invsbw	0	bow,tier	1	-1
109	[ms]Гигантский Меч (1)		1	4	1		2	57	0	1	1	8	9	13	13			invgis	0	2hsd,tier	1	-1
177	[ms]Гигантский Меч (2)		1	4	1		7	87	0	1	1	11	13	18	19			invgis	0	2hsd,tier	1	-1
1@7	[fs]Ида (6)		2	3	1		27	421	0			34	40					invbsdu	0	bswd,tier	1	4
261	[fs]Шипованная Дубинка (3)		1	3	1		10	67	0			11	15					invspc	0	mace,tier	1	-1
7@2	[ms]Кленовый Лук (2)		2	3	1		8	125	0		1			18	25			inv8s8u	0	dbow,tier	1	5
8@7	[ms]Бронзовый Меч (6)		2	3	1		27	482	0			37	45					invlsdu	0	bswd,tier	1	4
84@	[ms]Камень Джареда (Священный)		1	3	1		30	0	194			40	43					invob5		qorb	1	1
!33	[ms]Топор-Молоток (6)		2	3	1		30	529	0			41	49					invaxeu	0	baxe,tier	1	4
289	[ms]Искривленный Посох (3)		1	4	1		11	0	42		1			16	20			invcst	0	staf,tier	1	-1
!66	[ms]Посох Сущности (4)		2	4	1		20	114	0		1			20	26			inv8wsu	0	nstf,tier	1	2
355	[ms]Короткий Посох (4)		1	3	1		13	0	22		1			14	16			invsst	0	staf,tier	1	-1
475	[fs]Глефа (6)		1	4	1	1	26	0	391			24	38			42	71	invglv	0	jave,tier	1	-1
!79	[nl]Лезвие Духа (3)		1	3	1		15	0	148			10	18					inv9blu	0	nknf,tier	1	2
j32	[ms]Олений Лук (2)		2	4	1		8	0	116		1			14	20			invam1		abow,tier	1	0
gpl	удушающий газ		1	1	1	1	6	0	0				1					invgps	0	tpot	1	-1
332	[ms]Цеп (4)		2	3	1		19	189	0			21	34					invfla	0	mace,tier	1	-1
!48	[fs]Валашка (Священная)		2	3	1		30	578	0		1			101	106			invbtxu	0	s2hx	1	4
!45	[fs]Валашка (4)		2	3	1		19	265	0		1			49	62			invbtxu	0	2hbx,tier	1	4
485	[ms]Клинок (6)		1	3	1		27	0	373			22	26					invbld	0	knif,tier	1	-1
4@D	[ms]Игольчатый Арбалет (Священный)		2	3	1		30	244	0		1			82	83			invlxbu		snxb	1	2
6@F	[ms]Требушет (6)		2	3	1		29	399	0		1			81	101			inv8mxu		nxbw,tier	1	2
l61	[ms]Арбалет (3)		2	3	1		12	144	0		1			26	35			invmxb		xbow,tier	1	-1
j41	[pl]Когти (2)		1	3	1		7	0	73			11	13					invclw		h2h,tier	1	6
l47	[fs]Кувалда (5)		2	4	1		22	385	0		1			40	52			invmau		hamm,tier	1	-1
8@5	[ms]Палаш (2)		1	3	1		8	85	0			12	14					inv9sbu	0	bswd,tier	1	4
196	[ms]Цеп (2)		2	3	1		10	91	0			13	21					invfla	0	mace,tier	1	-1
12@	[ms]Фламберг (Священный)		2	4	1		30	540	0	1	1	46	50	75	77			invflb	0	s2hd	1	-1
j48	[ms]Камень Джареда (3)		1	3	1		14	0	69			13	16					invob5		orb,tier	1	1
6@9	[ms]Годендаг (1)		1	3	1		3	46	0			8	11					inv7mas	0	pmac,tier	1	3
405	[ms]Пилум (5)		1	3	1	1	20	0	163			16	21			24	36	invpil	0	jave,tier	1	-1
295	Halberd (3)		2	4	1		14	142	44		1			10	42			invhal	0	pole,tier	1	-1
