#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
426	[ms]Боевой Посох (5)		1	4	1	0	21	invbst	staf,tier	1	-1
!44	[fs]Валашка (3)		2	3	1	0	13	invbtxu	2hbx,tier	1	4
l51	[fs]Огромная Кувалда (6)		2	3	1	0	27	invgma	hamm,tier	1	-1
369	[ms]Длинный Боевой Лук (4)		2	4	1	0	17	invlbb	bow,tier	1	-1
tax	метательный топор		1	2	1	1	0	invtax	taxe	1	-1
279	[ms]Кортик (3)		1	2	1	0	11	invdir	knif,tier	1	-1
176	[ms]Клеймор (2)		1	4	1	0	6	invclm	2hsd,tier	1	-1
498	[fs]Коса (6)		2	4	1	0	26	invscy	scyh,tier	1	-1
483	[ms]Кортик (6)		1	2	1	0	25	invdir	knif,tier	1	-1
!77	[nl]Лезвие Духа (1)		1	3	1	0	5	inv9blu	nknf,tier	1	2
256	[ms]Широкий Топор (3)		2	3	1	0	11	invbrx	2hax,tier	1	-1
372	[ms]Короткий Меч (5)		1	3	1	0	18	invssd	swor,tier	1	-1
!63	[ms]Посох Сущности (1)		2	4	1	0	5	inv8wsu	nstf,tier	1	2
57@	Bardiche (1)		2	4	1	0	30	invbar	qpol	1	-1
170	[fs]Сабля (2)		1	3	1	0	6	invsbr	swor,tier	1	-1
428	Bardiche (5)		2	4	1	0	18	invbar	pole,tier	1	-1
227	Halberd (2)		2	4	1	0	9	invhal	pole,tier	1	-1
j32	[ms]Олений Лук (2)		2	4	1	0	8	invam1	abow,tier	1	0
d33	Гидбинн приманка		1	2	1	0	0	invd33	knif	1	-1
5@D	[fs]Баллиста (1)		2	3	1	0	3	inv8lxu	nxbw,tier	1	2
6@3	[ms]Лук Гадюки (3)		2	3	1	0	14	invsbbu	dbow,tier	1	5
500	[ms]Короткий Лук (6)		2	3	1	0	22	invsbw	bow,tier	1	-1
255	[ms]Большой Топор (3)		2	3	1	0	9	invlax	2hax,tier	1	-1
264	[ms]Цеп (3)		2	3	1	0	14	invfla	mace,tier	1	-1
359	[ms]Военный Посох (4)		2	4	1	0	19	invwst	staf,tier	1	-1
3@2	[ms]Змеиный Лук (5)		2	4	1	0	21	inv8lbu	dbow,tier	1	5
182	[ms]Ручной Топор (2)		1	3	1	0	4	invhax	axe,tier	1	-1
6@5	[fs]Спата (Священная)		1	3	1	0	30	invscmu	sbsd	1	4
3@D	[ms]Игольчатый Арбалет (6)		2	3	1	0	25	invlxbu	nxbw,tier	1	2
108	[ms]Клеймор (1)		1	4	1	0	1	invclm	2hsd,tier	1	-1
opl	Гремучее зелье		1	1	1	1	0	invops	tpot	1	-1
gps	Тошнотворный газ		1	1	1	1	24	invgpl	tpot	1	-1
8@D	[fs]Баллиста (4)		2	3	1	0	17	inv8lxu	nxbw,tier	1	2
j27	[fs]Орлиная Сфера (2)		1	2	1	0	4	invob1	orb,tier	1	1
232	[ms]Короткий Боевой Лук (2)		2	3	1	0	7	invsbb	bow,tier	1	-1
462	[ms]Огромный Топор (6)		2	4	1	0	26	invgax	2hax,tier	1	-1
414	[ms]Кинжал (5)		1	2	1	0	18	invdgr	knif,tier	1	-1
477	[nl]Копье (6)		2	4	1	0	23	invspr	spea,tier	1	-1
3@9	[ms]Костолом (5)		1	3	1	0	20	invspcu	pclb,tier	1	3
l50	[fs]Кувалда (6)		2	4	1	0	26	invmau	hamm,tier	1	-1
l58	[ms]Тяжелый Арбалет (2)		2	4	1	0	8	invhxb	xbow,tier	1	-1
!68	[ms]Посох Сущности (6)		2	4	1	0	29	inv8wsu	nstf,tier	1	2
9@9	[ms]Годендаг (4)		1	3	1	0	17	inv7mas	pmac,tier	1	3
j59	[pl]Когти с Лезвиями (3)		1	3	1	0	14	invclw	h2h,tier	1	6
!74	[ms]Ведьмин Клинок (5)		1	3	1	0	22	invkrsu	nknf,tier	1	2
225	Voulge (2)		2	4	1	0	6	invvou	pole,tier	1	-1
l38	[fs]Кувалда (2)		2	4	1	0	8	invmau	hamm,tier	1	-1
330	[fs]Булава (4)		1	3	1	0	16	invmac	mace,tier	1	-1
207	[ms]Брандисток (2)		2	4	1	0	7	invbrn	spea,tier	1	-1
142	[ms]Кинжал (1)		1	2	1	0	0	invdgr	knif,tier	1	-1
8@3	[ms]Лук Гадюки (5)		2	3	1	0	24	invsbbu	dbow,tier	1	5
j86	[fs]Пика Девы (5)		2	4	1	0	23	invam4	aspe,tier	1	0
l63	[ms]Самовзводной Арбалет (3)		2	3	1	0	15	invrxb	xbow,tier	1	-1
263	[ms]Моргенштерн (3)		1	3	1	0	12	invmst	mace,tier	1	-1
167	[ms]Длинный Военный Лук (1)		2	4	1	0	5	invlwb	bow,tier	1	-1
394	[ms]Огромный Топор (5)		2	4	1	0	22	invgax	2hax,tier	1	-1
360	Bardiche (4)		2	4	1	0	13	invbar	pole,tier	1	-1
2@8	[ms]Кригсмессер (2)		2	3	1	0	11	inv9lsu	bswd,tier	1	4
12@	[ms]Фламберг (Священный)		2	4	1	0	30	invflb	s2hd	1	-1
44@	[ms]Кортик (Священный)		1	2	1	0	30	invdir	qknf	1	-1
!56	[ms]Посох Фламина (1)		1	4	1	0	2	invcstu	dstf,tier	1	5
j17	[nl]Копье Девы (1)		2	4	1	0	3	invam3	aspe,tier	1	0
8@6	[fs]Ида (4)		2	3	1	0	17	invbsdu	bswd,tier	1	4
5@C	[fs]Рука Бога (6)		2	3	1	0	28	inv9gmu	pham,tier	1	3
476	[nl]Метательное Копье (6)		1	4	1	1	27	invtsp	jave,tier	1	-1
16@	[ms]Топор (Священный)		2	3	1	0	30	invaxe	qaxe	1	-1
!2!	[ms]Клинок Кривизны (4)		2	3	1	0	21	inv9cru	scrd,tier	1	1
l41	[fs]Кувалда (3)		2	4	1	0	12	invmau	hamm,tier	1	-1
l32	[ms]Костяной Жезл (6)		1	2	1	0	25	invbwn	wand,tier	1	2
56@	[ms]Военный Посох (Священный)		2	4	1	0	30	invwst	qstf	1	-1
!37	[nl]Оно (3)		2	3	1	0	9	inv9btu	2hbx,tier	1	4
j72	[ms]Запястный Клинок (4)		1	3	1	0	15	invktr	h2h,tier	1	6
393	[ms]Боевой Топор (5)		2	3	1	0	21	invbtx	2hax,tier	1	-1
449	[ms]Гигантский Меч (6)		1	4	1	0	25	invgis	2hsd,tier	1	-1
293	Voulge (3)		2	4	1	0	11	invvou	pole,tier	1	-1
274	[ms]Трезубец (3)		2	4	1	0	10	invtri	spea,tier	1	-1
j45	[fs]Священная Сфера (3)		1	2	1	0	10	invob2	orb,tier	1	1
322	[ms]Военный Топор (4)		2	3	1	0	19	invwax	axe,tier	1	-1
469	[ms]Скипетр (6)		1	3	1	0	23	invscp	scep,tier	1	-1
j42	[pl]Когти с Лезвиями (2)		1	3	1	0	10	invclw	h2h,tier	1	6
2@D	[ms]Игольчатый Арбалет (5)		2	3	1	0	20	invlxbu	nxbw,tier	1	2
353	[ms]Метательный Топор (4)		1	2	1	1	13	invtax	taxe,tier	1	-1
375	[ms]Фальшион (5)		1	3	1	0	21	invflc	swor,tier	1	-1
!83	[nl]Лезвие Духа (Священное)		1	3	1	0	30	inv9blu	snkf	1	2
70@	[ms]Тисовый Жезл (Священный)		1	2	1	0	30	invywn	qwnd	1	2
7@E	[ms]Жалящий Арбалет (5)		2	3	1	0	24	invmxbu	nxbw,tier	1	2
128	[ms]Цеп (1)		2	3	1	0	5	invfla	mace,tier	1	-1
310	[ms]Военный Меч (4)		1	3	1	0	20	invwsd	swor,tier	1	-1
303	[ms]Длинный Военный Лук (3)		2	4	1	0	15	invlwb	bow,tier	1	-1
250	[ms]Ручной Топор (3)		1	3	1	0	9	invhax	axe,tier	1	-1
192	[fs]Дубинка (2)		1	3	1	0	4	invclb	mace,tier	1	-1
!03	[fs]Нагината (3)		2	4	1	0	13	invwsc	nagi,tier	1	6
!94	[ms]Тепустопилли (4)		2	4	1	0	20	inv9bru	pspe,tier	1	3
!89	[nl]Святое Копье (6)		2	4	1	0	26	invtriu	pspe,tier	1	3
501	[ms]Охотничий Лук (6)		2	3	1	0	24	invhbw	bow,tier	1	-1
215	[ms]Летающий Нож (2)		1	2	1	1	6	invtkn	tkni,tier	1	-1
278	[ms]Кинжал (3)		1	2	1	0	9	invdgr	knif,tier	1	-1
j67	[ms]Обратный Лук (4)		2	4	1	0	19	invam2	abow,tier	1	0
j28	[fs]Священная Сфера (2)		1	2	1	0	6	invob2	orb,tier	1	1
36@	[fs]Глефа (Священная)		1	4	1	1	30	invglv	qjvn	1	-1
9@4	[fs]Спата (1)		1	3	1	0	2	invscmu	bswd,tier	1	4
hfh	Адский Кузнечный Молот		2	3	1	0	20	invhfh	hamm	1	-1
490	[ms]Сбалансированный Топор (6)		2	3	1	1	26	invbal	taxe,tier	1	-1
05@	[ms]Широкий Меч (Священный)		2	3	1	0	30	invbsd	qswd	1	-1
150	[ms]Сбалансированный Топор (1)		2	3	1	1	3	invbal	taxe,tier	1	-1
155	[ms]Военный Посох (1)		2	4	1	0	5	invwst	staf,tier	1	-1
130	[ms]Большой Скипетр (1)		1	3	1	0	2	invgsc	scep,tier	1	-1
j52	[fs]Пика Девы (3)		2	4	1	0	14	invam4	aspe,tier	1	0
387	[ms]Топор (5)		2	3	1	0	20	invaxe	axe,tier	1	-1
245	[ms]Гигантский Меч (3)		1	4	1	0	11	invgis	2hsd,tier	1	-1
267	[ms]Военный Скипетр (3)		2	3	1	0	13	invwsp	scep,tier	1	-1
354	[ms]Сбалансированный Топор (4)		2	3	1	1	17	invbal	taxe,tier	1	-1
5@E	[ms]Жалящий Арбалет (3)		2	3	1	0	14	invmxbu	nxbw,tier	1	2
461	[ms]Боевой Топор (6)		2	3	1	0	25	invbtx	2hax,tier	1	-1
j98	[fs]Сдавленная Сфера (6)		1	2	1	0	26	invob4	orb,tier	1	1
4@3	[ms]Лук Гадюки (1)		2	3	1	0	4	invsbbu	dbow,tier	1	5
257	[ms]Боевой Топор (3)		2	3	1	0	12	invbtx	2hax,tier	1	-1
!11	[fs]Коса Хищника (4)		2	4	1	0	14	inv9s8u	nscy,tier	1	2
l14	[ms]Жезл (2)		1	2	1	0	4	invwnd	wand,tier	1	2
6@F	[ms]Требушет (6)		2	3	1	0	29	inv8mxu	nxbw,tier	1	2
7@3	[ms]Лук Гадюки (4)		2	3	1	0	19	invsbbu	dbow,tier	1	5
332	[ms]Цеп (4)		2	3	1	0	19	invfla	mace,tier	1	-1
425	[ms]Искривленный Посох (5)		1	4	1	0	21	invcst	staf,tier	1	-1
9@E	[ms]Жалящий Арбалет (Священный)		2	3	1	0	30	invmxbu	snxb	1	2
hdm	Хорадрический Малус		1	2	1	0	0	invhmr	hamm	1	-1
276	[ms]Спетум (3)		2	4	1	0	12	invspt	spea,tier	1	-1
j26	[ms]Катар-Ножницы (1)		1	3	1	0	6	invskr	h2h,tier	1	6
102	[fs]Сабля (1)		1	3	1	0	2	invsbr	swor,tier	1	-1
!15	[ms]Раскалыватель Костей (1)		2	4	1	0	3	invscyu	nscy,tier	1	2
g33	Гидбинн		1	2	1	0	0	invg33	knif	1	-1
opm	Взрывающееся зелье		1	1	1	1	12	invopm	tpot	1	-1
233	[ms]Длинный Боевой Лук (2)		2	4	1	0	8	invlbb	bow,tier	1	-1
259	[ms]Гигантский Топор (3)		2	3	1	0	14	invgix	2hax,tier	1	-1
368	[ms]Короткий Боевой Лук (4)		2	3	1	0	16	invsbb	bow,tier	1	-1
424	[ms]Длинный Посох (5)		1	4	1	0	20	invlst	staf,tier	1	-1
60@	Halberd (1)		2	4	1	0	30	invhal	qpol	1	-1
j60	[ms]Катар-Ножницы (3)		1	3	1	0	15	invskr	h2h,tier	1	6
316	[ms]Огромный Меч (4)		2	4	1	0	19	invgsd	2hsd,tier	1	-1
163	[ms]Композитный Лук (1)		2	3	1	0	2	invcbw	bow,tier	1	-1
2@7	[fs]Ида (Священная)		2	3	1	0	30	invbsdu	sbsd	1	4
!80	[nl]Лезвие Духа (4)		1	3	1	0	20	inv9blu	nknf,tier	1	2
�00	NO NAME		1	4	1	0	120	lab_sword	####	1	-1
395	[ms]Гигантский Топор (5)		2	3	1	0	24	invgix	2hax,tier	1	-1
j56	[ms]Резак (3)		1	3	1	0	11	invaxf	h2h,tier	1	6
l23	[ms]Тисовый Жезл (4)		1	2	1	0	15	invywn	wand,tier	1	2
175	[ms]Двуручный Меч (2)		1	4	1	0	4	inv2hs	2hsd,tier	1	-1
!01	[fs]Нагината (1)		2	4	1	0	3	invwsc	nagi,tier	1	6
47@	[ms]Метательный Нож (Священный)		1	2	1	1	30	invtkn	qtkn	1	-1
!36	[nl]Оно (2)		2	3	1	0	4	inv9btu	2hbx,tier	1	4
492	[ms]Длинный Посох (6)		1	4	1	0	24	invlst	staf,tier	1	-1
208	[ms]Спетум (2)		2	4	1	0	8	invspt	spea,tier	1	-1
347	[ms]Кортик (4)		1	2	1	0	15	invdir	knif,tier	1	-1
42@	[fs]Пика (Священная)		2	4	1	0	30	invpik	qspe	1	-1
3@1	[ms]Блочный Лук (3)		2	3	1	0	12	invcbwu	dbow,tier	1	5
434	[ms]Длинный Лук (5)		2	4	1	0	20	invlbw	bow,tier	1	-1
292	Bardiche (3)		2	4	1	0	8	invbar	pole,tier	1	-1
l53	[ms]Арбалет (1)		2	3	1	0	2	invmxb	xbow,tier	1	-1
j15	[ms]Олений Лук (1)		2	4	1	0	3	invam1	abow,tier	1	0
2@6	[ms]Палаш (5)		1	3	1	0	21	inv9sbu	bswd,tier	1	4
6@A	[fs]Ангельская Звезда (3)		1	3	1	0	13	invmstu	pmac,tier	1	3
35@	[nl]Короткое Копье (Священное)		1	3	1	1	30	invssp	qjvn	1	-1
o12	[nl]Копье Девы (6)		2	4	1	0	26	invam3	aspe,tier	1	0
291	[ms]Военный Посох (3)		2	4	1	0	14	invwst	staf,tier	1	-1
374	[fs]Сабля (5)		1	3	1	0	20	invsbr	swor,tier	1	-1
199	[ms]Военный Скипетр (2)		2	3	1	0	8	invwsp	scep,tier	1	-1
442	[fs]Сабля (6)		1	3	1	0	25	invsbr	swor,tier	1	-1
114	[ms]Ручной Топор (1)		1	3	1	0	0	invhax	axe,tier	1	-1
429	Voulge (5)		2	4	1	0	20	invvou	pole,tier	1	-1
8@A	[fs]Ангельская Звезда (5)		1	3	1	0	22	invmstu	pmac,tier	1	3
o19	[pl]Когти (6)		1	3	1	0	26	invclw	h2h,tier	1	6
6@D	[fs]Баллиста (2)		2	3	1	0	8	inv8lxu	nxbw,tier	1	2
409	[nl]Копье (5)		2	4	1	0	18	invspr	spea,tier	1	-1
77@	[ms]Арбалет (Священный)		2	3	1	0	30	invmxb	qxbw	1	-1
!41	[nl]Оно (Священное)		2	3	1	0	30	inv9btu	s2hx	1	4
1@@	[ms]Военный Топор (Священный)		2	3	1	0	30	invwax	qaxe	1	-1
241	[ms]Длинный Меч (3)		2	3	1	0	13	invlsd	swor,tier	1	-1
198	[ms]Большой Скипетр (2)		1	3	1	0	6	invgsc	scep,tier	1	-1
489	[ms]Метательный Топор (6)		1	2	1	1	22	invtax	taxe,tier	1	-1
j66	[ms]Олений Лук (4)		2	4	1	0	17	invam1	abow,tier	1	0
l24	[ms]Костяной Жезл (4)		1	2	1	0	16	invbwn	wand,tier	1	2
04@	[ms]Фальшион (Священный)		1	3	1	0	30	invflc	qswd	1	-1
327	[ms]Гигантский Топор (4)		2	3	1	0	19	invgix	2hax,tier	1	-1
33@	[ms]Дротик (Священный)		1	3	1	1	30	invjav	qjvn	1	-1
69@	[ms]Жезл (Священный)		1	2	1	0	30	invwnd	qwnd	1	2
3@5	[fs]Спата (4)		1	3	1	0	16	invscmu	bswd,tier	1	4
320	[ms]Двойной Топор (4)		2	3	1	0	16	inv2ax	axe,tier	1	-1
5@F	[ms]Требушет (5)		2	3	1	0	24	inv8mxu	nxbw,tier	1	2
02@	[ms]Ятаган (Священный)		1	3	1	0	30	invscm	qswd	1	-1
6@E	[ms]Жалящий Арбалет (4)		2	3	1	0	19	invmxbu	nxbw,tier	1	2
j71	[ms]Катар (4)		1	3	1	0	14	invktr	h2h,tier	1	6
280	[ms]Крис (3)		1	3	1	0	12	invkrs	knif,tier	1	-1
!91	[ms]Тепустопилли (1)		2	4	1	0	5	inv9bru	pspe,tier	1	3
1@F	[ms]Требушет (1)		2	3	1	0	6	inv8mxu	nxbw,tier	1	2
273	[nl]Копье (3)		2	4	1	0	9	invspr	spea,tier	1	-1
471	[ms]Военный Скипетр (6)		2	3	1	0	27	invwsp	scep,tier	1	-1
361	Voulge (4)		2	4	1	0	15	invvou	pole,tier	1	-1
465	[fs]Шипованная Дубинка (6)		1	3	1	0	24	invspc	mace,tier	1	-1
202	[nl]Короткое Копье (2)		1	3	1	1	7	invssp	jave,tier	1	-1
249	[ms]Кристаллический Меч (3)		2	3	1	0	15	invcrs	crsd,tier	1	-1
j21	[ms]Запястный Клинок (1)		1	3	1	0	1	invktr	h2h,tier	1	6
184	[ms]Двойной Топор (2)		2	3	1	0	7	inv2ax	axe,tier	1	-1
08@	[ms]Двуручный Меч (Священный)		1	4	1	0	30	inv2hs	s2hd	1	-1
140	[ms]Спетум (1)		2	4	1	0	3	invspt	spea,tier	1	-1
!87	[nl]Святое Копье (4)		2	4	1	0	16	invtriu	pspe,tier	1	3
l19	[ms]Тисовый Жезл (3)		1	2	1	0	10	invywn	wand,tier	1	2
67@	[ms]Короткий Военный Лук (Священный)		2	3	1	0	30	invswb	qbow	1	-1
104	[ms]Широкий Меч (1)		2	3	1	0	3	invbsd	swor,tier	1	-1
131	[ms]Военный Скипетр (1)		2	3	1	0	3	invwsp	scep,tier	1	-1
412	[ms]Спетум (5)		2	4	1	0	22	invspt	spea,tier	1	-1
181	[ms]Кристаллический Меч (2)		2	3	1	0	10	invcrs	crsd,tier	1	-1
385	[ms]Кристаллический Меч (5)		2	3	1	0	24	invcrs	crsd,tier	1	-1
502	[ms]Длинный Лук (6)		2	4	1	0	25	invlbw	bow,tier	1	-1
314	[ms]Полуторный Меч (4)		1	4	1	0	17	invbsw	2hsd,tier	1	-1
307	[ms]Фальшион (4)		1	3	1	0	16	invflc	swor,tier	1	-1
1@8	[ms]Кригсмессер (1)		2	3	1	0	6	inv9lsu	bswd,tier	1	4
154	[ms]Боевой Посох (1)		1	4	1	0	3	invbst	staf,tier	1	-1
2@A	[ms]Годендаг (6)		1	3	1	0	26	inv7mas	pmac,tier	1	3
31@	[ms]Большой Скипетр (Священный)		1	3	1	0	30	invgsc	qscp	1	-1
j76	[pl]Когти с Лезвиями (4)		1	3	1	0	19	invclw	h2h,tier	1	6
355	[ms]Короткий Посох (4)		1	3	1	0	13	invsst	staf,tier	1	-1
479	[ms]Брандисток (6)		2	4	1	0	25	invbrn	spea,tier	1	-1
3@7	[ms]Бронзовый Меч (1)		2	3	1	0	4	invlsdu	bswd,tier	1	4
159	Halberd (1)		2	4	1	0	5	invhal	pole,tier	1	-1
!12	[fs]Коса Хищника (5)		2	4	1	0	19	inv9s8u	nscy,tier	1	2
2@3	[ms]Кленовый Лук (6)		2	3	1	0	26	inv8s8u	dbow,tier	1	5
j49	[ms]Олений Лук (3)		2	4	1	0	12	invam1	abow,tier	1	0
7@4	[ms]Загнутый Лук (6)		2	3	1	0	29	invswbu	dbow,tier	1	5
l69	[ms]Арбалет (5)		2	3	1	0	21	invmxb	xbow,tier	1	-1
j82	[ms]Камень Джареда (5)		1	3	1	0	23	invob5	orb,tier	1	1
l67	[ms]Самовзводной Арбалет (4)		2	3	1	0	19	invrxb	xbow,tier	1	-1
326	[ms]Огромный Топор (4)		2	4	1	0	17	invgax	2hax,tier	1	-1
4@A	[fs]Ангельская Звезда (1)		1	3	1	0	4	invmstu	pmac,tier	1	3
!99	[ms]Клинок Кривизны (2)		2	3	1	0	11	inv9cru	scrd,tier	1	1
j57	[ms]Цестус (3)		1	3	1	0	12	invaxf	h2h,tier	1	6
9@5	[ms]Палаш (3)		1	3	1	0	12	inv9sbu	bswd,tier	1	4
l57	[ms]Арбалет (2)		2	3	1	0	7	invmxb	xbow,tier	1	-1
5@7	[ms]Бронзовый Меч (3)		2	3	1	0	13	invlsdu	bswd,tier	1	4
335	[ms]Военный Скипетр (4)		2	3	1	0	17	invwsp	scep,tier	1	-1
270	[nl]Короткое Копье (3)		1	3	1	1	11	invssp	jave,tier	1	-1
!14	[fs]Коса Хищника (Священная)		2	4	1	0	30	inv9s8u	snsy	1	2
195	[ms]Моргенштерн (2)		1	3	1	0	8	invmst	mace,tier	1	-1
10@	[ms]Гигантский Меч (Священный)		1	4	1	0	30	invgis	s2hd	1	-1
l13	[ms]Зловещий Жезл (1)		1	2	1	0	5	invgwn	wand,tier	1	2
!4!	[ms]Клинок Кривизны (6)		2	3	1	0	31	inv9cru	scrd,tier	1	1
j85	[nl]Копье Девы (5)		2	4	1	0	22	invam3	aspe,tier	1	0
3@F	[ms]Требушет (3)		2	3	1	0	15	inv8mxu	nxbw,tier	1	2
162	[ms]Длинный Лук (1)		2	4	1	0	1	invlbw	bow,tier	1	-1
433	[ms]Охотничий Лук (5)		2	3	1	0	19	invhbw	bow,tier	1	-1
32@	[ms]Военный Скипетр (Священный)		2	3	1	0	30	invwsp	qscp	1	-1
l30	[ms]Жезл (6)		1	2	1	0	23	invwnd	wand,tier	1	2
!92	[ms]Тепустопилли (2)		2	4	1	0	11	inv9bru	pspe,tier	1	3
240	[ms]Широкий Меч (3)		2	3	1	0	12	invbsd	swor,tier	1	-1
!53	[ms]Лабрис (5)		2	4	1	0	26	invgaxu	2hbx,tier	1	4
334	[ms]Большой Скипетр (4)		1	3	1	0	16	invgsc	scep,tier	1	-1
440	[ms]Короткий Меч (6)		1	3	1	0	23	invssd	swor,tier	1	-1
230	[ms]Длинный Лук (2)		2	4	1	0	6	invlbw	bow,tier	1	-1
115	[ms]Топор (1)		2	3	1	0	1	invaxe	axe,tier	1	-1
299	[ms]Композитный Лук (3)		2	3	1	0	11	invcbw	bow,tier	1	-1
377	[ms]Длинный Меч (5)		2	3	1	0	22	invlsd	swor,tier	1	-1
4@4	[ms]Загнутый Лук (3)		2	3	1	0	15	invswbu	dbow,tier	1	5
103	[ms]Фальшион (1)		1	3	1	0	2	invflc	swor,tier	1	-1
201	[ms]Пилум (2)		1	3	1	1	6	invpil	jave,tier	1	-1
!72	[ms]Ведьмин Клинок (3)		1	3	1	0	12	invkrsu	nknf,tier	1	2
66@	[ms]Длинный Боевой Лук (Священный)		2	4	1	0	30	invlbb	qbow	1	-1
423	[ms]Короткий Посох (5)		1	3	1	0	18	invsst	staf,tier	1	-1
leg	Нога Вирта		1	3	1	0	0	invleg	mace	1	-1
j39	[ms]Резак (2)		1	3	1	0	6	invaxf	h2h,tier	1	6
j79	[fs]Священная Сфера (5)		1	2	1	0	20	invob2	orb,tier	1	1
j16	[ms]Обратный Лук (1)		2	4	1	0	5	invam2	abow,tier	1	0
266	[ms]Большой Скипетр (3)		1	3	1	0	11	invgsc	scep,tier	1	-1
l70	[ms]Тяжелый Арбалет (5)		2	4	1	0	23	invhxb	xbow,tier	1	-1
27@	[fs]Булава (Священная)		1	3	1	0	30	invmac	qmac	1	-1
j61	[fs]Орлиная Сфера (4)		1	2	1	0	13	invob1	orb,tier	1	1
467	[ms]Моргенштерн (6)		1	3	1	0	26	invmst	mace,tier	1	-1
174	[ms]Военный Меч (2)		1	3	1	0	10	invwsd	swor,tier	1	-1
474	[nl]Короткое Копье (6)		1	3	1	1	25	invssp	jave,tier	1	-1
481	[fs]Пика (6)		2	4	1	0	27	invpik	spea,tier	1	-1
214	[ms]Метательный Нож (2)		1	2	1	1	4	invtkn	tkni,tier	1	-1
o18	[ms]Цестус (6)		1	3	1	0	26	invaxf	h2h,tier	1	6
!88	[nl]Святое Копье (5)		2	4	1	0	22	invtriu	pspe,tier	1	3
07@	[ms]Военный Меч (Священный)		1	3	1	0	30	invwsd	qswd	1	-1
9@3	[ms]Лук Гадюки (6)		2	3	1	0	27	invsbbu	dbow,tier	1	5
422	[ms]Сбалансированный Топор (5)		2	3	1	1	21	invbal	taxe,tier	1	-1
j55	[ms]Запястный Клинок (3)		1	3	1	0	10	invktr	h2h,tier	1	6
l61	[ms]Арбалет (3)		2	3	1	0	12	invmxb	xbow,tier	1	-1
1@A	[ms]Годендаг (5)		1	3	1	0	21	inv7mas	pmac,tier	1	3
o20	[pl]Когти с Лезвиями (6)		1	3	1	0	28	invclw	h2h,tier	1	6
302	[ms]Короткий Военный Лук (3)		2	3	1	0	14	invswb	bow,tier	1	-1
229	[ms]Охотничий Лук (2)		2	3	1	0	5	invhbw	bow,tier	1	-1
l59	[ms]Самовзводной Арбалет (2)		2	3	1	0	10	invrxb	xbow,tier	1	-1
8@4	[ms]Загнутый Лук (Священный)		2	3	1	0	30	invswbu	sdbw	1	5
503	[ms]Композитный Лук (6)		2	3	1	0	25	invcbw	bow,tier	1	-1
4@1	[ms]Блочный Лук (4)		2	3	1	0	16	invcbwu	dbow,tier	1	5
!35	[nl]Оно (1)		2	3	1	0	0	inv9btu	2hbx,tier	1	4
188	[ms]Широкий Топор (2)		2	3	1	0	6	invbrx	2hax,tier	1	-1
j24	[pl]Когти (1)		1	3	1	0	3	invclw	h2h,tier	1	6
!45	[fs]Валашка (4)		2	3	1	0	19	invbtxu	2hbx,tier	1	4
gpl	удушающий газ		1	1	1	1	6	invgps	tpot	1	-1
l52	[ms]Легкий Арбалет (1)		2	3	1	0	0	invlxb	xbow,tier	1	-1
315	[ms]Фламберг (4)		2	4	1	0	17	invflb	2hsd,tier	1	-1
402	[ms]Большой Скипетр (5)		1	3	1	0	20	invgsc	scep,tier	1	-1
v#X	\red;Священный Лук		2	3	1	0	120	newathuluabow	#bow	1	-1
338	[nl]Короткое Копье (4)		1	3	1	1	16	invssp	jave,tier	1	-1
j43	[ms]Катар-Ножницы (2)		1	3	1	0	10	invskr	h2h,tier	1	6
6@9	[ms]Годендаг (1)		1	3	1	0	3	inv7mas	pmac,tier	1	3
!42	[fs]Валашка (1)		2	3	1	0	3	invbtxu	2hbx,tier	1	4
222	[ms]Боевой Посох (2)		1	4	1	0	8	invbst	staf,tier	1	-1
!75	[ms]Ведьмин Клинок (6)		1	3	1	0	27	invkrsu	nknf,tier	1	2
j19	[ms]Дротик Девы (1)		1	3	1	1	5	invam5	ajav,tier	1	0
7@7	[ms]Бронзовый Меч (5)		2	3	1	0	23	invlsdu	bswd,tier	1	4
484	[ms]Крис (6)		1	3	1	0	26	invkrs	knif,tier	1	-1
305	[ms]Ятаган (4)		1	3	1	0	15	invscm	swor,tier	1	-1
o11	[ms]Обратный Лук (6)		2	4	1	0	28	invam2	abow,tier	1	0
79@	[ms]Самовзводной Арбалет (Священный)		2	3	1	0	30	invrxb	qxbw	1	-1
40@	[ms]Брандисток (Священный)		2	4	1	0	30	invbrn	qspe	1	-1
217	[ms]Метательный Топор (2)		1	2	1	1	4	invtax	taxe,tier	1	-1
328	[fs]Дубинка (4)		1	3	1	0	13	invclb	mace,tier	1	-1
j65	[ms]Камень Джареда (4)		1	3	1	0	19	invob5	orb,tier	1	1
!20	[ms]Раскалыватель Костей (6)		2	4	1	0	28	invscyu	nscy,tier	1	2
239	[ms]Фальшион (3)		1	3	1	0	12	invflc	swor,tier	1	-1
122	[ms]Огромный Топор (1)		2	4	1	0	3	invgax	2hax,tier	1	-1
!13	[fs]Коса Хищника (6)		2	4	1	0	25	inv9s8u	nscy,tier	1	2
53@	[ms]Длинный Посох (Священный)		1	4	1	0	30	invlst	qstf	1	-1
143	[ms]Кортик (1)		1	2	1	0	2	invdir	knif,tier	1	-1
158	[fs]Коса (1)		2	4	1	0	3	invscy	scyh,tier	1	-1
