#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
!2!	[ms]Клинок Кривизны (4)		2	3	1		21	0	143			39	72					inv9cru	0	scrd,tier	1	1
l41	[fs]Кувалда (3)		2	4	1		12	196	0		1			43	56			invmau		hamm,tier	1	-1
l32	[ms]Костяной Жезл (6)		1	2	1		25	0	65			31	45					invbwn		wand,tier	1	2
56@	[ms]Военный Посох (Священный)		2	4	1		30	0	250		1			125	138			invwst	0	qstf	1	-1
!37	[nl]Оно (3)		2	3	1		9	67	0		1			26	31			inv9btu	0	2hbx,tier	1	4
j72	[ms]Запястный Клинок (4)		1	3	1		15	0	82			24	27					invktr		h2h,tier	1	6
393	[ms]Боевой Топор (5)		2	3	1		21	266	0		1			71	90			invbtx	0	2hax,tier	1	-1
449	[ms]Гигантский Меч (6)		1	4	1		25	355	0	1	1	52	62	90	96			invgis	0	2hsd,tier	1	-1
293	Voulge (3)		2	4	1		11	84	35		1			20	46			invvou	0	pole,tier	1	-1
274	[ms]Трезубец (3)		2	4	1		10	56	76		1			24	41			invtri	0	spea,tier	1	-1
j45	[fs]Священная Сфера (3)		1	2	1		10	0	27			16	18					invob2		orb,tier	1	1
322	[ms]Военный Топор (4)		2	3	1		19	251	0			48	74					invwax	0	axe,tier	1	-1
469	[ms]Скипетр (6)		1	3	1		23	0	171			31	35					invscp	0	scep,tier	1	-1
j42	[pl]Когти с Лезвиями (2)		1	3	1		10	0	121			28	35					invclw		h2h,tier	1	6
2@D	[ms]Игольчатый Арбалет (5)		2	3	1		20	143	0		1			66	76			invlxbu		nxbw,tier	1	2
353	[ms]Метательный Топор (4)		1	2	1	1	13	79	0			18	20			24	27	invtax	0	taxe,tier	1	-1
375	[ms]Фальшион (5)		1	3	1		21	229	0			44	52					invflc	0	swor,tier	1	-1
!83	[nl]Лезвие Духа (Священное)		1	3	1		30	0	537			64	113					inv9blu	0	snkf	1	2
70@	[ms]Тисовый Жезл (Священный)		1	2	1		30	0	168			72	76					invywn		qwnd	1	2
7@E	[ms]Жалящий Арбалет (5)		2	3	1		24	260	0		1			116	138			invmxbu		nxbw,tier	1	2
128	[ms]Цеп (1)		2	3	1		5	60	0			17	27					invfla	0	mace,tier	1	-1
310	[ms]Военный Меч (4)		1	3	1		20	251	0			49	58					invwsd	0	swor,tier	1	-1
303	[ms]Длинный Военный Лук (3)		2	4	1		15	0	204		1			54	78			invlwb	0	bow,tier	1	-1
250	[ms]Ручной Топор (3)		1	3	1		9	25	0			16	20					invhax	0	axe,tier	1	-1
192	[fs]Дубинка (2)		1	3	1		4	11	0			11	14					invclb	0	mace,tier	1	-1
!03	[fs]Нагината (3)		2	4	1		13	0	135		1			75	78			invwsc	0	nagi,tier	1	6
!94	[ms]Тепустопилли (4)		2	4	1		20	334	0		1			50	90			inv9bru	0	pspe,tier	1	3
!89	[nl]Святое Копье (6)		2	4	1		26	276	0		1			43	106			invtriu	0	pspe,tier	1	3
501	[ms]Охотничий Лук (6)		2	3	1		24	0	221		1			50	60			invhbw	0	bow,tier	1	-1
215	[ms]Летающий Нож (2)		1	2	1	1	6	0	82			16	18			20	24	invtkn	0	tkni,tier	1	-1
278	[ms]Кинжал (3)		1	2	1		9	0	25			16	17					invdgr	0	knif,tier	1	-1
j67	[ms]Обратный Лук (4)		2	4	1		19	0	299		1			62	87			invam2		abow,tier	1	0
j28	[fs]Священная Сфера (2)		1	2	1		6	0	16			12	14					invob2		orb,tier	1	1
36@	[fs]Глефа (Священная)		1	4	1	1	30	0	496			77	90			120	144	invglv	0	qjvn	1	-1
9@4	[fs]Спата (1)		1	3	1		2	41	0			13	16					invscmu	0	bswd,tier	1	4
hfh	Адский Кузнечный Молот		2	3	1		20	0	0			13	39					invhfh	25	hamm	1	-1
490	[ms]Сбалансированный Топор (6)		2	3	1	1	26	445	0			32	74			54	141	invbal	0	taxe,tier	1	-1
05@	[ms]Широкий Меч (Священный)		2	3	1		30	488	0			87	92					invbsd	0	qswd	1	-1
150	[ms]Сбалансированный Топор (1)		2	3	1	1	3	77	0			10	24			8	37	invbal	0	taxe,tier	1	-1
155	[ms]Военный Посох (1)		2	4	1		5	0	34		1			22	30			invwst	0	staf,tier	1	-1
130	[ms]Большой Скипетр (1)		1	3	1		2	0	40			12	17					invgsc	0	scep,tier	1	-1
j52	[fs]Пика Девы (3)		2	4	1		14	90	180		1			27	68			invam4		aspe,tier	1	0
387	[ms]Топор (5)		2	3	1		20	169	0			34	47					invaxe	0	axe,tier	1	-1
245	[ms]Гигантский Меч (3)		1	4	1		11	127	0	1	1	28	34	48	52			invgis	0	2hsd,tier	1	-1
267	[ms]Военный Скипетр (3)		2	3	1		13	0	140			31	44					invwsp	0	scep,tier	1	-1
354	[ms]Сбалансированный Топор (4)		2	3	1	1	17	231	0			23	53			34	96	invbal	0	taxe,tier	1	-1
5@E	[ms]Жалящий Арбалет (3)		2	3	1		14	133	0		1			71	87			invmxbu		nxbw,tier	1	2
461	[ms]Боевой Топор (6)		2	3	1		25	369	0		1			85	108			invbtx	0	2hax,tier	1	-1
j98	[fs]Сдавленная Сфера (6)		1	2	1		26	0	65			39	49					invob4		orb,tier	1	1
4@3	[ms]Лук Гадюки (1)		2	3	1		4	98	0		1			26	38			invsbbu	0	dbow,tier	1	5
257	[ms]Боевой Топор (3)		2	3	1		12	133	0		1			44	58			invbtx	0	2hax,tier	1	-1
!11	[fs]Коса Хищника (4)		2	4	1		14	48	0		1			32	42			inv9s8u	0	nscy,tier	1	2
l14	[ms]Жезл (2)		1	2	1		4	0	0			10	12					invwnd		wand,tier	1	2
6@F	[ms]Требушет (6)		2	3	1		29	399	0		1			135	168			inv8mxu		nxbw,tier	1	2
7@3	[ms]Лук Гадюки (4)		2	3	1		19	289	0		1			74	98			invsbbu	0	dbow,tier	1	5
332	[ms]Цеп (4)		2	3	1		19	189	0			38	62					invfla	0	mace,tier	1	-1
425	[ms]Искривленный Посох (5)		1	4	1		21	0	89		1			52	65			invcst	0	staf,tier	1	-1
9@E	[ms]Жалящий Арбалет (Священный)		2	3	1		30	259	0		1			165	168			invmxbu		snxb	1	2
hdm	Хорадрический Малус		1	2	1		0	15	15			10	16					invhmr	4	hamm	1	-1
276	[ms]Спетум (3)		2	4	1		12	100	138		1			28	67			invspt	0	spea,tier	1	-1
j26	[ms]Катар-Ножницы (1)		1	3	1		6	0	68			20	24					invskr		h2h,tier	1	6
102	[fs]Сабля (1)		1	3	1		2	37	0			12	15					invsbr	0	swor,tier	1	-1
!15	[ms]Раскалыватель Костей (1)		2	4	1		3	53	0		1			8	40			invscyu	0	nscy,tier	1	2
g33	Гидбинн		1	2	1		0	15	25			9	11					invg33	18	knif	1	-1
opm	Взрывающееся зелье		1	1	1	1	12	0	0				1					invopm	0	tpot	1	-1
233	[ms]Длинный Боевой Лук (2)		2	4	1		8	0	111		1			32	46			invlbb	0	bow,tier	1	-1
259	[ms]Гигантский Топор (3)		2	3	1		14	209	0		1			65	85			invgix	0	2hax,tier	1	-1
368	[ms]Короткий Боевой Лук (4)		2	3	1		16	0	197		1			52	71			invsbb	0	bow,tier	1	-1
424	[ms]Длинный Посох (5)		1	4	1		20	0	61		1			44	52			invlst	0	staf,tier	1	-1
60@	Halberd (1)		2	4	1		30	496	86		1			106	162			invhal	0	qpol	1	-1
j60	[ms]Катар-Ножницы (3)		1	3	1		15	0	142			34	41					invskr		h2h,tier	1	6
316	[ms]Огромный Меч (4)		2	4	1		19	300	0	1	1	54	66	101	107			invgsd	0	2hsd,tier	1	-1
163	[ms]Композитный Лук (1)		2	3	1		2	0	51		1			13	20			invcbw	0	bow,tier	1	-1
2@7	[fs]Ида (Священная)		2	3	1		30	552	0			100	106					invbsdu	0	sbsd	1	4
!80	[nl]Лезвие Духа (4)		1	3	1		20	0	211			26	46					inv9blu	0	nknf,tier	1	2
�00	Мистический Меч		1	4	1		120	500	500			100	150					lab_sword	0	####	1	-1
395	[ms]Гигантский Топор (5)		2	3	1		24	405	0		1			100	131			invgix	0	2hax,tier	1	-1
j56	[ms]Резак (3)		1	3	1		11	0	72			22	26					invaxf		h2h,tier	1	6
l23	[ms]Тисовый Жезл (4)		1	2	1		15	0	25			19	26					invywn		wand,tier	1	2
175	[ms]Двуручный Меч (2)		1	4	1		4	44	0	1	1	12	14	16	18			inv2hs	0	2hsd,tier	1	-1
!01	[fs]Нагината (1)		2	4	1		3	0	58		1			31	34			invwsc	0	nagi,tier	1	6
47@	[ms]Метательный Нож (Священный)		1	2	1	1	30	0	402			71	72			106	108	invtkn	0	qtkn	1	-1
!36	[nl]Оно (2)		2	3	1		4	40	0		1			18	21			inv9btu	0	2hbx,tier	1	4
492	[ms]Длинный Посох (6)		1	4	1		24	0	88		1			54	63			invlst	0	staf,tier	1	-1
208	[ms]Спетум (2)		2	4	1		8	67	95		1			20	50			invspt	0	spea,tier	1	-1
347	[ms]Кортик (4)		1	2	1		15	0	103			24	26					invdir	0	knif,tier	1	-1
42@	[fs]Пика (Священная)		2	4	1		30	475	524		1			106	166			invpik	0	qspe	1	-1
3@1	[ms]Блочный Лук (3)		2	3	1		12	131	0		1			36	48			invcbwu	0	dbow,tier	1	5
434	[ms]Длинный Лук (5)		2	4	1		20	0	196		1			48	62			invlbw	0	bow,tier	1	-1
292	Bardiche (3)		2	4	1		8	54	27		1			20	25			invbar	0	pole,tier	1	-1
l53	[ms]Арбалет (1)		2	3	1		2	66	0		1			18	27			invmxb		xbow,tier	1	-1
j15	[ms]Олений Лук (1)		2	4	1		3	0	78		1			17	26			invam1		abow,tier	1	0
2@6	[ms]Палаш (5)		1	3	1		21	258	0			50	58					inv9sbu	0	bswd,tier	1	4
6@A	[fs]Ангельская Звезда (3)		1	3	1		13	144	0			31	46					invmstu	0	pmac,tier	1	3
35@	[nl]Короткое Копье (Священное)		1	3	1	1	30	0	462			75	84			115	133	invssp	0	qjvn	1	-1
o12	[nl]Копье Девы (6)		2	4	1		26	201	402		1			50	108			invam3		aspe,tier	1	0
291	[ms]Военный Посох (3)		2	4	1		14	0	73		1			42	56			invwst	0	staf,tier	1	-1
374	[fs]Сабля (5)		1	3	1		20	189	0			39	45					invsbr	0	swor,tier	1	-1
199	[ms]Военный Скипетр (2)		2	3	1		8	0	96			24	34					invwsp	0	scep,tier	1	-1
442	[fs]Сабля (6)		1	3	1		25	265	0			46	53					invsbr	0	swor,tier	1	-1
114	[ms]Ручной Топор (1)		1	3	1		0	0	0			8	12					invhax	0	axe,tier	1	-1
429	Voulge (5)		2	4	1		20	176	64		1			35	74			invvou	0	pole,tier	1	-1
8@A	[fs]Ангельская Звезда (5)		1	3	1		22	293	0			52	71					invmstu	0	pmac,tier	1	3
o19	[pl]Когти (6)		1	3	1		26	0	298			52	60					invclw		h2h,tier	1	6
6@D	[fs]Баллиста (2)		2	3	1		8	69	0		1			32	42			inv8lxu		nxbw,tier	1	2
409	[nl]Копье (5)		2	4	1		18	70	70		1			36	46			invspr	0	spea,tier	1	-1
77@	[ms]Арбалет (Священный)		2	3	1		30	360	0		1			130	144			invmxb		qxbw	1	-1
!41	[nl]Оно (Священное)		2	3	1		30	489	0		1			134	138			inv9btu	0	s2hx	1	4
1@@	[ms]Военный Топор (Священный)		2	3	1		30	533	0			92	112					invwax	0	qaxe	1	-1
241	[ms]Длинный Меч (3)		2	3	1		13	157	0			36	42					invlsd	0	swor,tier	1	-1
198	[ms]Большой Скипетр (2)		1	3	1		6	0	64			18	24					invgsc	0	scep,tier	1	-1
489	[ms]Метательный Топор (6)		1	2	1	1	22	167	0			26	28			40	46	invtax	0	taxe,tier	1	-1
j66	[ms]Олений Лук (4)		2	4	1		17	0	237		1			52	71			invam1		abow,tier	1	0
l24	[ms]Костяной Жезл (4)		1	2	1		16	0	32			22	32					invbwn		wand,tier	1	2
04@	[ms]Фальшион (Священный)		1	3	1		30	466	0			84	88					invflc	0	qswd	1	-1
327	[ms]Гигантский Топор (4)		2	3	1		19	293	0		1			82	107			invgix	0	2hax,tier	1	-1
33@	[ms]Дротик (Священный)		1	3	1	1	30	0	376			71	73			105	110	invjav	0	qjvn	1	-1
69@	[ms]Жезл (Священный)		1	2	1		30	0	166			69	71					invwnd		qwnd	1	2
3@5	[fs]Спата (4)		1	3	1		16	150	0			36	42					invscmu	0	bswd,tier	1	4
320	[ms]Двойной Топор (4)		2	3	1		16	162	0			35	52					inv2ax	0	axe,tier	1	-1
5@F	[ms]Требушет (5)		2	3	1		24	289	0		1			112	140			inv8mxu		nxbw,tier	1	2
02@	[ms]Ятаган (Священный)		1	3	1		30	421	0			77	80					invscm	0	qswd	1	-1
6@E	[ms]Жалящий Арбалет (4)		2	3	1		19	187	0		1			93	112			invmxbu		nxbw,tier	1	2
j71	[ms]Катар (4)		1	3	1		14	0	35			20	22					invktr		h2h,tier	1	6
280	[ms]Крис (3)		1	3	1		12	0	102			22	24					invkrs	0	knif,tier	1	-1
!91	[ms]Тепустопилли (1)		2	4	1		5	112	0		1			17	38			inv9bru	0	pspe,tier	1	3
1@F	[ms]Требушет (1)		2	3	1		6	72	0		1			32	44			inv8mxu		nxbw,tier	1	2
273	[nl]Копье (3)		2	4	1		9	25	25		1			20	27			invspr	0	spea,tier	1	-1
471	[ms]Военный Скипетр (6)		2	3	1		27	0	387			57	81					invwsp	0	scep,tier	1	-1
361	Voulge (4)		2	4	1		15	123	49		1			28	60			invvou	0	pole,tier	1	-1
465	[fs]Шипованная Дубинка (6)		1	3	1		24	207	0			38	51					invspc	0	mace,tier	1	-1
202	[nl]Короткое Копье (2)		1	3	1	1	7	0	73			15	23			18	34	invssp	0	jave,tier	1	-1
249	[ms]Кристаллический Меч (3)		2	3	1		15	0	157			25	28					invcrs	0	crsd,tier	1	-1
j21	[ms]Запястный Клинок (1)		1	3	1		1	0	20			10	12					invktr		h2h,tier	1	6
184	[ms]Двойной Топор (2)		2	3	1		7	76	0			21	30					inv2ax	0	axe,tier	1	-1
08@	[ms]Двуручный Меч (Священный)		1	4	1		30	421	0	1	1	74	77	110	112			inv2hs	0	s2hd	1	-1
140	[ms]Спетум (1)		2	4	1		3	42	63		1			14	35			invspt	0	spea,tier	1	-1
!87	[nl]Святое Копье (4)		2	4	1		16	135	0		1			29	71			invtriu	0	pspe,tier	1	3
l19	[ms]Тисовый Жезл (3)		1	2	1		10	0	16			15	20					invywn		wand,tier	1	2
67@	[ms]Короткий Военный Лук (Священный)		2	3	1		30	0	537		1			136	154			invswb	0	qbow	1	-1
104	[ms]Широкий Меч (1)		2	3	1		3	61	0			18	21					invbsd	0	swor,tier	1	-1
131	[ms]Военный Скипетр (1)		2	3	1		3	0	64			17	25					invwsp	0	scep,tier	1	-1
412	[ms]Спетум (5)		2	4	1		22	206	276		1			47	104			invspt	0	spea,tier	1	-1
181	[ms]Кристаллический Меч (2)		2	3	1		10	0	109			18	21					invcrs	0	crsd,tier	1	-1
385	[ms]Кристаллический Меч (5)		2	3	1		24	0	309			38	44					invcrs	0	crsd,tier	1	-1
502	[ms]Длинный Лук (6)		2	4	1		25	0	274		1			60	75			invlbw	0	bow,tier	1	-1
314	[ms]Полуторный Меч (4)		1	4	1		17	221	0	1	1	42	51	76	80			invbsw	0	2hsd,tier	1	-1
307	[ms]Фальшион (4)		1	3	1		16	162	0			36	42					invflc	0	swor,tier	1	-1
1@8	[ms]Кригсмессер (1)		2	3	1		6	96	0			24	29					inv9lsu	0	bswd,tier	1	4
154	[ms]Боевой Посох (1)		1	4	1		3	0	25		1			18	26			invbst	0	staf,tier	1	-1
2@A	[ms]Годендаг (6)		1	3	1		26	339	0			52	70					inv7mas	0	pmac,tier	1	3
31@	[ms]Большой Скипетр (Священный)		1	3	1		30	0	449			59	76					invgsc	0	qscp	1	-1
j76	[pl]Когти с Лезвиями (4)		1	3	1		19	0	240			47	58					invclw		h2h,tier	1	6
355	[ms]Короткий Посох (4)		1	3	1		13	0	22		1			28	31			invsst	0	staf,tier	1	-1
479	[ms]Брандисток (6)		2	4	1		25	234	306		1			52	102			invbrn	0	spea,tier	1	-1
3@7	[ms]Бронзовый Меч (1)		2	3	1		4	82	0			21	26					invlsdu	0	bswd,tier	1	4
159	Halberd (1)		2	4	1		5	65	15		1			8	46			invhal	0	pole,tier	1	-1
!12	[fs]Коса Хищника (5)		2	4	1		19	77	0		1			40	52			inv9s8u	0	nscy,tier	1	2
2@3	[ms]Кленовый Лук (6)		2	3	1		26	492	0		1			102	132			inv8s8u	0	dbow,tier	1	5
j49	[ms]Олений Лук (3)		2	4	1		12	0	168		1			38	54			invam1		abow,tier	1	0
7@4	[ms]Загнутый Лук (6)		2	3	1		29	613	0		1			120	158			invswbu	0	dbow,tier	1	5
l69	[ms]Арбалет (5)		2	3	1		21	289	0		1			74	98			invmxb		xbow,tier	1	-1
j82	[ms]Камень Джареда (5)		1	3	1		23	0	149			37	46					invob5		orb,tier	1	1
l67	[ms]Самовзводной Арбалет (4)		2	3	1		19	299	0		1			82	115			invrxb		xbow,tier	1	-1
326	[ms]Огромный Топор (4)		2	4	1		17	241	0		1			72	92			invgax	0	2hax,tier	1	-1
4@A	[fs]Ангельская Звезда (1)		1	3	1		4	62	0			16	25					invmstu	0	pmac,tier	1	3
!99	[ms]Клинок Кривизны (2)		2	3	1		11	0	70			24	39					inv9cru	0	scrd,tier	1	1
j57	[ms]Цестус (3)		1	3	1		12	0	90			26	30					invaxf		h2h,tier	1	6
9@5	[ms]Палаш (3)		1	3	1		12	127	0			32	38					inv9sbu	0	bswd,tier	1	4
l57	[ms]Арбалет (2)		2	3	1		7	99	0		1			30	42			invmxb		xbow,tier	1	-1
5@7	[ms]Бронзовый Меч (3)		2	3	1		13	177	0			40	48					invlsdu	0	bswd,tier	1	4
335	[ms]Военный Скипетр (4)		2	3	1		17	0	199			39	57					invwsp	0	scep,tier	1	-1
270	[nl]Короткое Копье (3)		1	3	1	1	11	0	109			20	30			27	48	invssp	0	jave,tier	1	-1
!14	[fs]Коса Хищника (Священная)		2	4	1		30	414	0		1			153	160			inv9s8u	0	snsy	1	2
195	[ms]Моргенштерн (2)		1	3	1		8	75	0			21	32					invmst	0	mace,tier	1	-1
10@	[ms]Гигантский Меч (Священный)		1	4	1		30	480	0	1	1	84	89	130	133			invgis	0	s2hd	1	-1
l13	[ms]Зловещий Жезл (1)		1	2	1		5	0	15			13	20					invgwn		wand,tier	1	2
!4!	[ms]Клинок Кривизны (6)		2	3	1		31	0	277			57	105					inv9cru	0	scrd,tier	1	1
j85	[nl]Копье Девы (5)		2	4	1		22	145	290		1			42	90			invam3		aspe,tier	1	0
3@F	[ms]Требушет (3)		2	3	1		15	149	0		1			68	89			inv8mxu		nxbw,tier	1	2
162	[ms]Длинный Лук (1)		2	4	1		1	0	39		1			10	14			invlbw	0	bow,tier	1	-1
433	[ms]Охотничий Лук (5)		2	3	1		19	0	156		1			40	48			invhbw	0	bow,tier	1	-1
32@	[ms]Военный Скипетр (Священный)		2	3	1		30	0	494			60	86					invwsp	0	qscp	1	-1
l30	[ms]Жезл (6)		1	2	1		23	0	26			23	27					invwnd		wand,tier	1	2
!92	[ms]Тепустопилли (2)		2	4	1		11	165	0		1			27	53			inv9bru	0	pspe,tier	1	3
240	[ms]Широкий Меч (3)		2	3	1		12	135	0			32	38					invbsd	0	swor,tier	1	-1
!53	[ms]Лабрис (5)		2	4	1		26	506	0		1			123	131			invgaxu	0	2hbx,tier	1	4
334	[ms]Большой Скипетр (4)		1	3	1		16	0	140			30	40					invgsc	0	scep,tier	1	-1
440	[ms]Короткий Меч (6)		1	3	1		23	104	0			33	37					invssd	0	swor,tier	1	-1
230	[ms]Длинный Лук (2)		2	4	1		6	0	63		1			18	24			invlbw	0	bow,tier	1	-1
115	[ms]Топор (1)		2	3	1		1	31	0			11	15					invaxe	0	axe,tier	1	-1
299	[ms]Композитный Лук (3)		2	3	1		11	0	116		1			32	45			invcbw	0	bow,tier	1	-1
377	[ms]Длинный Меч (5)		2	3	1		22	309	0			55	65					invlsd	0	swor,tier	1	-1
4@4	[ms]Загнутый Лук (3)		2	3	1		15	230	0		1			61	84			invswbu	0	dbow,tier	1	5
103	[ms]Фальшион (1)		1	3	1		2	49	0			15	18					invflc	0	swor,tier	1	-1
201	[ms]Пилум (2)		1	3	1	1	6	0	49			13	17			13	23	invpil	0	jave,tier	1	-1
!72	[ms]Ведьмин Клинок (3)		1	3	1		12	0	75			14	24					invkrsu	0	nknf,tier	1	2
66@	[ms]Длинный Боевой Лук (Священный)		2	4	1		30	0	514		1			132	147			invlbb	0	qbow	1	-1
423	[ms]Короткий Посох (5)		1	3	1		18	0	35		1			36	40			invsst	0	staf,tier	1	-1
leg	Нога Вирта		1	3	1		0	0	0			8	12					invleg	1	mace	1	-1
j39	[ms]Резак (2)		1	3	1		6	0	48			17	20					invaxf		h2h,tier	1	6
j79	[fs]Священная Сфера (5)		1	2	1		20	0	61			26	28					invob2		orb,tier	1	1
j16	[ms]Обратный Лук (1)		2	4	1		5	0	103		1			22	34			invam2		abow,tier	1	0
266	[ms]Большой Скипетр (3)		1	3	1		11	0	96			24	32					invgsc	0	scep,tier	1	-1
l70	[ms]Тяжелый Арбалет (5)		2	4	1		23	372	0		1			106	138			invhxb		xbow,tier	1	-1
27@	[fs]Булава (Священная)		1	3	1		30	442	0			80	90					invmac	0	qmac	1	-1
j61	[fs]Орлиная Сфера (4)		1	2	1		13	0	44			17	18					invob1		orb,tier	1	1
467	[ms]Моргенштерн (6)		1	3	1		26	315	0			50	77					invmst	0	mace,tier	1	-1
174	[ms]Военный Меч (2)		1	3	1		10	125	0			29	35					invwsd	0	swor,tier	1	-1
474	[nl]Короткое Копье (6)		1	3	1	1	25	0	310			35	53			60	96	invssp	0	jave,tier	1	-1
481	[fs]Пика (6)		2	4	1		27	342	458		1			42	163			invpik	0	spea,tier	1	-1
214	[ms]Метательный Нож (2)		1	2	1	1	4	0	30			11	12			10	10	invtkn	0	tkni,tier	1	-1
o18	[ms]Цестус (6)		1	3	1		26	0	255			46	54					invaxf		h2h,tier	1	6
!88	[nl]Святое Копье (5)		2	4	1		22	195	0		1			36	88			invtriu	0	pspe,tier	1	3
07@	[ms]Военный Меч (Священный)		1	3	1		30	533	0			92	99					invwsd	0	qswd	1	-1
9@3	[ms]Лук Гадюки (6)		2	3	1		27	553	0		1			113	147			invsbbu	0	dbow,tier	1	5
422	[ms]Сбалансированный Топор (5)		2	3	1	1	21	322	0			27	63			44	118	invbal	0	taxe,tier	1	-1
j55	[ms]Запястный Клинок (3)		1	3	1		10	0	55			18	21					invktr		h2h,tier	1	6
l61	[ms]Арбалет (3)		2	3	1		12	144	0		1			43	59			invmxb		xbow,tier	1	-1
1@A	[ms]Годендаг (5)		1	3	1		21	241	0			44	59					inv7mas	0	pmac,tier	1	3
o20	[pl]Когти с Лезвиями (6)		1	3	1		28	0	456			67	82					invclw		h2h,tier	1	6
302	[ms]Короткий Военный Лук (3)		2	3	1		14	0	182		1			50	71			invswb	0	bow,tier	1	-1
229	[ms]Охотничий Лук (2)		2	3	1		5	0	46		1			12	17			invhbw	0	bow,tier	1	-1
l59	[ms]Самовзводной Арбалет (2)		2	3	1		10	151	0		1			45	67			invrxb		xbow,tier	1	-1
8@4	[ms]Загнутый Лук (Священный)		2	3	1		30	632	0		1			156	170			invswbu	0	sdbw	1	5
503	[ms]Композитный Лук (6)		2	3	1		25	0	328		1			70	92			invcbw	0	bow,tier	1	-1
4@1	[ms]Блочный Лук (4)		2	3	1		16	188	0		1			50	65			invcbwu	0	dbow,tier	1	5
!35	[nl]Оно (1)		2	3	1		0	21	0		1			15	20			inv9btu	0	2hbx,tier	1	4
188	[ms]Широкий Топор (2)		2	3	1		6	63	0		1			25	31			invbrx	0	2hax,tier	1	-1
j24	[pl]Когти (1)		1	3	1		3	0	48			16	19					invclw		h2h,tier	1	6
!45	[fs]Валашка (4)		2	3	1		19	265	0		1			81	104			invbtxu	0	2hbx,tier	1	4
gpl	удушающий газ		1	1	1	1	6	0	0				1					invgps	0	tpot	1	-1
l52	[ms]Легкий Арбалет (1)		2	3	1		0	14	0		1			12	17			invlxb		xbow,tier	1	-1
315	[ms]Фламберг (4)		2	4	1		17	261	0	1	1	48	58	90	96			invflb	0	2hsd,tier	1	-1
402	[ms]Большой Скипетр (5)		1	3	1		20	0	199			38	49					invgsc	0	scep,tier	1	-1
v#X	\red;Священный Лук		2	3	1		120	666	666		1			150	180			newathuluabow	0	#bow	1	-1
338	[nl]Короткое Копье (4)		1	3	1	1	16	0	157			25	37			38	63	invssp	0	jave,tier	1	-1
j43	[ms]Катар-Ножницы (2)		1	3	1		10	0	100			26	31					invskr		h2h,tier	1	6
6@9	[ms]Годендаг (1)		1	3	1		3	46	0			14	20					inv7mas	0	pmac,tier	1	3
!42	[fs]Валашка (1)		2	3	1		3	89	0		1			32	43			invbtxu	0	2hbx,tier	1	4
222	[ms]Боевой Посох (2)		1	4	1		8	0	39		1			28	36			invbst	0	staf,tier	1	-1
!75	[ms]Ведьмин Клинок (6)		1	3	1		27	0	233			26	48					invkrsu	0	nknf,tier	1	2
