"Cutthroat1"	"Злоба Бартука"
"DSash (Grade 1)"	"\red;Devouring Sash"
"DSash (Grade 2)"	"\red;Devouring Sash"
"DSash (Grade 3)"	"\red;Devouring Sash"
"DSash (Grade 4)"	"\red;Devouring Sash"
"DSash (Grade 5)"	"\red;Devouring Sash"
"DSash (Grade 6)"	"\red;Devouring Sash"
"DSash (Sacred)"	"\red;Devouring Sash"
"DScale Mail (Grade 1)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 2)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 3)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 4)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 5)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 6)"	"\red;Devouring Scale Mail"
"DScale Mail (Sacred)"	"\red;Devouring Scale Mail"
"DSetzschild (Grade 1)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 2)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 3)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 4)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 5)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 6)"	"\red;Devouring Setzschild"
"DSetzschild (Sacred)"	"\red;Devouring Setzschild"
"DSkull Cap (Grade 1)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 2)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 3)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 4)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 5)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 6)"	"\red;Devouring Skull Cap"
"DSkull Cap (Sacred)"	"\red;Devouring Skull Cap"
"DSmall Shield (Grade 1)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 2)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 3)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 4)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 5)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 6)"	"\red;Devouring Small Shield"
"DSmall Shield (Sacred)"	"\red;Devouring Small Shield"
"DSpangenhelm (Grade 1)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 2)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 3)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 4)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 5)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 6)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Sacred)"	"\red;Devouring Spangenhelm"
"DSpiked Shield (Grade 1)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 2)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 3)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 4)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 5)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 6)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Sacred)"	"\red;Devouring Spiked Shield"
"DSpirit Mask (Grade 1)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 2)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 3)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 4)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 5)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 6)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Sacred)"	"\red;Devouring Spirit Mask"
"DSplint Mail (Grade 1)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 2)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 3)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 4)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 5)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 6)"	"\red;Devouring Splint Mail"
"DSplint Mail (Sacred)"	"\red;Devouring Splint Mail"
"DStudded Leather (Grade 1)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 2)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 3)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 4)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 5)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 6)"	"\red;Devouring Studded Leather"
"DStudded Leather (Sacred)"	"\red;Devouring Studded Leather"
"DTarge (Grade 1)"	"\red;Devouring Targe"
"DTarge (Grade 2)"	"\red;Devouring Targe"
"DTarge (Grade 3)"	"\red;Devouring Targe"
"DTarge (Grade 4)"	"\red;Devouring Targe"
"DTarge (Grade 5)"	"\red;Devouring Targe"
"DTarge (Grade 6)"	"\red;Devouring Targe"
"DTarge (Sacred)"	"\red;Devouring Targe"
"DTiara (Grade 1)"	"\red;Devouring Tiara"
"DTiara (Grade 2)"	"\red;Devouring Tiara"
"DTiara (Grade 3)"	"\red;Devouring Tiara"
"DTiara (Grade 4)"	"\red;Devouring Tiara"
"DTiara (Grade 5)"	"\red;Devouring Tiara"
"DTiara (Grade 6)"	"\red;Devouring Tiara"
"DTiara (Sacred)"	"\red;Devouring Tiara"
"DTotem Shield (Grade 1)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 2)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 3)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 4)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 5)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 6)"	"\red;Devouring Totem Shield"
"DTotem Shield (Sacred)"	"\red;Devouring Totem Shield"
"DTower Shield (Grade 1)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 2)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 3)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 4)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 5)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 6)"	"\red;Devouring Tower Shield"
"DTower Shield (Sacred)"	"\red;Devouring Tower Shield"
"DUnraveller Head (Grade 1)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 2)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 3)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 4)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 5)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 6)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Sacred)"	"\red;Devouring Unraveller Head"
"DWolf Head (Grade 1)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 2)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 3)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 4)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 5)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 6)"	"\red;Devouring Wolf Head"
"DWolf Head (Sacred)"	"\red;Devouring Wolf Head"
"DZombie Head (Grade 1)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 2)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 3)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 4)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 5)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 6)"	"\red;Devouring Zombie Head"
"DZombie Head (Sacred)"	"\red;Devouring Zombie Head"
"DAngel Star (Grade 1)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 2)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 3)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 4)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 5)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 6)"	"\red;Devouring Angel Star"
"DAngel Star (Sacred)"	"\red;Devouring Angel Star"
"DAxe (Grade 1)"	"\red;Devouring Axe"
"DAxe (Grade 2)"	"\red;Devouring Axe"
"DAxe (Grade 3)"	"\red;Devouring Axe"
"DAxe (Grade 4)"	"\red;Devouring Axe"
"DAxe (Grade 5)"	"\red;Devouring Axe"
"DAxe (Grade 6)"	"\red;Devouring Axe"
"DAxe (Sacred)"	"\red;Devouring Axe"
"DBacksword (Grade 1)"	"\red;Devouring Backsword"
"DBacksword (Grade 2)"	"\red;Devouring Backsword"
"DBacksword (Grade 3)"	"\red;Devouring Backsword"
"DBacksword (Grade 4)"	"\red;Devouring Backsword"
"DBacksword (Grade 5)"	"\red;Devouring Backsword"
"DBacksword (Grade 6)"	"\red;Devouring Backsword"
"DBacksword (Sacred)"	"\red;Devouring Backsword"
"DBalanced Axe (Grade 1)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 2)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 3)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 4)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 5)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 6)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Sacred)"	"\red;Devouring Balanced Axe"
"DBalanced Knife (Grade 1)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 2)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 3)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 4)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 5)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 6)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Sacred)"	"\red;Devouring Balanced Knife"
"DBardiche (Grade 1)"	"\red;Devouring Bardiche"
"DBardiche (Grade 2)"	"\red;Devouring Bardiche"
"DBardiche (Grade 3)"	"\red;Devouring Bardiche"
"DBardiche (Grade 4)"	"\red;Devouring Bardiche"
"DBardiche (Grade 5)"	"\red;Devouring Bardiche"
"DBardiche (Grade 6)"	"\red;Devouring Bardiche"
"DBardiche (Sacred)"	"\red;Devouring Bardiche"
"DBastard Sword (Grade 1)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 2)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 3)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 4)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 5)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 6)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Sacred)"	"\red;Devouring Bastard Sword"
"DBattle Axe (Grade 1)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 2)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 3)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 4)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 5)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 6)"	"\red;Devouring Battle Axe"
"DBattle Axe (Sacred)"	"\red;Devouring Battle Axe"
"DBattle Staff (Grade 1)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 2)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 3)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 4)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 5)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 6)"	"\red;Devouring Battle Staff"
"DBattle Staff (Sacred)"	"\red;Devouring Battle Staff"
"DBlade (Grade 1)"	"\red;Devouring Blade"
"DBlade (Grade 2)"	"\red;Devouring Blade"
"DBlade (Grade 3)"	"\red;Devouring Blade"
"DBlade (Grade 4)"	"\red;Devouring Blade"
"DBlade (Grade 5)"	"\red;Devouring Blade"
"DBlade (Grade 6)"	"\red;Devouring Blade"
"DBlade (Sacred)"	"\red;Devouring Blade"
"DBlade Talons (Grade 1)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 2)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 3)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 4)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 5)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 6)"	"\red;Devouring Blade Talons"
"DBlade Talons (Sacred)"	"\red;Devouring Blade Talons"
"DBone Wand (Grade 1)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 2)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 3)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 4)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 5)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 6)"	"\red;Devouring Bone Wand"
"DBone Wand (Sacred)"	"\red;Devouring Bone Wand"
"DBonebreaker (Grade 1)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 2)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 3)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 4)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 5)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 6)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Sacred)"	"\red;Devouring Bonebreaker"
"DBrandistock (Grade 1)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 2)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 3)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 4)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 5)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 6)"	"\red;Devouring Brandistock"
"DBrandistock (Sacred)"	"\red;Devouring Brandistock"
"DBroad Axe (Grade 1)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 2)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 3)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 4)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 5)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 6)"	"\red;Devouring Broad Axe "
"DBroad Axe (Sacred)"	"\red;Devouring Broad Axe"
"DBroad Sword (Grade 1)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 2)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 3)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 4)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 5)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 6)"	"\red;Devouring Broad Sword"
"DBroad Sword (Sacred)"	"\red;Devouring Broad Sword"
"DBronze Sword (Grade 1)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 2)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 3)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 4)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 5)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 6)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Sacred)"	"\red;Devouring Bronze Sword"
"DCestus (Grade 1)"	"\red;Devouring Cestus"
"DCestus (Grade 2)"	"\red;Devouring Cestus"
"DCestus (Grade 3)"	"\red;Devouring Cestus"
"DCestus (Grade 4)"	"\red;Devouring Cestus"
"DCestus (Grade 5)"	"\red;Devouring Cestus"
"DCestus (Grade 6)"	"\red;Devouring Cestus"
"DCestus (Sacred)"	"\red;Devouring Cestus"
"DClasped Orb (Grade 1)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 2)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 3)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 4)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 5)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 6)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Sacred)"	"\red;Devouring Clasped Orb"
"DClaws (Grade 1)"	"\red;Devouring Claws"
"DClaws (Grade 2)"	"\red;Devouring Claws"
"DClaws (Grade 3)"	"\red;Devouring Claws"
"DClaws (Grade 4)"	"\red;Devouring Claws"
"DClaws (Grade 5)"	"\red;Devouring Claws"
"DClaws (Grade 6)"	"\red;Devouring Claws"
"DClaws (Sacred)"	"\red;Devouring Claws"
"DClaymore (Grade 1)"	"\red;Devouring Claymore"
"DClaymore (Grade 2)"	"\red;Devouring Claymore"
"DClaymore (Grade 3)"	"\red;Devouring Claymore"
"DClaymore (Grade 4)"	"\red;Devouring Claymore"
"DClaymore (Grade 5)"	"\red;Devouring Claymore"
"DClaymore (Grade 6)"	"\red;Devouring Claymore"
"DClaymore (Sacred)"	"\red;Devouring Claymore"
"DClub (Grade 1)"	"\red;Devouring Club"
"DClub (Grade 2)"	"\red;Devouring Club"
"DClub (Grade 3)"	"\red;Devouring Club"
"DClub (Grade 4)"	"\red;Devouring Club"
"DClub (Grade 5)"	"\red;Devouring Club"
"DClub (Grade 6)"	"\red;Devouring Club"
"DClub (Sacred)"	"\red;Devouring Club"
"DComposite Bow (Grade 1)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 2)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 3)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 4)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 5)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 6)"	"\red;Devouring Composite Bow"
"DComposite Bow (Sacred)"	"\red;Devouring Composite Bow"
"DCompound Bow (Grade 1)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 2)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 3)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 4)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 5)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 6)"	"\red;Devouring Compound Bow"
"DCompound Bow (Sacred)"	"\red;Devouring Compound Bow"
"DCrossbow (Grade 1)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 2)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 3)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 4)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 5)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 6)"	"\red;Devouring Crossbow"
"DCrossbow (Sacred)"	"\red;Devouring Crossbow"
"DCrystal Sword (Grade 1)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 2)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 3)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 4)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 5)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 6)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Sacred)"	"\red;Devouring Crystal Sword"
"DDagger (Grade 1)"	"\red;Devouring Dagger"
"DDagger (Grade 2)"	"\red;Devouring Dagger"
"DDagger (Grade 3)"	"\red;Devouring Dagger"
"DDagger (Grade 4)"	"\red;Devouring Dagger"
"DDagger (Grade 5)"	"\red;Devouring Dagger"
"DDagger (Grade 6)"	"\red;Devouring Dagger"
"DDagger (Sacred)"	"\red;Devouring Dagger"
"DDart Thrower (Grade 1)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 2)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 3)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 4)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 5)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 6)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Sacred)"	"\red;Devouring Dart Thrower"
"DDirk (Grade 1)"	"\red;Devouring Dirk"
"DDirk (Grade 2)"	"\red;Devouring Dirk"
"DDirk (Grade 3)"	"\red;Devouring Dirk"
"DDirk (Grade 4)"	"\red;Devouring Dirk"
"DDirk (Grade 5)"	"\red;Devouring Dirk"
"DDirk (Grade 6)"	"\red;Devouring Dirk"
"DDirk (Sacred)"	"\red;Devouring Dirk"
"DDouble Axe (Grade 1)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 2)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 3)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 4)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 5)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 6)"	"\red;Devouring Double Axe"
"DDouble Axe (Sacred)"	"\red;Devouring Double Axe"
"DJared's Stone (Grade 1)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 2)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 3)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 4)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 5)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 6)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Sacred)"	"\red;Devouring Jared's Stone"
"DEagle Orb (Grade 1)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 2)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 3)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 4)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 5)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 6)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Sacred)"	"\red;Devouring Eagle Orb"
"DFalchion (Grade 1)"	"\red;Devouring Falchion"
"DFalchion (Grade 2)"	"\red;Devouring Falchion"
"DFalchion (Grade 3)"	"\red;Devouring Falchion"
"DFalchion (Grade 4)"	"\red;Devouring Falchion"
"DFalchion (Grade 5)"	"\red;Devouring Falchion"
"DFalchion (Grade 6)"	"\red;Devouring Falchion"
"DFalchion (Sacred)"	"\red;Devouring Falchion"
"DFlail (Grade 1)"	"\red;Devouring Flail"
"DFlail (Grade 2)"	"\red;Devouring Flail"
"DFlail (Grade 3)"	"\red;Devouring Flail"
"DFlail (Grade 4)"	"\red;Devouring Flail"
"DFlail (Grade 5)"	"\red;Devouring Flail"
"DFlail (Grade 6)"	"\red;Devouring Flail"
"DFlail (Sacred)"	"\red;Devouring Flail"
"DFlamberge (Grade 1)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 2)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 3)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 4)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 5)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 6)"	"\red;Devouring Flamberge"
"DFlamberge (Sacred)"	"\red;Devouring Flamberge"
"DFlying Knife (Grade 1)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 2)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 3)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 4)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 5)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 6)"	"\red;Devouring Flying Knife"
"DFlying Knife (Sacred)"	"\red;Devouring Flying Knife"
"DGiant Axe (Grade 1)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 2)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 3)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 4)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 5)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 6)"	"\red;Devouring Giant Axe"
"DGiant Axe (Sacred)"	"\red;Devouring Giant Axe"
"DGiant Sword (Grade 1)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 2)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 3)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 4)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 5)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 6)"	"\red;Devouring Giant Sword"
"DGiant Sword (Sacred)"	"\red;Devouring Giant Sword"
"DGlaive (Grade 1)"	"\red;Devouring Glaive"
"DGlaive (Grade 2)"	"\red;Devouring Glaive"
"DGlaive (Grade 3)"	"\red;Devouring Glaive"
"DGlaive (Grade 4)"	"\red;Devouring Glaive"
"DGlaive (Grade 5)"	"\red;Devouring Glaive"
"DGlaive (Grade 6)"	"\red;Devouring Glaive"
"DGlaive (Sacred)"	"\red;Devouring Glaive"
"DGnarled Staff (Grade 1)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 2)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 3)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 4)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 5)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 6)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Sacred)"	"\red;Devouring Gnarled Staff"
"DGoedendag (Grade 1)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 2)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 3)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 4)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 5)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 6)"	"\red;Devouring Goedendag"
"DGoedendag (Sacred)"	"\red;Devouring Goedendag"
"DGrand Scepter (Grade 1)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 2)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 3)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 4)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 5)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 6)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Sacred)"	"\red;Devouring Grand Scepter"
"DGreat Axe (Grade 1)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 2)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 3)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 4)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 5)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 6)"	"\red;Devouring Great Axe"
"DGreat Axe (Sacred)"	"\red;Devouring Great Axe"
"DGreat Maul (Grade 1)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 2)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 3)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 4)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 5)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 6)"	"\red;Devouring Great Maul"
"DGreat Maul (Sacred)"	"\red;Devouring Great Maul"
"DGreat Sword (Grade 1)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 2)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 3)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 4)"	"\red;Devouring Great Sword"
