Name	itype1	Rune Name	complete	* Laz / status	* Laz / level	server	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Fuse	belt	Fuse	1	Three socketables	49										Mal	jew	jew	jew	r23			res-pois		-30	-30	ac%		101	150	gethit-skill	154	25	14	res-fire		31	50	extra-fire/lvl	8	8	8	charged	564	20	5	dmg-fire		19	93	0
Pulsa Dinura	belt	Pulsa Dinura	1	Three socketables	72										Sha	jew	jew	jew	r34			pal		1	1	ac%		151	200	att-skill	563	2	6	heal-kill		31	50	dmg-fire		50	150	wrath-synergy		21	40	swingcast3		15	15	0
Truce	belt	Truce	1	Three socketables	98										Vith	jew	jew	jew	r42			regen		-5	-5	ac%		301	350	red-dmg%		10	10	swingcast3		-5	-5	slow-thorns		5	5	dmg-stun		25	25					0
Dyaus Pita	belt	Dyaus Pita	1	Three socketables	115										On	jew	jew	jew	r50			death-skill	501	100	19	ac%		201	250	str%		11	15	enr%		11	15	vit%		11	15									0
Ahriman	belt	Ahriman	1	Three socketables	120										Ghal	jew	jew	jew	r52			enr-factor		-5	-5	ac%		301	350	dmg-elem	25	200	600	res-all		31	40	all-stats		31	50	allskills		1	1	ease		10	10	0
Epicenter	boot	Epicenter	1	Three socketables	15										Ith	jew	jew	jew	r06			ac%		6	25	crush/lvl	4	4	4	death-skill	612	100	21	hp%		11	15													0
Outlaw	boot	Outlaw	1	Three socketables	31										Dol	jew	jew	jew	r14			ac%		51	100	shadows-max		2	2	enr		11	15	ac		-1	-1	howl-thorns		5	5									0
Ginfaxi	boot	Ginfaxi	1	Three socketables	47										Um	jew	jew	jew	r22			enr%		-5	-5	oskill	689	1	4	ac%		51	100	slow-thorns		5	5	str		16	20	ac-global		11	15					0
Craton	boot	Craton	1	Three socketables	67										Cham	jew	jew	jew	r32			vit		-10	-10	ac-global		31	40	uninterrupt		11	20	att-skill	595	5	7	crush		5	5	all-stats		21	25	red-dmg		16	20	0
Megalith	boot	Megalith	1	Three socketables	90										Ath	jew	jew	jew	r40			ac%		201	250	regen-mana		50	50	cast3		25	25	str		41	50	red-dmg%		5	5	allskills		1	1	charged	57	15	8	0
Nephilim	boot	Nephilim	1	Three socketables	115										Nih	jew	jew	jew	r48			ac%		251	300	str%		21	25	vit%		21	25	ac		150	150	death-skill	518	100	51	strvit		50	50					0
Hibagon	boot	Hibagon	1	Three socketables	120										Qor	jew	jew	jew	r53			ease		-3	-3	ac%		301	350	reanimate	823	5	5	reanimate	824	5	5	reanimate	825	5	5	res-all		31	40	allskills		1	1	0
StataMater	azhm	StataMater	1	Three socketables	35										Io	jew	jew	jew	r16			dex%		6	10	oskill	566	1	7	enr%		11	15	res-fire		100	100	pierce-fire		10	10	red-dmg		11	15	gold%		101	150	0
Amaterasu	azhm	Amaterasu	1	Three socketables	51										Ist	jew	jew	jew	r24			enr		40	40	oskill	632	1	9	extra-fire		21	25	ama		1	2	light		5	5	gold%		201	250	abs-fire%		2	5	0
Siegfried	azhm	Siegfried	1	Three socketables	65										Jah	jew	jew	jew	r31			ac%		126	175	dex		50	50	res-all		21	25	dmg-elem	250	333	1000	swing3		40	40	oskill	698	1	8	crush		10	10	0
Lohengrin	azhm	Lohengrin	1	Three socketables	98										Vith	jew	jew	jew	r42			reanimate	1849	1	2	reanimate	1850	1	2	reanimate	1851	1	2	lohengrin		40	40	dmg-max		101	150	state	126	1	1	desc-lockout		1	1	0
Unicorn	azhm	Unicorn	1	Three socketables	120										Ghal	jew	jew	jew	r52			enr-factor		16	20	ama		3	5	cast3		40	40	mm-syn		6	8	abs-fcl%		10	10	enr-factor%		15	20	enr-factor%		15	20	0
Edda	azsd	Edda	1	Three socketables	33										Hel	jew	jew	jew	r15			extra-pm		6	10	cast3		15	15	mana%		11	20	ama		1	1	ease		-15	-15	extra-fire		11	15					0
Lion	azsd	Lion	1	Three socketables	75										Lah	jew	jew	jew	r35			all-stats%		18	27	swing3		20	20	block		1	1	light		2	2	dmg-global		21	30	ac%		151	200	balance3		40	40	0
Eloi	azsd	Eloi	1	Three socketables	98										Vith	jew	jew	jew	r42			regen		20	20	oskill	668	11	27	ac%		201	250	dmg-minion		11	15	red-dmg%		10	10	enr		-25	-25	cheap		5	5	0
Nix	azsd	Nix	1	Three socketables	115										Nih	jew	jew	jew	r48			skill-dur		15	15	ac%		301	350	oskill	703	22	29	extra-cold		41	50	dex%		25	25	oskill	397	1	3	reanimate	1564	10	10	0
Ea2	azsd	Ea2	1	Three socketables	120										Ghal	jew	jew	jew	r52			enr-factor		26	45	ama		2	2	ac%		201	250	ease		-20	-20	cast3		60	60	extra-firepm		41	60	move3		40	40	0
Afrit	ishd	Afrit	1	Three socketables	29										Shael	jew	jew	jew	r13			str		-20	-20	oskill	525	1	9	extra-pm		11	20	cast3		15	15	mag%		21	40	red-dmg		3	5					0
Rahab	ishd	Rahab	1	Three socketables	41										Fal	jew	jew	jew	r19			dex		5	5	oskill	353	1	4	lifesteal		2	4	uninterrupt		11	15	ac%		51	100	str		15	15	att-skill	473	10	4	0
Ligeia	ishd	Ligeia	1	Three socketables	59										Lo	jew	jew	jew	r28			res-cold		30	30	kill-skill	62	25	13	death-skill	569	100	34	oskill	695	11	14	res-all		40	40	res-pois		-90	-90	oskill	691	11	14	0
Dar-Al-Harb	ishd	Dar-Al-Harb	1	Three socketables	81										Ix	jew	jew	jew	r37			cast3		15	15	extra-fire/lvl	16	16	16	extra-ltng/lvl	16	16	16	dex-enr		25	25	ass		3	4	oskill	401	19	22	oskill	1021	16	19	0
Scorched Earth	ishd	Scorched Earth	1	Three socketables	120										Taha	jew	jew	jew	r51			dmg-max		31	80	att-skill	632	33	59	dmg-fire		250	500	extra-fire		41	50	dmg-stun		75	75	ac%		301	350	all-stats		31	50	0
Algiz	phlm	Algiz	1	Three socketables	21										Ort	jew	jew	jew	r09			dmg-ltng		1	40	ac-global		11	15	att-skill	540	10	4	crush		5	5	str%		10	10	vit%		10	10					0
Nasrudin	phlm	Nasrudin	1	Three socketables	41										Fal	jew	jew	jew	r19			dex		31	40	ac%		101	150	all3		50	50	cast3		-20	-20	block3		-20	-20	gold%		101	150	oskill	690	3	9	0
Sagarmatha	phlm	Sagarmatha	1	Three socketables	78										Kur	jew	jew	jew	r36			ac%		101	150	crush		10	10	dmg-cold	50	150	400	res-cold		51	70	att-skill	571	35	9	charged	828	50	12					0
Morthwyrtha	phlm	Morthwyrtha	1	Three socketables	102										No	jew	jew	jew	r43			block3		-20	-20	bar		3	4	oskill	563	1	3	maxspirits		2	2	dmg-minion		31	40	att%-minion		41	50	oskill	416	31	34	0
Wodziwob	phlm	Wodziwob	1	Three socketables	120										Qor	jew	jew	jew	r53			ease		-3	-3	att-skill	708	100	23	extra-cold		31	50	dmg-undead		100	100	mana-kill		250	250	mana%		21	25	avoidance		5	5	0
Enmerkar	basd	Enmerkar	1	Three socketables	37										Lum	jew	jew	jew	r17			ac%		101	150	all-stats%		11	20	shamans-syn		51	70	bar		1	1	charged	449	10	6									0
Warpath	basd	Warpath	1	Three socketables	57										Ohm	jew	jew	jew	r27			ac%		151	200	vit%		10	10	att-skill	542	10	4	dmg-norm		50	150	crush		10	10	block3		20	20					0
Gauntlet	basd	Gauntlet	1	Three socketables	87										Nas	jew	jew	jew	r39			hp-minion		-10	-10	att-skill	500	33	3	thorns%		201	250	heal-kill		51	100	block		-10	-10	ac%		151	200	openwounds		100	100	0
Huracan	basd	Huracan	1	Three socketables	106										Yul	jew	jew	jew	r44			ac%		251	300	att-skill	498	15	7	res-all		50	50	dmg-elem		1	1000	swing3		40	40	res-pois		-50	-50	oskill	58	22	26	0
E-Engur-A	basd	E-Engur-A	1	Three socketables	120										Ghal	jew	jew	jew	r52			ac%		301	350	enr-factor		-5	-5	all-stats		50	50	stupid-thorns		2	5	mag%		51	100	res-firepoison		100	100	bar		3	3	0
Nezha	pelt	Nezha	1	Three socketables	39										Ko	jew	jew	jew	r18			ac%		101	150	dex%		10	10	swing3		20	20	mana%		11	20	mag%		21	40	dru		1	1	avoidance		5	5	0
Natha	pelt	Natha	1	Three socketables	59										Lo	jew	jew	jew	r28			res-ltng		-30	-30	ac%		101	150	hit-skill	492	10	2	att%		31	50	swing3		20	20	balance3		50	50	red-dmg%		10	10	0
Norma	pelt	Norma	1	Three socketables	84										Thur	jew	jew	jew	r38			att%-minion		-50	-50	enr-factor%		21	25	motw-elem		21	30	ac%		201	250	dru		2	2	cast3		15	15	oskill	997	4	8	0
Grove	pelt	Grove	1	Three socketables	110										Thai	jew	jew	jew	r45			res-all		16	25	motw-phys		21	30	crush		10	10	str%		20	20	dex%		20	20	reanimate	803	11	20	oskill	634	1	5	0
Slyph	pelt	Slyph	1	Three socketables	120										Ghal	jew	jew	jew	r52			ac%		301	350	red-dmg%		5	5	extra-pois		31	50	dru		2	2	dmg-minion		31	40	hp-minion		41	60	slow-thorns-r		3	5	0
Cube	head	Cube	1	Three socketables	35										Io	jew	jew	jew	r16			dex%		-5	-5	balance		20	20	balance%		10	10	ac%		101	150	nec		1	1	gold%		31	50					0
Warlock	head	Warlock	1	Three socketables	53										Gul	jew	jew	jew	r25			res-cold		-45	-45	ac%		101	150	att-skill	451	50	12	oskill	324	3	8	res-fire		30	30	lifesteal		9	13	crush		21	25	0
Nahual	head	Nahual	1	Three socketables	78										Kur	jew	jew	jew	r36			ac%		201	250	oskill	362	4	14	oskill	364	2	12	hp%-mp%		21	40	allskills		2	2	all-stats		31	40	gethit-skill	513	10	4	0
Quimbanda	head	Quimbanda	1	Three socketables	110										Xar	jew	jew	jew	r47			hp%-mp%		-2	-2	extra-fcl		31	50	nec		2	2	cast3		40	40	oskill	683	1	4	hp-minion		21	25	oskill	22	1	4	0
Wyrm2	head	Wyrm2	1	Three socketables	120										Taha	jew	jew	jew	r51			ac%		301	350	dmg-max		31	80	crush		21	25	dmg-pois	250	5120	10240	oskill	965	21	25	str%		31	40	dex%		31	40	0
Ilmatar	pzhm	Ilmatar	1	Three socketables	23										Thul	jew	jew	jew	r10			extra-ltng		5	5	att-skill	999	25	7	pal		1	1	regen		11	15	str		21	25	dex		21	25	enr		21	25	0
Hierodule	pzhm	Hierodule	1	Three socketables	53										Gul	jew	jew	jew	r25			res-cold		-30	-30	state	97	1	1	desc-sorc		1	1	pal		1	1	cast3		20	20	extra-ltng		11	15	extra-pm		11	15	0
Crusade	pzhm	Crusade	1	Three socketables	81										Ix	jew	jew	jew	r37			cast3		-15	-15	att-skill	712	5	3	oskill	360	6	12	oskill	357	6	12	uninterrupt		45	45	ac%		101	150	str		21	30	0
Surya	pzhm	Surya	1	Three socketables	110										Rha	jew	jew	jew	r46			ac%		201	250	oskill	698	1	12	gold%		333	333	light		4	4	res-fire		41	50	oskill	360	1	4	all-stats%		11	15	0
Malakbel	pzhm	Malakbel	1	Three socketables	120										Qor	jew	jew	jew	r53			ease		-13	-13	reanimate	1206	2	2	res-fire		100	100	pal		2	2	cast3		10	10	extra-fire/lvl	16	16	16	death-skill	501	100	41	0
Asmodai	ashd	Asmodai	1	Three socketables	31										Dol	jew	jew	jew	r14			mana-kill		11	20	heal-kill		11	20	gold%		32	32	dmg-min		11	20	kill-skill	839	5	4	skill-dur		21	25					0
Sangreal	ashd	Sangreal	1	Three socketables	59										Lo	jew	jew	jew	r28			res-ltng		-30	-30	ac		33	33	desc-dbaura		1	1	aura	297	1	1	swing3		25	25	balance3		25	25	block		-10	-10	0
Zohar	ashd	Zohar	1	Three socketables	69										Zod	jew	jew	jew	r33			slow-thorns		20	20	oskill	676	1	7	ac%		151	200	dmg-max		151	200	cheap		11	15	swing3		20	20	avoidance		6	10	0
Asclepion	ashd	Asclepion	1	Three socketables	110										Rha	jew	jew	jew	r46			oskill	358	26	34	swingcast3		15	15	block3		30	30	regen/lvl	48	48	48	pal		1	2	res-all		25	25	res-pois		75	75	0
Amaymon	ashd	Amaymon	1	Three socketables	120										Taha	jew	jew	jew	r51			dmg-max		181	230	slow		10	10	oskill	420	4	13	dmg-minion		41	50	hp-minion		51	75	res-all		100	100	reanimate	1052	25	25	0
Demeter	stor	Demeter	1	Three socketables	49										Mal	jew	jew	jew	r23			ac%		101	150	res-pois		20	20	oskill	120	12	15	pierce-pois		31	40	sor		2	2	red-dmg		11	20					0
Curandera	stor	Curandera	1	Three socketables	61										Sur	jew	jew	jew	r29			ac%		101	150	sor		2	2	regen/lvl	48	48	48	red-dmg%		16	20	res-all		11	15									0
Astarte	stor	Astarte	1	Three socketables	72										Sha	jew	jew	jew	r34			ac%		151	200	swing3		25	25	oskill	756	1	5	moon-syn		151	200	dmg-min		151	200	dmg-stun		250	250	oskill	1011	1	5	0
Oracle	stor	Oracle	1	Three socketables	90										Ath	jew	jew	jew	r40			ac%		201	250	sor		3	4	mana%		31	50	cast3		40	40	mana/lvl	480	480	480	ac		500	500					0
Vanity	stor	Vanity	1	Three socketables	110										Xar	jew	jew	jew	r47			ac%		251	300	gold%		301	400	mag%		31	50	sor		3	5	dex		51	100	enr		51	100	hp%-mp%		-2	-2	0
Comaetho	stor	Comaetho	1	Three socketables	115										On	jew	jew	jew	r50			ac%		251	300	avoidance		5	5	sor		2	2	pierce-all		31	50	hex-syn		50	50	slow-thorns		10	10					0
Venefica	stor	Venefica	1	Three socketables	120										Qor	jew	jew	jew	r53			ease		-8	-8	ac%		301	350	extra-pois/lvl	32	32	32	sor		4	5	skillcap		1	1	howl-thorns		21	25	poison-dur		201	250	0
Dawn	weap	Dawn	1	Four socketables	11										El	jew	jew	jew	jew	r01		dmg%		31	60	gold%		31	60	all-stats%		10	10	kill-skill	496	5	7	balance3		15	15	att%		101	150	light		1	1	0
Shark	weap	Shark	1	Four socketables	17										Tal	jew	jew	jew	jew	r07		dmg/lvl	16	16	16	dmg%		41	60	kill-skill	600	6	9	blood-phys		11	15	swing3		20	20	openwounds		33	33	mana		-1	-1	0
Enyo	weap	Enyo	1	Four socketables	31										Dol	jew	jew	jew	jew	r14		dmg-min		21	40	hpm-str%-enr%		20	20	att-skill	347	15	13	dmg%		121	160	dmg-stun		125	125	allskills		1	1	reanimate	712	21	25	0
Azrael	weap	Azrael	1	Four socketables	45										Pul	jew	jew	jew	jew	r21		res-fire		26	26	kill-skill	518	33	13	hp		101	200	dmg%		151	180	lifesteal		6	13	str-heal		50	50	swingcast3		40	40	0
Void	weap	Void	1	Four socketables	59										Lo	jew	jew	jew	jew	r28		res-cold		40	40	dmg%		101	125	slow		33	33	red-dmg		11	15	mana-hit		21	25	reanimate	798	10	10	dmg-norm		25	50	0
Oblivion	weap	Oblivion	1	Four socketables	75										Lah	jew	jew	jew	jew	r35		all-stats%		7	7	dmg/lvl	48	48	48	att-skill	1002	25	32	dmg%		201	250	red-dmg%-crush		15	15	extra-pois		31	40	charged	459	17	20	0
Berith	weap	Berith	1	Four socketables	98										Vith	jew	jew	jew	jew	r42		regen		20	20	wirts		100	100	gold%		666	666	dmg%		201	250	all3		50	50	uninterrupt		21	25	ac-global		11	15	0
Gehenna	weap	Gehenna	1	Four socketables	110										Xar	jew	jew	jew	jew	r47		hp%-mp%		23	23	dmg%		251	300	att-skill	703	25	27	dmg-cold	250	750	1000	dmg-pois	125	3072	4096	ease		-33	-33	gehenna		50	50	0
Triune	weap	Triune	1	Four socketables	120										Qor	jew	jew	jew	jew	r53		ease		-8	-8	dmg%		201	250	dmg-elem		333	1666	dmg-max		333	333	res-fcl		66	66	hp-mana		201	400	charged	416	39	10	0
Banshee	bow	Banshee	1	Four socketables	13										Tir	jew	jew	jew	jew	r03		dmg%		31	60	hit-skill	459	1	6	dmg/lvl	32	32	32	move3		20	20	dmg-cold	75	20	50	abs-cold%		11	15	kill-skill	712	5	8	0
Shockwave	bow	Shockwave	1	Four socketables	27										Sol	jew	jew	jew	jew	r12		dmg%		101	125	kill-skill	263	100	16	slow		11	15	crush		11	15	dex		21	40	enr		21	40	dmg-max		41	60	0
Balance	bow	Balance	1	Four socketables	47										Um	jew	jew	jew	jew	r22		enr%		-5	-5	unity		30	30	courage		15	15	dex		15	15	ac-global		11	15	dmg-global		41	50	dmg%		101	150	0
Hive	bow	Hive	1	Four socketables	63										Ber	jew	jew	jew	jew	r30		uninterrupt		15	15	dmg%		151	200	dmg-max		51	100	kill-skill	779	25	6	dmg-pois	250	3072	4608	regen/lvl	32	32	32	swing3		-15	-15	0
Phantom	bow	Phantom	1	Four socketables	87										Nas	jew	jew	jew	jew	r39		hp-minion		-10	-10	hit-skill	998	50	15	dmg%		251	300	all-stats		51	100	mana%		50	50	nofreeze		1	1	stamsteal		11	17	0
Curse	bow	Curse	1	Four socketables	115										Nih	jew	jew	jew	jew	r48		skill-dur		15	15	hit-skill	525	15	18	kill-skill	563	25	21	str%		25	25	dmg%		251	300	dmg/lvl	96	96	96	ac-global		21	25	0
Typhaon	bow	Typhaon	1	Four socketables	120										Ghal	jew	jew	jew	jew	r52		dmg%		301	350	hit-skill	492	25	11	wirts		50	50	res-all		31	40	swing3		40	40	move3		60	60	dmg-max		301	500	0
Thammuz	xbow	Thammuz	1	Four socketables	13										Nef	jew	jew	jew	jew	r04		poison-dur		-15	-15	dmg%		31	60	kill-skill	809	25	6	hp		111	111	dmg-fire		6	33	swing3		25	25	kill-skill	530	25	6	0
Python	xbow	Python	1	Four socketables	35										Io	jew	jew	jew	jew	r16		dex%		16	20	str%		21	25	dmg%		101	150	dmg/lvl	48	48	48	hp%		21	25	kill-skill	330	33	14	lifesteal		16	19	0
Cyclops	xbow	Cyclops	1	Four socketables	61										Sur	jew	jew	jew	jew	r29		craft-points		75	75	dmg%		151	200	dmg-max		201	300	hit-skill	443	5	48	extra-ltng		31	40	swing3		50	50	slow		25	25	0
Tartarus	xbow	Tartarus	1	Four socketables	106										Yul	jew	jew	jew	jew	r44		dmg%		301	350	kill-skill	340	10	21	dmg/lvl	128	128	128	swingmove3		-10	-10	res-fireltng		100	100	heal-kill		101	150	str%		41	50	0
Araboth	xbow	Araboth	1	Four socketables	120										Thai	jew	jew	jew	jew	r45		dmg%		301	350	dmg-max		301	400	oskill	636	1	9	dmg-undead		101	150	all-stats		31	50	light		2	2	regen		41	50	0
Cheetah	thro	Cheetah		Four socketables	11										Eld	jew	jew	jew	jew	r02		att%		75	75	dmg%		31	60	move3		30	30	dmg-minion		11	20	att-damage		6	10	att%-minion		21	50	kill-skill	513	5	9	0
Chrysopelea	thro	Chrysopelea		Four socketables	23										Thul	jew	jew	jew	jew	r10		extra-cold		-5	-5	dmg%		51	100	dmg-min		31	40	kill-skill	469	15	29	pierce-pois		11	20	poison-dur		21	40	wounds/lvl	16	16	16	0
Dajjal	thro	Dajjal		Four socketables	43										Lem	jew	jew	jew	jew	r20		addxp		8	8	kill-skill	564	3	8	dmg%		151	200	dmg/lvl	48	48	48	heal-hit		3	5	swing3		40	40	balance3		40	40	0
Manitou	thro	Manitou		Four socketables	63										Ber	jew	jew	jew	jew	r30		dmg%		201	250	kill-skill	386	50	52	extra-fire		21	25	dmg-max		101	200	all-stats		50	50	bar		2	2	ac/lvl	320	320	320	0
Myriad	thro	Myriad		Four socketables	90										Ath	jew	jew	jew	jew	r40		dmg%		201	250	dmg-global/lvl	16	16	16	kill-skill	779	10	12	dmg-min		101	150	swing3		50	50	indestruct		1	1	crush		11	15	0
Naiad	thro	Naiad		Four socketables	115										Lai	jew	jew	jew	jew	r49		dmg%		301	350	kill-skill	702	25	8	slow		25	25	uninterrupt		50	50	death-skill	828	100	47	att%		200	200					0
Burlesque	thro	Burlesque		Four socketables	120										Taha	jew	jew	jew	jew	r51		enr-factor		41	50	dmg%		301	350	dmg-max		311	360	kill-skill	314	25	58	extra-pm		21	25	regen		21	25	dex-enr		100	100	0
Kingsblood2	knif	Kingsblood2	1	Four socketables	45							tkni			Vex	jew	jew	jew	jew	r26		addxp		10	10	dmg%		201	250	dmg-min		50	50	all-stats		31	40	allskills		1	1	light		2	2	lifesteal		6	12	0
Endor	scyh	Endor	1	Four socketables	65										Jah	jew	jew	jew	jew	r31		dmg%		126	175	dmg-max		101	200	att-skill	387	50	17	att-skill	330	5	19	extra-cold		31	40	extra-pois		31	40	oskill	673	1	4	0
Urada	swor	Urada	1	Four socketables	110										Rha	jew	jew	jew	jew	r46		ac		811	811	dmg%		251	300	reanimate	1092	25	25	dmg-ltng		1	1101	all-stats		1	11	swing3		30	30	crush		11	11	0
Sabertooth	axe	Sabertooth	1	Four socketables	115										Nih	jew	jew	jew	jew	r48		dmg%		251	300	oskill	689	1	9	str		75	75	lifesteal		9	17	uninterrupt		15	20	att-damage		100	100	dmg-global/lvl	64	64	64	0
Seed of Conflict	scyh	Seed of Conflict	1	Four socketables	115										Lai	jew	jew	jew	jew	r49		dmg%		251	300	dmg-max		201	250	ac-global		20	20	att-skill	712	10	9	heal-kill		101	150	mana-kill		101	150	nec		2	4	0
Myrmidon	spea	Myrmidon	1	Four socketables	57										Sur	jew	jew	jew	jew	r29		vit%		20	20	dmg%		151	200	dmg/lvl	96	96	96	dex%		20	20	oskill	666	1	4	ac-global		21	40	ease		15	15	0
Demhe	mace	Demhe	1	Four socketables	69							hamm			Zod	jew	jew	jew	jew	r33		slow-melee		-5	-5	dmg%		301	350	dmg-max		151	200	att-skill	398	25	50	gehenna		21	25	mana-hit		101	150	dmg-stun		125	125	0
Calypso	hamm	Calypso	1	Four socketables	81										Ix	jew	jew	jew	jew	r37		swing3		30	30	dmg%		251	300	kill-skill	702	33	21	skill-dur		21	25	att-skill	459	5	23	dmg-cold	75	1500	2000	dmg-norm		75	150	0
Pax Mystica	staf	Pax Mystica	1	Four socketables	13										Nef	jew	jew	jew	jew	r04		poison-dur		-15	-15	charged	346	20	1	res-all		11	15	allskills		1	1	mag%		21	25									0
Hadad	staf	Hadad	1	Four socketables	25										Amn	jew	jew	jew	jew	r11		thorns%		-25	-25	gethit-skill	669	5	13	allskills		2	2	extra-ltng/lvl	16	16	16	slow-thorns		11	15	oskill	680	1	4					0
Summanus	staf	Summanus	1	Four socketables	41										Fal	jew	jew	jew	jew	r19		dex		50	50	enr		25	25	allskills		2	2	att-skill	999	5	17	dmg%		101	150	dmg-max		101	150	swing3		40	40	0
Akhenaten	staf	Akhenaten	1	Four socketables	57										Ohm	jew	jew	jew	jew	r27		vit%		15	15	allskills		3	4	cast3		20	20	extra-fire		41	50	extra-pois		41	50	slow-thorns-r		21	25	res-firepoison		50	50	0
Aes Dana	staf	Aes Dana	1	Four socketables	78										Kur	jew	jew	jew	jew	r36		balance3		15	15	move3		45	45	dru		5	7	dmg-minion		41	50	acidtrance-syn		1	1	mana%		40	40	res-all-group		50	50	0
Elverfolk	staf	Elverfolk	1	Four socketables	106										Yul	jew	jew	jew	jew	r44		dmg-minion		-10	-10	enr-factor		51	100	allskills		6	8	pierce-all		41	60	res-all		31	50	ac-miss		750	750	enr%		21	30	0
Erilaz	staf	Erilaz	1	Four socketables	120										Taha	jew	jew	jew	jew	r51		ac		1000	1000	ac-global		41	50	sor		6	8	extra-fcl		41	60	ease		-20	-20	balance3		40	40	cast3		60	60	0
Prophecy	scep	Prophecy	1	Four socketables	15										Ith	jew	jew	jew	jew	r06		dmg%		16	45	res-fire		21	40	res-cold		21	40	fire-thorns		21	25	cold-thorns	125	21	25	allskills		1	1	dmg-max		11	15	0
Bane	scep	Bane	1	Four socketables	37										Lum	jew	jew	jew	jew	r17		dmg%		101	150	att-skill	531	5	7	att%		31	50	dmg-max		31	50	swing3		20	20	all-stats		21	25	crush/lvl	4	4	4	0
Judas	scep	Judas	1	Four socketables	47										Um	jew	jew	jew	jew	r22		enr%		5	5	dmg-mon%	11	300	300	desc-judas		1	1	ease		-66	-66	gold%		333	333	mag%		66	66	reanimate	811	21	25	0
Path	scep	Path	1	Four socketables	63										Ber	jew	jew	jew	jew	r30		ama		2	3	gethit-skill	699	15	18	extra-fire		31	40	extra-pm		31	40	ease		-20	-20	addxp		11	15	enr-factor%		11	15	0
Gabriel	scep	Gabriel	1	Four socketables	90										Ath	jew	jew	jew	jew	r40		swingcast3		30	30	dmg%		201	250	att-skill	579	25	22	extra-ltng		31	40	dmg-max		201	300	pal		3	5	str-vit-regen		100	100	0
Durga	scep	Durga	1	Four socketables	115										Lai	jew	jew	jew	jew	r49		ama		3	4	dmg-minion		100	100	extra-fire		41	50	cast3		40	40	heal-kill		51	100	blood-elem		21	25	howl-thorns		11	15	0
Galdr	scep	Galdr	1	Four socketables	120										Taha	jew	jew	jew	jew	r51		oskill	1193	11	19	desc-lockout		1	1	state	126	1	1	extra-pierce-fico		25	25	pal		3	5	extra-fico		6	25	block		1	1	0
