index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
Deadly Hunter	433	1	10	43	39	Hunter's Bow (Grade 3)	Tiered Unique	dmg%		91	110	swing3		100	100	oskill	903	11	15	dmg-norm		1	30	deadly		16	20	dmg-demon		201	250	regen		400	400																						oran	oran		1	5	5000										0
Deadly Hunter	501	1	10	75	48	Hunter's Bow (Grade 4)	Tiered Unique	dmg%		121	140	swing3		100	100	oskill	903	16	20	dmg-norm		1	40	deadly		21	25	dmg-demon		251	300	regen		500	500																						oran	oran		1	5	5000										0
Icehunter's Fang	5@6	1	10	11	7	Ida (Grade 1)	Tiered Unique	dmg%		21	40	dmg-cold	25	11	15	att-skill	104	10	7	skill	356	1	3	half-freeze		1	1	res-cold		11	30	res-cold-max		2	2	heal-kill		11	15																		lblu	lblu		1	5	5000										0
Icehunter's Fang	7@6	1	10	28	26	Ida (Grade 2)	Tiered Unique	dmg%		51	80	dmg-cold	25	31	40	att-skill	104	16	14	skill	356	4	6	half-freeze		1	1	res-cold		41	60	res-cold-max		3	3	heal-kill		16	20																		lblu	lblu		1	5	5000										0
Icehunter's Fang	9@6	1	10	50	45	Ida (Grade 3)	Tiered Unique	dmg%		91	120	dmg-cold	25	100	110	att-skill	104	22	21	skill	356	7	9	nofreeze		1	1	res-cold		71	90	res-cold-max		4	4	heal-kill		21	25																		lblu	lblu		1	5	5000										0
Icehunter's Fang	1@7	1	10	85	54	Ida (Grade 4)	Tiered Unique	dmg%		131	160	dmg-cold	25	300	340	att-skill	104	25	28	skill	356	10	12	nofreeze		1	1	res-cold		101	120	res-cold-max		5	5	heal-kill		26	30																		lblu	lblu		1	5	5000										0
Demon's Flight	132	1	10	1	1	Javelin (Grade 1)	Tiered Unique	dmg-fire		10	20	kill-skill	803	40	1	levelup-skill	632	100	45	reanimate	1273	3	3	skill	325	4	6	mana-kill		3	5																										blac	blac		1	5	5000										0
Demon's Flight	268	1	10	20	18	Javelin (Grade 2)	Tiered Unique	dmg-fire		30	60	kill-skill	803	43	1	levelup-skill	632	100	50	reanimate	1273	3	4	skill	325	7	10	mana-kill		6	9																										blac	blac		1	5	5000										0
Demon's Flight	404	1	10	41	36	Javelin (Grade 3)	Tiered Unique	dmg-fire		90	170	kill-skill	803	46	1	levelup-skill	632	100	55	reanimate	1273	4	4	skill	325	11	14	mana-kill		10	13																										blac	blac		1	5	5000										0
Demon's Flight	472	1	10	72	46	Javelin (Grade 4)	Tiered Unique	dmg-fire		280	500	kill-skill	803	50	1	levelup-skill	632	100	61	reanimate	1273	5	5	skill	325	15	18	mana-kill		13	15																										blac	blac		1	5	5000										0
Slimedrool	w15	1	10	4	3	Jawbone Cap (Grade 1)	Tiered Unique	ac%		18	29	dmg-pois	25	384	384	pierce-pois		4	5	howl-thorns		5	5	cheap		-10	-10	att-skill	81	6	12																										lgrn	lgrn		1	5	5000										0
Slimedrool	w55	1	10	23	20	Jawbone Cap (Grade 2)	Tiered Unique	ac%		41	52	dmg-pois	25	768	768	pierce-pois		8	9	howl-thorns		7	7	cheap		-10	-10	att-skill	81	9	20																										lgrn	lgrn		1	5	5000										0
Slimedrool	w95	1	10	43	37	Jawbone Cap (Grade 3)	Tiered Unique	ac%		64	75	dmg-pois	25	1536	1536	pierce-pois		12	13	howl-thorns		9	9	cheap		-10	-10	att-skill	81	12	28																										lgrn	lgrn		1	5	5000										0
Slimedrool	e25	1	10	78	47	Jawbone Cap (Grade 4)	Tiered Unique	ac%		75	86	dmg-pois	25	3072	3072	pierce-pois		14	15	howl-thorns		10	10	cheap		-10	-10	att-skill	81	15	36																										lgrn	lgrn		1	5	5000										0
The Nutcracker	j20	1	10	1	1	Katar (Grade 1)	Tiered Unique	oskill	824	2	5	cast3		20	20	pierce-fire		5	8	extra-fire		4	9	reanimate	2307	0	1	red-dmg%		1	1																										oran	oran		1	5	5000										0
The Nutcracker	j54	1	10	21	19	Katar (Grade 2)	Tiered Unique	oskill	824	6	9	cast3		30	30	pierce-fire		9	12	extra-fire		10	16	reanimate	2307	1	1	red-dmg%		2	2																										oran	oran		1	5	5000										0
The Nutcracker	j88	1	10	41	37	Katar (Grade 3)	Tiered Unique	oskill	824	10	13	cast3		40	40	pierce-fire		13	16	extra-fire		17	23	reanimate	2307	1	2	red-dmg%		3	3																										oran	oran		1	5	5000										0
The Nutcracker	o15	1	10	73	46	Katar (Grade 4)	Tiered Unique	oskill	824	14	17	cast3		50	50	pierce-fire		17	20	extra-fire		24	30	reanimate	2307	2	2	red-dmg%		4	4																										oran	oran		1	5	5000										0
Ennead's Bane	6@H	1	10	9	6	Kazarghand (Grade 1)	Tiered Unique	ac%		24	46	pierce-ltng		6	8	cast3		5	5	dex		11	15	enr		11	15	extra-ltng		3	4	ease		-11	-15	sor		1	1	res-ltng		11	15														lyel	lyel		1	5	5000										0
Ennead's Bane	8@H	1	10	27	24	Kazarghand (Grade 2)	Tiered Unique	ac%		69	92	pierce-ltng		11	13	cast3		15	15	dex		21	25	enr		21	25	extra-ltng		5	8	ease		-21	-25	sor		2	2	res-ltng		21	25														lyel	lyel		1	5	5000										0
Ennead's Bane	1@I	1	10	48	41	Kazarghand (Grade 3)	Tiered Unique	ac%		115	137	pierce-ltng		16	18	cast3		25	25	dex		31	35	enr		31	35	extra-ltng		9	12	ease		-31	-35	sor		3	3	res-ltng		31	35														lyel	lyel		1	5	5000										0
Ennead's Bane	2@I	1	10	84	51	Kazarghand (Grade 4)	Tiered Unique	ac%		138	160	pierce-ltng		18	20	cast3		30	30	dex		36	40	enr		36	40	extra-ltng		13	15	ease		-36	-40	sor		4	4	res-ltng		36	40														lyel	lyel		1	5	5000										0
Banner of Duncraig	624	1	10	9	5	Kite Shield (Grade 1)	Tiered Unique	ac%		18	35	res-cold		16	25	att-skill	600	2	1	res-ltng		16	25	str		9	15	dex		9	15	att-skill	804	1	1																						dgrn	dgrn		1	5	5000										0
Banner of Duncraig	716	1	10	27	23	Kite Shield (Grade 2)	Tiered Unique	ac%		52	69	res-cold		36	45	att-skill	600	3	5	res-ltng		36	45	str		23	29	dex		23	29	att-skill	804	2	5																						dgrn	dgrn		1	5	5000										0
Banner of Duncraig	808	1	10	47	40	Kite Shield (Grade 3)	Tiered Unique	ac%		87	103	res-cold		56	65	att-skill	600	4	9	res-ltng		56	65	str		37	43	dex		37	43	att-skill	804	3	9																						dgrn	dgrn		1	5	5000										0
Banner of Duncraig	854	1	10	82	49	Kite Shield (Grade 4)	Tiered Unique	ac%		104	120	res-cold		66	75	att-skill	600	4	11	res-ltng		66	75	str		44	50	dex		44	50	att-skill	804	4	11																						dgrn	dgrn		1	5	5000										0
Bul Kathos' Teaching	1@8	1	10	19	13	Kriegsmesser (Grade 1)	Tiered Unique	dmg%		24	40	dmg/lvl	14	14	14	bar		1	1	dmg-demon		41	80	hp		101	150	ac-global		3	5	heal-melee		6	10	att-skill	779	2	4																		dred	dred		1	5	5000										0
Bul Kathos' Teaching	3@8	1	10	34	31	Kriegsmesser (Grade 2)	Tiered Unique	dmg%		58	75	dmg/lvl	18	18	18	bar		1	2	dmg-demon		121	160	hp		201	250	ac-global		9	11	heal-melee		16	20	att-skill	779	4	8																		dred	dred		1	5	5000										0
Bul Kathos' Teaching	5@8	1	10	55	50	Kriegsmesser (Grade 3)	Tiered Unique	dmg%		92	109	dmg/lvl	22	22	22	bar		1	3	dmg-demon		201	240	hp		301	350	ac-global		15	17	heal-melee		26	30	att-skill	779	6	12																		dred	dred		1	5	5000										0
Bul Kathos' Teaching	6@8	1	10	90	58	Kriegsmesser (Grade 4)	Tiered Unique	dmg%		109	126	dmg/lvl	24	24	24	bar		2	3	dmg-demon		241	280	hp		351	400	ac-global		18	20	heal-melee		31	35	att-skill	779	8	14																		dred	dred		1	5	5000										0
Acidburn	144	1	10	9	6	Kriss (Grade 1)	Tiered Unique	pierce-fipo		8	10	dru		1	1	balance3		15	15	res-pois		21	25	sor		1	1	res-fire		21	25																										cgrn	cgrn		1	5	5000										0
Acidburn	280	1	10	27	24	Kriss (Grade 2)	Tiered Unique	pierce-fipo		13	15	dru		2	2	balance3		25	25	res-pois		31	35	sor		2	2	res-fire		31	35																										cgrn	cgrn		1	5	5000										0
Acidburn	416	1	10	47	43	Kriss (Grade 3)	Tiered Unique	pierce-fipo		18	20	dru		3	3	balance3		35	35	res-pois		41	45	sor		3	3	res-fire		41	45																										cgrn	cgrn		1	5	5000										0
Acidburn	484	1	10	82	52	Kriss (Grade 4)	Tiered Unique	pierce-fipo		21	23	dru		4	4	balance3		40	40	res-pois		46	50	sor		4	4	res-fire		46	50																										cgrn	cgrn		1	5	5000										0
Wrathchild4	!49	1	10	18	12	Labrys (Grade 1)	Tiered Unique	dmg%		24	46	dmg-max		16	30	skill	351	3	6	crush		2	3	ac-global		21	25	bar		1	1	slow		3	5	mana-melee		12	12																		dgry	dgry		1	5	5000										0
Wrathchild4	!51	1	10	35	31	Labrys (Grade 2)	Tiered Unique	dmg%		69	92	dmg-max		46	60	skill	351	7	10	crush		4	6	ac-global		31	35	bar		2	2	slow		9	11	mana-melee		20	20																		dgry	dgry		1	5	5000										0
Wrathchild4	!53	1	10	57	52	Labrys (Grade 3)	Tiered Unique	dmg%		115	137	dmg-max		76	90	skill	351	11	14	crush		7	9	ac-global		41	45	bar		3	3	slow		15	17	mana-melee		30	30																		dgry	dgry		1	5	5000										0
Wrathchild4	!54	1	10	90	60	Labrys (Grade 4)	Tiered Unique	dmg%		138	160	dmg-max		91	110	skill	351	15	18	crush		10	12	ac-global		46	50	bar		4	4	slow		18	20	mana-melee		40	40																		dgry	dgry		1	5	5000										0
Nightscape	8@G	1	10	7	4	Lamellar Armor (Grade 1)	Tiered Unique	ac%		41	50	balance3		15	15	cast3		15	15	mana		151	200	dmg-minion		21	30	hp-minion		11	15	extra-cold		6	10	res-all-minion		11	15	ac-global		6	10														dblu	dblu		1	5	5000										0
Nightscape	1@H	1	10	25	22	Lamellar Armor (Grade 2)	Tiered Unique	ac%		61	70	balance3		25	25	cast3		25	25	mana		251	300	dmg-minion		31	40	hp-minion		21	25	extra-cold		11	20	res-all-minion		16	20	ac-global		11	20														dblu	dblu		1	5	5000										0
Nightscape	3@H	1	10	46	39	Lamellar Armor (Grade 3)	Tiered Unique	ac%		81	90	balance3		35	35	cast3		35	35	mana		351	400	dmg-minion		41	50	hp-minion		31	35	extra-cold		21	30	res-all-minion		21	25	ac-global		21	30														dblu	dblu		1	5	5000										0
Nightscape	4@H	1	10	79	48	Lamellar Armor (Grade 4)	Tiered Unique	ac%		101	120	balance3		40	40	cast3		40	40	mana		451	500	dmg-minion		51	60	hp-minion		36	40	extra-cold		31	40	res-all-minion		26	30	ac-global		31	40														dblu	dblu		1	5	5000										0
Heartrend	119	1	10	1	1	Large Axe (Grade 1)	Tiered Unique	dmg%		18	29	extra-ltng		6	10	pierce-ltng		3	5	anykill-skill	814	1	6	allskills		1	1	extra-pm		21	30																										lred	lred		1	5	5000										0
Heartrend	255	1	10	20	18	Large Axe (Grade 2)	Tiered Unique	dmg%		41	52	extra-ltng		11	20	pierce-ltng		6	10	anykill-skill	814	2	12	allskills		1	2	extra-pm		31	40																										lred	lred		1	5	5000										0
Heartrend	391	1	10	41	37	Large Axe (Grade 3)	Tiered Unique	dmg%		64	75	extra-ltng		21	30	pierce-ltng		11	15	anykill-skill	814	3	18	allskills		2	2	extra-pm		41	50																										lred	lred		1	5	5000										0
Heartrend	459	1	10	73	46	Large Axe (Grade 4)	Tiered Unique	dmg%		75	86	extra-ltng		31	40	pierce-ltng		16	20	anykill-skill	814	4	21	allskills		3	3	extra-pm		51	60																										lred	lred		1	5	5000										0
Wheel of Fortune	623	1	10	6	4	Large Shield (Grade 1)	Tiered Unique	vit		21	30	uninterrupt		8	10	gold%		4	7	mag%		5	10	abs-fire%		2	3	abs-cold%		2	3	abs-ltng%		2	3	res-all-max		1	1	res-all		6	10														lblu	lblu		1	5	5000										0
Wheel of Fortune	715	1	10	25	21	Large Shield (Grade 2)	Tiered Unique	vit		31	40	uninterrupt		14	16	gold%		9	12	mag%		11	20	abs-fire%		4	5	abs-cold%		4	5	abs-ltng%		4	5	res-all-max		1	1	res-all		11	20														lblu	lblu		1	5	5000										0
Wheel of Fortune	807	1	10	46	39	Large Shield (Grade 3)	Tiered Unique	vit		41	50	uninterrupt		20	22	gold%		14	17	mag%		21	30	abs-fire%		6	7	abs-cold%		6	7	abs-ltng%		6	7	res-all-max		2	2	res-all		21	30														lblu	lblu		1	5	5000										0
Wheel of Fortune	853	1	10	80	48	Large Shield (Grade 4)	Tiered Unique	vit		51	60	uninterrupt		23	25	gold%		17	19	mag%		31	40	abs-fire%		8	10	abs-cold%		8	10	abs-ltng%		8	10	res-all-max		2	2	res-all		31	40														lblu	lblu		1	5	5000										0
Acidblood	601	1	10	3	2	Leather Armor (Grade 1)	Tiered Unique	ac%		11	30	skill	1268	1	3	pierce-pois		3	3	heal-kill		11	15	hp-minion		11	15	res-fire		11	15	res-pois		11	15																						lgrn	lgrn		1	5	5000										0
Acidblood	693	1	10	21	18	Leather Armor (Grade 2)	Tiered Unique	ac%		41	60	skill	1268	4	7	pierce-pois		6	6	heal-kill		16	20	hp-minion		21	25	res-fire		21	25	res-pois		21	25																						lgrn	lgrn		1	5	5000										0
Acidblood	785	1	10	41	35	Leather Armor (Grade 3)	Tiered Unique	ac%		71	90	skill	1268	8	11	pierce-pois		9	9	heal-kill		21	25	hp-minion		31	35	res-fire		31	35	res-pois		31	35																						lgrn	lgrn		1	5	5000										0
Acidblood	831	1	10	75	45	Leather Armor (Grade 4)	Tiered Unique	ac%		101	130	skill	1268	12	15	pierce-pois		12	12	heal-kill		26	30	hp-minion		36	40	res-fire		36	40	res-pois		36	40																						lgrn	lgrn		1	5	5000										0
Vilehand	632	1	10	1	1	Leather Gloves (Grade 1)	Tiered Unique	dmg-pois	25	256	256	extra-pois		6	10	poison-dur		6	10	res-pois-len		31	35	allskills		0	0																														cgrn	cgrn		1	5	5000										0
Vilehand	724	1	10	20	17	Leather Gloves (Grade 2)	Tiered Unique	dmg-pois	25	512	512	extra-pois		11	15	poison-dur		11	15	res-pois-len		36	40	allskills		0	1																														cgrn	cgrn		1	5	5000										0
Vilehand	816	1	10	40	34	Leather Gloves (Grade 3)	Tiered Unique	dmg-pois	25	1024	1024	extra-pois		16	20	poison-dur		16	20	res-pois-len		41	45	allskills		1	1																														cgrn	cgrn		1	5	5000										0
Vilehand	862	1	10	72	43	Leather Gloves (Grade 4)	Tiered Unique	dmg-pois	25	2304	2304	extra-pois		21	25	poison-dur		21	25	res-pois-len		46	50	allskills		1	1																														cgrn	cgrn		1	5	5000										0
Wormtongue	628	1	10	5	3	Light Belt (Grade 1)	Tiered Unique	ac%		18	29	dex		11	15	att%		31	50	lifesteal		2	4	pois-min		24	32	pois-max		48	64	pois-len		50	50																						lgrn	lgrn		1	5	5000										0
Wormtongue	720	1	10	24	21	Light Belt (Grade 2)	Tiered Unique	ac%		41	52	dex		21	25	att%		71	90	lifesteal		8	10	pois-min		96	128	pois-max		192	256	pois-len		50	50																						lgrn	lgrn		1	5	5000										0
Wormtongue	812	1	10	45	38	Light Belt (Grade 3)	Tiered Unique	ac%		64	75	dex		31	35	att%		111	130	lifesteal		14	16	pois-min		384	512	pois-max		512	768	pois-len		50	50																						lgrn	lgrn		1	5	5000										0
Wormtongue	858	1	10	77	46	Light Belt (Grade 4)	Tiered Unique	ac%		75	86	dex		36	40	att%		131	150	lifesteal		17	19	pois-min		512	768	pois-max		1024	1280	pois-len		50	50																						lgrn	lgrn		1	5	5000										0
Runeshatter	l52	1	10	5	3	Light Crossbow (Grade 1)	Tiered Unique	res-curse		31	35	str		21	30	hp		101	200	red-dmg%		2	2	res-pois-len		31	35	skill	336	3	6	cast3		31	35																						dblu	dblu		1	5	5000										0
Runeshatter	l60	1	10	25	22	Light Crossbow (Grade 2)	Tiered Unique	res-curse		36	40	str		31	40	hp		201	300	red-dmg%		4	4	res-pois-len		36	40	skill	336	7	10	cast3		36	40																						dblu	dblu		1	5	5000										0
Runeshatter	l68	1	10	45	40	Light Crossbow (Grade 3)	Tiered Unique	res-curse		41	45	str		41	50	hp		301	400	red-dmg%		6	6	res-pois-len		41	45	skill	336	11	14	cast3		41	45																						dblu	dblu		1	5	5000										0
Runeshatter	l72	1	10	78	50	Light Crossbow (Grade 4)	Tiered Unique	res-curse		46	50	str		51	60	hp		401	500	red-dmg%		8	8	res-pois-len		46	50	skill	336	15	18	cast3		46	50																						dblu	dblu		1	5	5000										0
Vicegrip	635	1	10	11	6	Light Gauntlets (Grade 1)	Tiered Unique	att-skill	500	5	5	dex%		2	2	dmg-max		3	4	str%		4	5																																		dgry	dgry		1	5	5000										0
Vicegrip	727	1	10	28	24	Light Gauntlets (Grade 2)	Tiered Unique	att-skill	500	6	10	dex%		3	4	dmg-max		6	7	str%		8	9																																		dgry	dgry		1	5	5000										0
Vicegrip	819	1	10	48	41	Light Gauntlets (Grade 3)	Tiered Unique	att-skill	500	7	19	dex%		5	7	dmg-max		8	9	str%		12	13																																		dgry	dgry		1	5	5000										0
Vicegrip	865	1	10	83	50	Light Gauntlets (Grade 4)	Tiered Unique	att-skill	500	8	30	dex%		8	10	dmg-max		9	10	str%		14	15																																		dgry	dgry		1	5	5000										0
Dragon's Blood	611	1	10	13	8	Light Plate (Grade 1)	Tiered Unique	ac%		24	46	vit		31	35	demon-heal		16	25	dmg-demon		31	50	att-skill	76	4	8	extra-pm		11	15	extra-fire		11	15	cast3		15	15																		lred	lred		1	5	5000										0
Dragon's Blood	703	1	10	29	25	Light Plate (Grade 2)	Tiered Unique	ac%		69	92	vit		41	45	demon-heal		36	45	dmg-demon		71	90	att-skill	76	6	18	extra-pm		16	20	extra-fire		16	20	cast3		25	25																		lred	lred		1	5	5000										0
Dragon's Blood	795	1	10	50	43	Light Plate (Grade 3)	Tiered Unique	ac%		115	137	vit		51	55	demon-heal		56	65	dmg-demon		111	130	att-skill	76	8	32	extra-pm		21	25	extra-fire		21	25	cast3		35	35																		lred	lred		1	5	5000										0
Dragon's Blood	841	1	10	85	51	Light Plate (Grade 4)	Tiered Unique	ac%		138	160	vit		56	60	demon-heal		66	75	dmg-demon		131	150	att-skill	76	10	45	extra-pm		26	30	extra-fire		26	30	cast3		40	40																		lred	lred		1	5	5000										0
Zealot Rush	640	1	10	10	6	Light Plated Boots (Grade 1)	Tiered Unique	ac%		21	40	dex%		3	5	att%		11	25	swing3		5	5	reanimate	2329	1	1																														lgld	lgld		1	5	5000										0
Zealot Rush	732	1	10	27	24	Light Plated Boots (Grade 2)	Tiered Unique	ac%		41	60	dex%		9	11	att%		41	55	swing3		10	10	reanimate	2329	2	3																														lgld	lgld		1	5	5000										0
Zealot Rush	824	1	10	48	41	Light Plated Boots (Grade 3)	Tiered Unique	ac%		61	80	dex%		15	17	att%		71	85	swing3		20	20	reanimate	2329	3	5																														lgld	lgld		1	5	5000										0
Zealot Rush	870	1	10	83	50	Light Plated Boots (Grade 4)	Tiered Unique	ac%		81	100	dex%		18	20	att%		86	100	swing3		30	30	reanimate	2329	4	6																														lgld	lgld		1	5	5000										0
Darkplague	165	1	10	10	6	Long Battle Bow (Grade 1)	Tiered Unique	pierce-pois		11	13	res-pois		41	50	ease		-10	-10	cast3		41	50	skill	396	3	6	ac-global		31	35	heal-kill		31	35																						dgrn	dgrn		1	5	5000										0
Darkplague	301	1	10	27	25	Long Battle Bow (Grade 2)	Tiered Unique	pierce-pois		16	18	res-pois		51	57	ease		-20	-20	cast3		51	57	skill	396	7	10	ac-global		36	40	heal-kill		36	40																						dgrn	dgrn		1	5	5000										0
Darkplague	437	1	10	48	43	Long Battle Bow (Grade 3)	Tiered Unique	pierce-pois		21	23	res-pois		58	65	ease		-30	-30	cast3		58	65	skill	396	11	14	ac-global		41	45	heal-kill		41	45																						dgrn	dgrn		1	5	5000										0
Darkplague	505	1	10	83	52	Long Battle Bow (Grade 4)	Tiered Unique	pierce-pois		23	25	res-pois		66	75	ease		-40	-40	cast3		66	75	skill	396	15	18	ac-global		46	50	heal-kill		46	50																						dgrn	dgrn		1	5	5000										0
Magebane	162	1	10	5	3	Long Bow (Grade 1)	Tiered Unique	dmg%		18	29	res-all		11	15	pierce-fcl		10	10	mana-hit		3	5	allskills		1	1	swing3		40	40	dmg-fire		3	3	dmg-cold	50	3	3	dmg-ltng	50	3	3														dpur	dpur		1	5	5000										0
Magebane	298	1	10	25	22	Long Bow (Grade 2)	Tiered Unique	dmg%		41	52	res-all		21	25	pierce-fcl		15	15	mana-hit		8	10	allskills		2	2	swing3		50	50	dmg-fire		13	13	dmg-cold	50	13	13	dmg-ltng	50	13	13														dpur	dpur		1	5	5000										0
Magebane	434	1	10	45	40	Long Bow (Grade 3)	Tiered Unique	dmg%		64	75	res-all		31	35	pierce-fcl		20	20	mana-hit		13	15	allskills		3	3	swing3		60	60	dmg-fire		50	50	dmg-cold	50	50	50	dmg-ltng	50	50	50														dpur	dpur		1	5	5000										0
Magebane	502	1	10	78	50	Long Bow (Grade 4)	Tiered Unique	dmg%		75	86	res-all		36	40	pierce-fcl		25	25	mana-hit		16	18	allskills		4	4	swing3		70	70	dmg-fire		100	100	dmg-cold	50	100	100	dmg-ltng	50	100	100														dpur	dpur		1	5	5000										0
The Magister	152	1	10	4	3	Long Staff (Grade 1)	Tiered Unique	extra-ltng		11	13	oskill	807	3	5	allskills		1	1	extra-fire		11	13	oskill	789	3	5	res-fire		16	25	res-ltng		16	25	ac-global		11	15																		lyel	lyel		1	5	5000										0
The Magister	288	1	10	23	21	Long Staff (Grade 2)	Tiered Unique	extra-ltng		16	18	oskill	807	9	12	allskills		2	3	extra-fire		16	18	oskill	789	9	12	res-fire		36	45	res-ltng		36	45	ac-global		21	25																		lyel	lyel		1	5	5000										0
The Magister	424	1	10	44	40	Long Staff (Grade 3)	Tiered Unique	extra-ltng		21	23	oskill	807	19	24	allskills		3	4	extra-fire		21	23	oskill	789	19	24	res-fire		56	65	res-ltng		56	65	ac-global		31	35																		lyel	lyel		1	5	5000										0
The Magister	492	1	10	77	49	Long Staff (Grade 4)	Tiered Unique	extra-ltng		23	25	oskill	807	25	30	allskills		5	6	extra-fire		23	25	oskill	789	25	30	res-fire		66	75	res-ltng		66	75	ac-global		36	40																		lyel	lyel		1	5	5000										0
Donnerherr	105	1	10	12	8	Long Sword  (Grade 1)	Tiered Unique	extra-pm		6	10	allskills		1	1	red-dmg%		1	1	mag%		-1	-20	reanimate	2329	2	2	enr		11	20	ease		-1	-20																						lyel	lyel		1	5	5000										0
Donnerherr	241	1	10	29	26	Long Sword  (Grade 2)	Tiered Unique	extra-pm		16	20	allskills		1	2	red-dmg%		2	2	mag%		-11	-30	reanimate	2329	3	3	enr		21	30	ease		-11	-30																						lyel	lyel		1	5	5000										0
