index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Thunderball		1		2	1	68	43	j81	Clasped Orb (Grade 5)		542	1252	ACTIVE					5	5000	dgry	dgry						sock		2	2	dex-add	51	51	51	sor		1	3	extra-ltng		31	35	enr-factor%		15	17	nc-syn		141	170	getatt-skill	807	7	14	enr		31	35	res-ltng		41	45													0
Thunderball		1		2	1	83	52	j98	Clasped Orb (Grade 6)		543	1525	ACTIVE					5	5000	dgry	dgry						sock		2	2	dex-add	51	51	51	sor		2	3	extra-ltng		36	40	enr-factor%		18	20	nc-syn		171	200	getatt-skill	807	8	17	enr		36	40	res-ltng		46	50													0
Gravetalon		1		2	1	120	100	83@	Clasped Orb (Sacred)		544	1798	ACTIVE					5	5000	blac	blac						sock		2	2	dex-add	51	51	51	sor		2	3	pierce-pois		51	60	pierce-cold		51	60	poison-dur		51	70	skill-dur		31	50	nofreeze		1	1	res-pois-len		50	50	res-curse		33	33	ease		-66	-66	kill-skill	460	100	35	0
Gold Digger		1		2	1	10	6	j24	Claws (Grade 1)		545	103	ACTIVE					5	5000	lyel	lyel						sock		1	1	dex-add	76	76	76	dmg%		31	60	mag%		21	30	gold%		101	150	dmg-stun		11	15	crush		3	5	light		1	1																	0
Gold Digger		1		2	1	24	15	j41	Claws (Grade 2)		546	376	ACTIVE					5	5000	lyel	lyel						sock		2	2	dex-add	76	76	76	dmg%		61	90	mag%		31	40	gold%		151	200	dmg-stun		16	20	crush		6	8	light		2	2																	0
Gold Digger		1		2	1	39	25	j58	Claws (Grade 3)		547	649	ACTIVE					5	5000	lyel	lyel						sock		2	2	dex-add	76	76	76	dmg%		91	120	mag%		41	50	gold%		201	250	dmg-stun		21	25	crush		9	11	light		3	3																	0
Gold Digger		1		2	1	54	34	j75	Claws (Grade 4)		548	922	ACTIVE					5	5000	lyel	lyel						sock		2	2	dex-add	76	76	76	dmg%		121	150	mag%		51	60	gold%		251	300	dmg-stun		26	30	crush		12	14	light		4	4																	0
Gold Digger		1		2	1	70	44	j92	Claws (Grade 5)		549	1195	ACTIVE					5	5000	lyel	lyel						sock		2	2	dex-add	76	76	76	dmg%		151	180	mag%		61	70	gold%		301	350	dmg-stun		31	35	crush		15	17	light		5	5																	0
Gold Digger		1		2	1	84	53	o19	Claws (Grade 6)		550	1468	ACTIVE					5	5000	lyel	lyel						sock		3	3	dex-add	76	76	76	dmg%		181	210	mag%		71	80	gold%		351	400	dmg-stun		36	40	crush		18	20	light		6	6																	0
Harpy's Strike		1		2	1	120	100	94@	Claws (Sacred)		551	1741	ACTIVE					5	5000	lgrn	lgrn						sock		3	3	dex-add	76	76	76	dmg%		251	300	dmg-norm		150	250	allskills		2	3	heal-melee		151	200	dmg-minion		31	40	hp-minion		21	25	att%		250	250	ease		-15	-15	res-all		11	15					0
Jared's Fragmentor		1		2	1	4	2	108	Claymore (Grade 1)		552	10	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		76	76	dmg%		21	50	crush		7	10	att-skill	779	15	4	death-skill	154	100	9	str		6	10	openwounds		21	25																	0
Jared's Fragmentor		1		2	1	18	12	176	Claymore (Grade 2)		553	283	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		76	76	dmg%		51	80	crush		11	14	att-skill	779	17	6	death-skill	154	100	17	str		11	15	openwounds		26	30																	0
Jared's Fragmentor		1		2	1	33	21	244	Claymore (Grade 3)		554	556	ACTIVE					5	5000	oran	oran						sock		3	3	str-add		76	76	dmg%		81	110	crush		15	18	att-skill	779	19	8	death-skill	154	100	25	str		16	20	openwounds		31	35																	0
Jared's Fragmentor		1		2	1	49	31	312	Claymore (Grade 4)		555	829	ACTIVE					5	5000	oran	oran						sock		3	3	str-add		76	76	dmg%		111	140	crush		19	22	att-skill	779	21	10	death-skill	154	100	33	str		21	25	openwounds		36	40																	0
Jared's Fragmentor		1		2	1	62	39	380	Claymore (Grade 5)		556	1102	ACTIVE					5	5000	oran	oran						sock		4	4	str-add		76	76	dmg%		141	170	crush		23	26	att-skill	779	23	12	death-skill	154	100	41	str		26	30	openwounds		41	45																	0
Jared's Fragmentor		1		2	1	78	50	448	Claymore (Grade 6)		557	1375	ACTIVE					5	5000	oran	oran						sock		4	4	str-add		76	76	dmg%		171	200	crush		27	30	att-skill	779	25	14	death-skill	154	100	49	str		31	35	openwounds		46	50																	0
Lavafrost		1		2	1	120	100	09@	Claymore (Sacred)		558	1648	ACTIVE					5	5000	dpur	dpur						sock		4	4	str-add		76	76	dmg%		251	300	dmg-norm		100	200	att-skill	567	25	23	extra-fire		31	50	extra-cold		31	50	allskills		2	3	swing3		25	25	heal-melee		101	150	hp		400	400					0
Gnarled Root		1		2	1	1	1	124	Club (Grade 1)		559	30	ACTIVE					5	5000	oran	oran						sock		1	1	str-add		51	51	dmg%		41	80	swing3		25	25	att-skill	223	5	6	att%		31	50	dex%		11	15	motw-phys		11	15																	0
Gnarled Root		1		2	1	14	9	192	Club (Grade 2)		560	303	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		51	51	dmg%		81	120	swing3		35	35	att-skill	223	6	10	att%		51	70	dex%		16	20	motw-phys		16	20																	0
Gnarled Root		1		2	1	29	18	260	Club (Grade 3)		561	576	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		51	51	dmg%		121	160	swing3		45	45	att-skill	223	7	14	att%		71	90	dex%		21	25	motw-phys		21	25																	0
Gnarled Root		1		2	1	43	27	328	Club (Grade 4)		562	849	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		51	51	dmg%		161	200	swing3		55	55	att-skill	223	8	18	att%		91	110	dex%		26	30	motw-phys		26	30																	0
Gnarled Root		1		2	1	58	37	396	Club (Grade 5)		563	1122	ACTIVE					5	5000	oran	oran						sock		3	3	str-add		51	51	dmg%		201	240	swing3		65	65	att-skill	223	9	22	att%		111	130	dex%		31	35	motw-phys		31	35																	0
Gnarled Root		1		2	1	73	46	464	Club (Grade 6)		564	1395	ACTIVE					5	5000	oran	oran						sock		3	3	str-add		51	51	dmg%		241	280	swing3		75	75	att-skill	223	10	26	att%		131	150	dex%		36	40	motw-phys		36	40																	0
Branch of AM Splinters		1		2	1	120	100	25@	Club (Sacred)		565	1668	ACTIVE					5	5000	cgrn	dgrn						sock		3	3	str-add		51	51	dmg%		101	150	att-skill	779	25	3	openwounds		31	50	slow		10	10	dru		4	4																					0
Soulraider		1		2	1	7	4	163	Composite Bow (Grade 1)		566	80	ACTIVE					5	5000	blac	blac						sock		2	2	dex-add	51	51	51	dmg%		31	60	dmg-max		11	25	heal-hit		1	2	mana-hit		1	2	slow		3	5	reduce-ac		2	5	aura	284	40	40	desc-drainaura		1	1									0
Soulraider		1		2	1	21	13	231	Composite Bow (Grade 2)		567	353	ACTIVE					5	5000	blac	blac						sock		3	3	dex-add	51	51	51	dmg%		61	90	dmg-max		26	40	heal-hit		3	4	mana-hit		3	4	slow		6	8	reduce-ac		6	9	aura	284	40	40	desc-drainaura		1	1									0
Soulraider		1		2	1	36	23	299	Composite Bow (Grade 3)		568	626	ACTIVE					5	5000	blac	blac						sock		4	4	dex-add	51	51	51	dmg%		91	120	dmg-max		41	55	heal-hit		5	6	mana-hit		5	6	slow		9	11	reduce-ac		10	13	aura	284	40	40	desc-drainaura		1	1									0
Soulraider		1		2	1	50	32	367	Composite Bow (Grade 4)		569	899	ACTIVE					5	5000	blac	blac						sock		4	4	dex-add	51	51	51	dmg%		121	150	dmg-max		56	70	heal-hit		7	8	mana-hit		7	8	slow		12	14	reduce-ac		14	17	aura	284	40	40	desc-drainaura		1	1									0
Soulraider		1		2	1	65	41	435	Composite Bow (Grade 5)		570	1172	ACTIVE					5	5000	blac	blac						sock		5	5	dex-add	51	51	51	dmg%		151	180	dmg-max		71	85	heal-hit		9	10	mana-hit		9	10	slow		15	17	reduce-ac		18	21	aura	284	40	40	desc-drainaura		1	1									0
Soulraider		1		2	1	79	50	503	Composite Bow (Grade 6)		571	1445	ACTIVE					5	5000	blac	blac						sock		6	6	dex-add	51	51	51	dmg%		181	210	dmg-max		86	100	heal-hit		11	12	mana-hit		11	12	slow		18	20	reduce-ac		22	25	aura	284	40	40	desc-drainaura		1	1									0
Ryuuseiu Kyanon		1		2	1	120	100	64@	Composite Bow (Sacred)		572	1718	ACTIVE					5	5000	cred	cred						sock		6	6	dex-add	51	51	51	dmg%		251	300	dmg-norm		50	300	kill-skill	789	50	28	extra-fire		31	40	kill-skill	407	10	7	reanimate	1245	15	15	dmg-demon		101	150	oskill	564	6	9	red-dmg%		5	5	mag%		50	50	0
Sagespirit		1		2	1	8	5	1@1	Compound Bow (Grade 1)		573	122	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		76	76	dmg%		31	60	dmg-max		21	50	motw-dur		31	50	motw-elem		16	25	swing3		15	15	str		16	25	dru		1	1	att%		31	50	kill-skill	813	5	1					0
Sagespirit		1		2	1	22	14	2@1	Compound Bow (Grade 2)		574	395	ACTIVE					5	5000	oran	oran						sock		3	3	str-add		76	76	dmg%		61	90	dmg-max		51	80	motw-dur		51	70	motw-elem		26	35	swing3		20	20	str		26	35	dru		1	2	att%		51	70	kill-skill	813	6	1					0
Sagespirit		1		2	1	37	24	3@1	Compound Bow (Grade 3)		575	668	ACTIVE					5	5000	oran	oran						sock		4	4	str-add		76	76	dmg%		91	120	dmg-max		81	110	motw-dur		71	90	motw-elem		36	45	swing3		25	25	str		36	45	dru		1	2	att%		71	90	kill-skill	813	7	1					0
Sagespirit		1		2	1	51	33	4@1	Compound Bow (Grade 4)		576	941	ACTIVE					5	5000	oran	oran						sock		4	4	str-add		76	76	dmg%		121	150	dmg-max		111	140	motw-dur		91	110	motw-elem		46	55	swing3		30	30	str		46	55	dru		1	3	att%		91	110	kill-skill	813	8	1					0
Sagespirit		1		2	1	66	42	5@1	Compound Bow (Grade 5)		577	1214	ACTIVE					5	5000	oran	oran						sock		5	5	str-add		76	76	dmg%		151	180	dmg-max		141	170	motw-dur		111	130	motw-elem		56	65	swing3		35	35	str		56	65	dru		2	3	att%		111	130	kill-skill	813	9	1					0
Sagespirit		1		2	1	80	51	6@1	Compound Bow (Grade 6)		578	1487	ACTIVE					5	5000	oran	oran						sock		6	6	str-add		76	76	dmg%		181	210	dmg-max		171	200	motw-dur		131	150	motw-elem		66	75	swing3		40	40	str		66	75	dru		2	4	att%		131	150	kill-skill	813	10	1					0
Firestreak		1		2	1	120	100	7@1	Compound Bow (Sacred)		579	1760	ACTIVE					5	5000	cred	cred						sock		6	6	str-add		76	76	dmg%		201	250	fire-min		2501	3000	fire-max		3001	3500	pierce-fire		31	50	swing3		40	40	ease		-10	-10	damage-skill	451	10	19	dru		2	3	addxp		5	5	move3		60	60	0
The Allseeing Eye		1		2	1	9	6	k02	Coronet (Grade 1)		580	189	ACTIVE					5	5000	oran	oran						sock		1	1	att%		31	50	dex%		4	5	swing3		5	5	damage-skill	346	1	3	ac		31	50																									0
The Allseeing Eye		1		2	1	24	14	k06	Coronet (Grade 2)		581	462	ACTIVE					5	5000	oran	oran						sock		2	2	att%		51	70	dex%		6	7	swing3		5	5	damage-skill	346	1	6	ac		51	70																									0
The Allseeing Eye		1		2	1	39	23	k10	Coronet (Grade 3)		582	735	ACTIVE					5	5000	oran	oran						sock		2	2	att%		71	90	dex%		8	9	swing3		10	10	damage-skill	346	1	9	ac		71	90																									0
The Allseeing Eye		1		2	1	53	32	k14	Coronet (Grade 4)		583	1008	ACTIVE					5	5000	oran	oran						sock		3	3	att%		91	110	dex%		10	11	swing3		10	10	damage-skill	346	1	12	ac		91	110																									0
The Allseeing Eye		1		2	1	68	41	k18	Coronet (Grade 5)		584	1281	ACTIVE					5	5000	oran	oran						sock		3	3	att%		111	130	dex%		12	13	swing3		15	15	damage-skill	346	1	15	ac		111	130																									0
The Allseeing Eye		1		2	1	82	49	k22	Coronet (Grade 6)		585	1554	ACTIVE					5	5000	oran	oran						sock		4	4	att%		131	150	dex%		14	15	swing3		15	15	damage-skill	346	1	18	ac		131	150																									0
Dark Star		1		2	1	120	100	@68	Coronet (Sacred)		586	1827	ACTIVE					5	5000	oran	oran						sock		4	4	ass		2	2	pierce-fire		21	25	pierce-pois		21	25	red-mag		31	40	move3		25	25	dex		31	40	enr		31	40	death-skill	798	100	34	pierce-cold		21	25									0
The Barracuda		1		2	1	8	5	l53	Crossbow (Grade 1)		587	87	ACTIVE					5	5000	dblu	dblu						sock		2	2	str-add		51	51	dmg%		31	60	dmg-max		16	25	kill-skill	600	4	3	blood-phys		16	25	swing3		5	5	crush		3	5																	0
The Barracuda		1		2	1	23	15	l57	Crossbow (Grade 2)		588	360	ACTIVE					5	5000	dblu	dblu						sock		3	3	str-add		51	51	dmg%		61	90	dmg-max		26	35	kill-skill	600	5	6	blood-phys		26	35	swing3		10	10	crush		6	8																	0
The Barracuda		1		2	1	38	24	l61	Crossbow (Grade 3)		589	633	ACTIVE					5	5000	dblu	dblu						sock		4	4	str-add		51	51	dmg%		91	120	dmg-max		36	45	kill-skill	600	6	9	blood-phys		36	45	swing3		15	15	crush		9	11																	0
The Barracuda		1		2	1	52	33	l65	Crossbow (Grade 4)		590	906	ACTIVE					5	5000	dblu	dblu						sock		4	4	str-add		51	51	dmg%		121	150	dmg-max		46	55	kill-skill	600	7	12	blood-phys		46	55	swing3		20	20	crush		12	14																	0
The Barracuda		1		2	1	66	42	l69	Crossbow (Grade 5)		591	1179	ACTIVE					5	5000	dblu	dblu						sock		5	5	str-add		51	51	dmg%		151	180	dmg-max		56	65	kill-skill	600	8	15	blood-phys		56	65	swing3		25	25	crush		15	17																	0
The Barracuda		1		2	1	82	52	l73	Crossbow (Grade 6)		592	1452	ACTIVE					5	5000	dblu	dblu						sock		6	6	str-add		51	51	dmg%		181	210	dmg-max		66	75	kill-skill	600	9	18	blood-phys		66	75	swing3		30	30	crush		18	20																	0
The Needler		1		2	1	120	100	77@	Crossbow (Sacred)		593	1725	ACTIVE					5	5000	dyel	dyel						sock		6	6	str-add		51	51	dmg%		251	300	openwounds		31	50	hit-skill	492	20	2	hit-skill	492	10	1	crush		21	25	swing3		100	100	gethitr-skill	535	10	6	dmg-demon		200	200									0
Glowskull		1		2	1	17	10	620	Crown (Grade 1)		594	186	ACTIVE					5	5000	lgrn	cgrn						sock		1	1	ac%		31	60	res-pois		16	25	poison-dur		11	15	ac-global		7	10	dur%		21	25	uninterrupt		3	5	att-skill	29	1	2	pierce-pois		3	5													0
Glowskull		1		2	1	32	19	666	Crown (Grade 2)		595	459	ACTIVE					5	5000	lgrn	cgrn						sock		2	2	ac%		61	90	res-pois		26	35	poison-dur		16	20	ac-global		11	14	dur%		26	30	uninterrupt		6	8	att-skill	29	1	4	pierce-pois		6	8													0
Glowskull		1		2	1	46	28	712	Crown (Grade 3)		596	732	ACTIVE					5	5000	lgrn	cgrn						sock		3	3	ac%		91	120	res-pois		36	45	poison-dur		21	25	ac-global		15	18	dur%		31	35	uninterrupt		9	11	att-skill	29	1	6	pierce-pois		9	11													0
Glowskull		1		2	1	61	37	758	Crown (Grade 4)		597	1005	ACTIVE					5	5000	lgrn	cgrn						sock		3	3	ac%		121	150	res-pois		46	55	poison-dur		26	30	ac-global		19	22	dur%		36	40	uninterrupt		12	14	att-skill	29	1	8	pierce-pois		12	14													0
Glowskull		1		2	1	76	46	804	Crown (Grade 5)		598	1278	ACTIVE					5	5000	lgrn	cgrn						sock		4	4	ac%		151	180	res-pois		56	65	poison-dur		31	35	ac-global		23	26	dur%		41	45	uninterrupt		15	17	att-skill	29	1	10	pierce-pois		15	17													0
Glowskull		1		2	1	90	54	850	Crown (Grade 6)		599	1551	ACTIVE					5	5000	lgrn	cgrn						sock		4	4	ac%		181	210	res-pois		66	75	poison-dur		36	40	ac-global		27	30	dur%		46	50	uninterrupt		18	20	att-skill	29	1	12	pierce-pois		18	20													0
Gotterdammerung		1		2	1	120	100	@21	Crown (Sacred)		600	1824	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		301	350	indestruct		1	1	all-stats		51	60	res-all-max		-75	-75	red-dmg%		21	25	light		-5	-5	ac		1000	1000																	0
Shadowmoon		1		2	1	17	10	w24	Crown Shield (Grade 1)		601	267	ACTIVE					5	5000	dgld	dblu						sock		2	2	ac%		31	60	cast3		5	5	swing3		5	5	extra-cold		7	10	extra-ltng		7	10	extra-pois		7	10	hp-minion		8	10	abs-fire%		3	5	abs-cold%		3	5	abs-ltng%		3	5					0
Shadowmoon		1		2	1	32	19	w44	Crown Shield (Grade 2)		602	540	ACTIVE					5	5000	dgld	dblu						sock		2	2	ac%		61	90	cast3		5	5	swing3		5	5	extra-cold		11	14	extra-ltng		11	14	extra-pois		11	14	hp-minion		11	13	abs-fire%		6	8	abs-cold%		6	8	abs-ltng%		6	8					0
Shadowmoon		1		2	1	46	28	w64	Crown Shield (Grade 3)		603	813	ACTIVE					5	5000	dgld	dblu						sock		2	2	ac%		91	120	cast3		10	10	swing3		10	10	extra-cold		15	18	extra-ltng		15	18	extra-pois		15	18	hp-minion		14	16	abs-fire%		9	11	abs-cold%		9	11	abs-ltng%		9	11					0
Shadowmoon		1		2	1	61	36	w84	Crown Shield (Grade 4)		604	1086	ACTIVE					5	5000	dgld	dblu						sock		3	3	ac%		121	150	cast3		10	10	swing3		10	10	extra-cold		19	22	extra-ltng		19	22	extra-pois		19	22	hp-minion		17	19	abs-fire%		12	14	abs-cold%		12	14	abs-ltng%		12	14					0
Shadowmoon		1		2	1	76	45	e14	Crown Shield (Grade 5)		605	1359	ACTIVE					5	5000	dgld	dblu						sock		3	3	ac%		151	180	cast3		15	15	swing3		15	15	extra-cold		23	26	extra-ltng		23	26	extra-pois		23	26	hp-minion		20	22	abs-fire%		15	17	abs-cold%		15	17	abs-ltng%		15	17					0
Shadowmoon		1		2	1	90	54	e34	Crown Shield (Grade 6)		606	1632	ACTIVE					5	5000	dgld	dblu						sock		4	4	ac%		181	210	cast3		15	15	swing3		15	15	extra-cold		27	30	extra-ltng		27	30	extra-pois		27	30	hp-minion		23	25	abs-fire%		18	20	abs-cold%		18	20	abs-ltng%		18	20					0
Deathforce		1		2	1	120	100	@61	Crown Shield (Sacred)		607	1905	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		201	250	block		1	1	oskill	697	3	13	res-cold		81	100	res-fire		81	100	extra-cold		31	40	extra-fire		31	40	ease		-40	-40	pal		2	3	reanimate	759	21	25	oskill	209	7	17	0
Iceflayer		1		2	1	18	11	113	Crystal Sword (Grade 1)		608	16	ACTIVE					5	5000	cblu	cblu						sock		2	2	dex-add	51	51	51	dmg%		21	50	moon-syn		31	50	dex%		3	5	balance3		15	15	cold-min		21	25	cold-max		51	75	cold-len		21	25	openwounds		11	15									0
Iceflayer		1		2	1	32	21	181	Crystal Sword (Grade 2)		609	289	ACTIVE					5	5000	cblu	cblu						sock		3	3	dex-add	51	51	51	dmg%		51	80	moon-syn		51	70	dex%		6	8	balance3		20	20	cold-min		26	50	cold-max		76	150	cold-len		26	30	openwounds		16	20									0
Iceflayer		1		2	1	47	30	249	Crystal Sword (Grade 3)		610	562	ACTIVE					5	5000	cblu	cblu						sock		4	4	dex-add	51	51	51	dmg%		81	110	moon-syn		71	90	dex%		9	11	balance3		25	25	cold-min		51	100	cold-max		151	300	cold-len		31	35	openwounds		21	25									0
Iceflayer		1		2	1	62	39	317	Crystal Sword (Grade 4)		611	835	ACTIVE					5	5000	cblu	cblu						sock		4	4	dex-add	51	51	51	dmg%		111	140	moon-syn		91	110	dex%		12	14	balance3		30	30	cold-min		101	200	cold-max		301	600	cold-len		36	40	openwounds		26	30									0
Iceflayer		1		2	1	76	48	385	Crystal Sword (Grade 5)		612	1108	ACTIVE					5	5000	cblu	cblu						sock		5	5	dex-add	51	51	51	dmg%		141	170	moon-syn		111	130	dex%		15	17	balance3		35	35	cold-min		201	400	cold-max		601	1200	cold-len		41	45	openwounds		31	35									0
Iceflayer		1		2	1	90	57	453	Crystal Sword (Grade 6)		613	1381	ACTIVE					5	5000	cblu	cblu						sock		6	6	dex-add	51	51	51	dmg%		171	200	moon-syn		131	150	dex%		18	20	balance3		40	40	cold-min		401	800	cold-max		1201	2400	cold-len		46	50	openwounds		36	40									0
Worldstone Shard		1		2	1	120	100	14@	Crystal Sword (Sacred)		614	1654	ACTIVE					5	5000	oran	oran						sock		6	6	dex-add	51	51	51	dmg%		151	200	dmg-norm		50	200	att-skill	680	50	39	pierce-ltng		21	30	att-skill	818	5	8	allskills		2	3	swingcast3		30	30	death-skill	537	100	59	dmg-ltng		1	1000	dmg-mag		1	1000	0
The Shanker		1		2	1	1	1	142	Dagger (Grade 1)		615	59	ACTIVE					5	5000	dblu	dblu						sock		1	1	dex-add	51	51	51	dmg%		21	60	slow		3	5	oskill	689	3	4	openwounds		21	25	swing3		5	5																					0
The Shanker		1		2	1	13	8	210	Dagger (Grade 2)		616	332	ACTIVE					5	5000	dblu	dblu						sock		1	1	dex-add	51	51	51	dmg%		61	100	slow		6	8	oskill	689	5	6	openwounds		26	30	swing3		10	10																					0
The Shanker		1		2	1	28	18	278	Dagger (Grade 3)		617	605	ACTIVE					5	5000	dblu	dblu						sock		2	2	dex-add	51	51	51	dmg%		101	140	slow		9	11	oskill	689	7	8	openwounds		31	35	swing3		15	15																					0
The Shanker		1		2	1	42	27	346	Dagger (Grade 4)		618	878	ACTIVE					5	5000	dblu	dblu						sock		2	2	dex-add	51	51	51	dmg%		141	180	slow		12	14	oskill	689	9	10	openwounds		36	40	swing3		20	20																					0
The Shanker		1		2	1	57	36	414	Dagger (Grade 5)		619	1151	ACTIVE					5	5000	dblu	dblu						sock		2	2	dex-add	51	51	51	dmg%		181	220	slow		15	17	oskill	689	11	12	openwounds		41	45	swing3		25	25																					0
The Shanker		1		2	1	72	45	482	Dagger (Grade 6)		620	1424	ACTIVE					5	5000	dblu	dblu						sock		2	2	dex-add	51	51	51	dmg%		221	260	slow		18	20	oskill	689	13	14	openwounds		46	50	swing3		30	30																					0
Dusk Shard		1		2	1	120	100	43@	Dagger (Sacred)		621	1697	ACTIVE					5	5000	dgry	dgry						sock		2	2	dex-add	51	51	51	dmg%		201	250	dmg-max		301	350	nec		4	4	swing3		100	100	dmg-mag		500	1500	reduce-ac		21	30	slow		20	20	dex%		25	25	vit%		-5	-5	dru		4	4	0
The Khalim Organ		1		2	1	9	6	5@D	Dart Thrower (Grade 1)		622	139	ACTIVE					5	5000	dpur	dpur						sock		2	2	str-add		76	76	fire-min		21	35	fire-max		41	80	ltng-min		21	35	ltng-max		41	80	pierce-fire		3	5	pierce-ltng		3	5	res-fire		11	15	res-ltng		11	15	swing3		15	15					0
The Khalim Organ		1		2	1	24	16	6@D	Dart Thrower (Grade 2)		623	412	ACTIVE					5	5000	dpur	dpur						sock		3	3	str-add		76	76	fire-min		36	70	fire-max		81	160	ltng-min		36	70	ltng-max		81	160	pierce-fire		6	8	pierce-ltng		6	8	res-fire		16	20	res-ltng		16	20	swing3		20	20					0
The Khalim Organ		1		2	1	39	25	7@D	Dart Thrower (Grade 3)		624	685	ACTIVE					5	5000	dpur	dpur						sock		4	4	str-add		76	76	fire-min		71	140	fire-max		161	320	ltng-min		71	140	ltng-max		161	320	pierce-fire		9	11	pierce-ltng		9	11	res-fire		21	25	res-ltng		21	25	swing3		25	25					0
The Khalim Organ		1		2	1	53	34	8@D	Dart Thrower (Grade 4)		625	958	ACTIVE					5	5000	dpur	dpur						sock		4	4	str-add		76	76	fire-min		141	280	fire-max		321	640	ltng-min		141	280	ltng-max		321	640	pierce-fire		12	14	pierce-ltng		12	14	res-fire		26	30	res-ltng		26	30	swing3		30	30					0
The Khalim Organ		1		2	1	67	43	9@D	Dart Thrower (Grade 5)		626	1231	ACTIVE					5	5000	dpur	dpur						sock		5	5	str-add		76	76	fire-min		281	560	fire-max		641	1280	ltng-min		281	560	ltng-max		641	1280	pierce-fire		15	17	pierce-ltng		15	17	res-fire		31	35	res-ltng		31	35	swing3		35	35					0
The Khalim Organ		1		2	1	83	53	1@E	Dart Thrower (Grade 6)		627	1504	ACTIVE					5	5000	dpur	dpur						sock		6	6	str-add		76	76	fire-min		561	1120	fire-max		1281	2560	ltng-min		561	1120	ltng-max		1281	2560	pierce-fire		18	20	pierce-ltng		18	20	res-fire		36	40	res-ltng		36	40	swing3		40	40					0
Rattenfanger		1		2	1	120	100	2@E	Dart Thrower (Sacred)		628	1777	ACTIVE					5	5000	oran	oran						sock		6	6	str-add		76	76	dmg%		251	300	dmg-min		101	150	dmg-max		301	400	str%		31	40	swing3		50	50	cheap		11	15	reanimate	848	11	15	charged	397	40	19	kill-skill	535	25	7	res-pois		100	100	0
Hellspeak		1		2	1	17	10	w29	Demon Head (Grade 1)		629	258	ACTIVE					5	5000	dred	dred						sock		2	2	ac%		31	60	dmg-max		21	50	kill-skill	518	15	4	pierce-fire		11	15	dmg-stun		21	40	abs-fire%		3	5	crush		8	10	dex%		11	15	kill-skill	330	15	2	oskill	967	1	2					0
Hellspeak		1		2	1	32	19	w49	Demon Head (Grade 2)		630	531	ACTIVE					5	5000	dred	dred						sock		2	2	ac%		61	90	dmg-max		51	80	kill-skill	518	18	8	pierce-fire		16	20	dmg-stun		41	60	abs-fire%		6	8	crush		11	13	dex%		16	20	kill-skill	330	18	4	oskill	967	3	4					0
