index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Fauztin's Visage	 	1	 	10	1	11	7	610	Field Plate (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	lgrn				 	 	sock	 	2	2	ac%	 	31	60	dmg-minion	 	11	15	hp-minion	 	7	10	res-pois	 	21	25	cast3	 	10	10	fade	 	1	1	res-cold	 	21	25	charged	416	15	1	 	 	 	 	 	 	 	 	 	 	 	 	0
Fauztin's Visage	 	1	 	10	1	26	15	656	Field Plate (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	lgrn				 	 	sock	 	3	3	ac%	 	61	90	dmg-minion	 	16	20	hp-minion	 	11	14	res-pois	 	26	30	cast3	 	15	15	fade	 	1	1	res-cold	 	26	30	charged	416	20	2	 	 	 	 	 	 	 	 	 	 	 	 	0
Fauztin's Visage	 	1	 	10	1	42	25	702	Field Plate (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	lgrn				 	 	sock	 	4	4	ac%	 	91	120	dmg-minion	 	21	25	hp-minion	 	15	18	res-pois	 	31	35	cast3	 	20	20	fade	 	1	1	res-cold	 	31	35	charged	416	25	3	 	 	 	 	 	 	 	 	 	 	 	 	0
Fauztin's Visage	 	1	 	10	1	55	33	748	Field Plate (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	lgrn				 	 	sock	 	4	4	ac%	 	121	150	dmg-minion	 	26	30	hp-minion	 	19	22	res-pois	 	36	40	cast3	 	25	25	fade	 	1	1	res-cold	 	36	40	charged	416	30	4	 	 	 	 	 	 	 	 	 	 	 	 	0
Fauztin's Visage	 	1	 	10	1	69	42	794	Field Plate (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	lgrn				 	 	sock	 	5	5	ac%	 	151	180	dmg-minion	 	31	35	hp-minion	 	23	26	res-pois	 	41	45	cast3	 	30	30	fade	 	1	1	res-cold	 	41	45	charged	416	35	5	 	 	 	 	 	 	 	 	 	 	 	 	0
Fauztin's Visage	 	1	 	10	1	86	51	840	Field Plate (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	lgrn				 	 	sock	 	6	6	ac%	 	181	210	dmg-minion	 	36	40	hp-minion	 	27	30	res-pois	 	46	50	cast3	 	35	35	fade	 	1	1	res-cold	 	46	50	charged	416	40	6	 	 	 	 	 	 	 	 	 	 	 	 	0
Icetomb	 	1	 	10	1	120	100	@11	Field Plate (Sacred(1))	Sacred(1) Unique	 	137	137	 	 	 		5	5000	cblu	cblu				 	 	sock	 	6	6	ac%	 	201	250	att-skill	104	50	33	reanimate	818	11	15	extra-cold	 	31	40	enr-factor	 	41	50	allskills	 	1	2	ease	 	-20	-20	damage-skill	805	5	7	all-stats	 	31	40	light	 	2	2	cold-thorns	125	500	500	0
New2ItheraelsSplendor	 	1	 	4	1	120	100	@11	Field Plate (Sacred(2))	Sacred(2) Unique	 	137	137	 	 	 		5	5000	lgld	lyel			heartless_angel	 	heartless_angel	sock	 	6	6	ac%	 	301	350	red-dmg%	 	10	10	ease	 	-100	-100	allskills	 	2	2	res-all	 	-100	-100	indestruct	 	1	1	fade	 	1	1	charged	616	5	3	 	 	 	 	 	 	 	 	 	 	 	 	0
FieldPlateSU3	 	1	 	1	1	120	100	@11	Field Plate (Sacred(3))	Sacred(3) Unique	NEW	137	137	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	ac%	 	251	300	dmg-norm	 	200	200	hit-skill	691	10	10	ac	 	200	200	heal-kill	 	50	75	red-dmg	 	50	50	res-all	 	20	25	crush	 	21	25	slow	 	10	10	 	 	 	 	 	 	 	 	0
RavenFlockZ	 	1	 	10	1	17	11	128	Flail (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	str-add	51	51	51	dmg%	 	41	70	dur%	 	-21	-25	all-stats	 	11	15	openwounds	 	11	15	swing3	 	15	15	att-skill	330	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
RavenFlockZ	 	1	 	10	1	31	20	196	Flail (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	str-add	51	51	51	dmg%	 	71	100	dur%	 	-26	-30	all-stats	 	16	20	openwounds	 	16	20	swing3	 	20	20	att-skill	330	4	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
RavenFlockZ	 	1	 	10	1	46	29	264	Flail (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	str-add	51	51	51	dmg%	 	101	130	dur%	 	-31	-35	all-stats	 	21	25	openwounds	 	21	25	swing3	 	25	25	att-skill	330	5	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
RavenFlockZ	 	1	 	10	1	61	38	332	Flail (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	str-add	51	51	51	dmg%	 	131	160	dur%	 	-36	-40	all-stats	 	26	30	openwounds	 	26	30	swing3	 	30	30	att-skill	330	6	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
RavenFlockZ	 	1	 	10	1	75	47	400	Flail (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	5	5	str-add	51	51	51	dmg%	 	161	190	dur%	 	-41	-45	all-stats	 	31	35	openwounds	 	31	35	swing3	 	35	35	att-skill	330	7	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
RavenFlockZ	 	1	 	10	1	87	55	468	Flail (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	str-add	51	51	51	dmg%	 	191	220	dur%	 	-46	-50	all-stats	 	36	40	openwounds	 	36	40	swing3	 	40	40	att-skill	330	8	30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Lash of the Titans	 	1	 	10	1	120	100	29@	Flail (Sacred(1))	Sacred(1) Unique	 	29	29	 	 	 		5	5000	lred	lred				 	 	sock	 	6	6	str-add	51	51	51	dmg%	 	201	250	dmg-norm	 	50	125	swing3	 	20	20	slow	 	11	15	allskills	 	2	2	str	 	101	150	ac-global	 	11	15	reanimate	823	11	15	reanimate	825	11	15	reanimate	824	11	15	0
NewKhalimsPunisher	 	1	 	4	1	120	100	29@	Flail (Sacred(2))	Sacred(2) Unique	 	29	29	 	 	 		5	5000	lgld	lgld				 	 	sock	 	6	6	str-add	51	51	51	dmg%	 	301	350	heal-kill	 	100	100	swing3	 	40	40	att%	 	250	250	hp%-mp%	 	20	20	att-skill	311	2	59	vit%	 	21	30	enr%	 	21	30	dmg-max	 	301	400	dmg-demon	 	201	250	0
FlailSU3	 	1	 	1	1	120	100	29@	Flail (Sacred(3))	Sacred(3) Unique	NEW	029a	029a	 	 	 		5	5000	cgld	cgld				 	 	sock	 	6	6	str-add	 	51	51	dmg%	 	201	250	oskill	370	13	16	allskills		1	2	gethit-skill	209	15	20	dmg-norm	 	200	500	rip	1	1	1	slow-thorns	 	25	25	swing3	 	25	25	all-stats%	 	10	15	dmg-global	 	31	50	0
Frostbringer	 	1	 	10	1	11	7	111	Flamberge (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	31	60	dmg-max	 	31	50	att-skill	104	25	5	extra-cold	 	11	15	res-cold	 	21	25	uninterrupt	 	3	5	allskills	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	0
Frostbringer	 	1	 	10	1	26	17	179	Flamberge (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	61	90	dmg-max	 	51	70	att-skill	104	30	10	extra-cold	 	16	20	res-cold	 	26	30	uninterrupt	 	6	8	allskills	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	0
Frostbringer	 	1	 	10	1	41	26	247	Flamberge (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	91	120	dmg-max	 	71	90	att-skill	104	35	15	extra-cold	 	21	25	res-cold	 	31	35	uninterrupt	 	9	11	allskills	 	1	2	 	 	 	 	 	 	 	 	 	 	 	 	0
Frostbringer	 	1	 	10	1	56	35	315	Flamberge (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	121	150	dmg-max	 	91	110	att-skill	104	40	20	extra-cold	 	26	30	res-cold	 	36	40	uninterrupt	 	12	14	allskills	 	1	2	 	 	 	 	 	 	 	 	 	 	 	 	0
Frostbringer	 	1	 	10	1	70	45	383	Flamberge (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	5	5	str-add	 	76	76	dmg%	 	151	180	dmg-max	 	111	130	att-skill	104	45	25	extra-cold	 	31	35	res-cold	 	41	45	uninterrupt	 	15	17	allskills	 	1	3	 	 	 	 	 	 	 	 	 	 	 	 	0
Frostbringer	 	1	 	10	1	85	54	451	Flamberge (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	181	210	dmg-max	 	131	150	att-skill	104	50	30	extra-cold	 	36	40	res-cold	 	46	50	uninterrupt	 	18	20	allskills	 	2	3	 	 	 	 	 	 	 	 	 	 	 	 	0
Fogo Da Sombra	 	1	 	10	1	120	100	12@	Flamberge (Sacred(1))	Sacred(1) Unique	 	13	13	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	251	300	dmg-norm	 	100	300	att-skill	533	25	36	swing3	 	60	60	reanimate	1056	21	25	reanimate	1057	21	25	allskills	 	1	2	ac-hth	 	500	500	gold%	 	150	150	att-skill	712	5	16	0
NewDoomswath	 	1	 	4	1	120	100	12@	Flamberge (Sacred(2))	Sacred(2) Unique	 	13	13	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	str-add	 	76	76	innate-blue	760	100	1	dmg%	 	101	150	dex	 	21	30	str	 	21	30	light	 	-2	-2	lifesteal	 	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
FlambergeSU3	 	1	 	1	1	120	100	12@	Flamberge (Sacred(3))	Sacred(3) Unique	NEW	013a	013a	 	 	 		5	5000	dgld	dgld				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	301	350	reanimate	2031	1	3	dmg-norm	 	400	700	heal-kill	 	250	250	kill-skill	354	25	13	att%	 	100	100	swing3	 	50	50	vit	 	40	50	str	 	40	50	red-dmg%	 	10	10	0
Naiad King	 	1	 	10	1	7	4	!56	Flamen Staff (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	str-add	 	25	25	pierce-fico	 	11	15	dru	 	1	1	motw-elem	 	11	15	motw-dur	 	21	30	res-fire	 	11	20	res-ltng	 	11	20	res-pois	 	11	20	oskill	1018	1	4	 	 	 	 	 	 	 	 	0
Naiad King	 	1	 	10	1	24	15	!57	Flamen Staff (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	str-add	 	25	25	pierce-fico	 	16	20	dru	 	1	2	motw-elem	 	16	20	motw-dur	 	31	40	res-fire	 	21	30	res-ltng	 	21	30	res-pois	 	21	30	oskill	1018	5	8	 	 	 	 	 	 	 	 	0
Naiad King	 	1	 	10	1	39	25	!58	Flamen Staff (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	str-add	 	25	25	pierce-fico	 	21	25	dru	 	1	3	motw-elem	 	21	25	motw-dur	 	41	50	res-fire	 	31	40	res-ltng	 	31	40	res-pois	 	31	40	oskill	1018	9	12	 	 	 	 	 	 	 	 	0
Naiad King	 	1	 	10	1	56	35	!59	Flamen Staff (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	str-add	 	25	25	pierce-fico	 	26	30	dru	 	2	4	motw-elem	 	26	30	motw-dur	 	51	60	res-fire	 	41	50	res-ltng	 	41	50	res-pois	 	41	50	oskill	1018	13	16	 	 	 	 	 	 	 	 	0
Naiad King	 	1	 	10	1	72	46	!60	Flamen Staff (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	4	4	str-add	 	25	25	pierce-fico	 	31	35	dru	 	2	5	motw-elem	 	31	35	motw-dur	 	61	70	res-fire	 	51	60	res-ltng	 	51	60	res-pois	 	51	60	oskill	1018	17	20	 	 	 	 	 	 	 	 	0
Naiad King	 	1	 	10	1	86	55	!61	Flamen Staff (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	4	4	str-add	 	25	25	pierce-fico	 	36	40	dru	 	3	6	motw-elem	 	36	40	motw-dur	 	71	80	res-fire	 	61	70	res-ltng	 	61	70	res-pois	 	61	70	oskill	1018	21	24	 	 	 	 	 	 	 	 	0
Scourge of Aranoch	 	1	 	10	1	120	100	!62	Flamen Staff (Sacred(1))	Sacred(1) Unique	 	101	101	 	 	 		5	5000	dyel	dyel				 	 	sock	 	4	4	str-add	 	25	25	dru	 	8	12	extra-pois	 	61	80	pierce-pois	 	31	50	dmg-minion	 	100	100	str	 	250	250	res-all	 	51	75	ease	 	-60	-60	howl-thorns	 	33	33	charged	470	50	16	druid-enhanced	 	1	1	0
Bryn Celli Ddu	 	1	 	4	1	120	100	!62	Flamen Staff (Sacred(2))	Sacred(2) Unique	 	101	101	 	 	 		5	5000	dgry	dgry				 	 	sock	 	6	6	str-add	 	25	25	dru	 	10	14	extra-all	 	41	50	enr	 	50	50	str	 	250	250	ease	 	25	25	cast3	 	50	50	ac-global	 	21	25	red-dmg%	 	5	5	 	 	 	 	 	 	 	 	0
FlamenStaffSU3	 	1	 	1	1	120	100	!62	Flamen Staff (Sacred(3))	Sacred(3) Unique	NEW	101	101	 	 	 		5	5000	cblu	cblu		flammeen		 	 	sock	 	4	4	str-add	25	25	25	druid-enhanced	 	2	2	pierce-cold	 	20	30	pierce-fire	 	20	30	dru	 	8	10	cast3	 	50	50	str-factor	 	100	150	str%	 	30	30	extra-all	 	20	50	heal-kill	 	100	150	reanimate	1145	10	10	0
Icebird	 	1	 	10	1	6	4	147	Flying Knife (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	1	1	dex-add	51	51	51	dmg%	 	31	70	cold-min	 	21	25	cold-max	 	36	65	cold-len	 	21	25	abs-cold%	 	4	5	mag%	 	15	15	hit-skill	571	1	2	pierce-cold	 	3	5	 	 	 	 	 	 	 	 	0
Icebird	 	1	 	10	1	21	13	215	Flying Knife (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	1	1	dex-add	51	51	51	dmg%	 	71	110	cold-min	 	26	50	cold-max	 	66	130	cold-len	 	26	30	abs-cold%	 	6	7	mag%	 	20	20	hit-skill	571	1	4	pierce-cold	 	6	8	 	 	 	 	 	 	 	 	0
Icebird	 	1	 	10	1	36	23	283	Flying Knife (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	111	150	cold-min	 	51	100	cold-max	 	131	260	cold-len	 	31	35	abs-cold%	 	8	9	mag%	 	25	25	hit-skill	571	1	6	pierce-cold	 	9	11	 	 	 	 	 	 	 	 	0
Icebird	 	1	 	10	1	50	32	351	Flying Knife (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	151	190	cold-min	 	101	200	cold-max	 	261	520	cold-len	 	36	40	abs-cold%	 	10	11	mag%	 	30	30	hit-skill	571	1	8	pierce-cold	 	12	14	 	 	 	 	 	 	 	 	0
Icebird	 	1	 	10	1	65	41	419	Flying Knife (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	191	230	cold-min	 	201	400	cold-max	 	521	1040	cold-len	 	41	45	abs-cold%	 	12	13	mag%	 	35	35	hit-skill	571	1	10	pierce-cold	 	15	17	 	 	 	 	 	 	 	 	0
Icebird	 	1	 	10	1	80	50	487	Flying Knife (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	231	270	cold-min	 	401	800	cold-max	 	1041	2080	cold-len	 	46	50	abs-cold%	 	14	15	mag%	 	40	40	hit-skill	571	1	12	pierce-cold	 	18	20	 	 	 	 	 	 	 	 	0
Angler's Hook	 	1	 	10	1	120	100	48@	Flying Knife (Sacred(1))	Sacred(1) Unique	 	52	52	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	201	250	dmg-max	 	151	200	hit-skill	806	15	6	lifesteal	 	16	22	openwounds	 	21	25	ass	 	2	3	mag%	 	21	25	swing3	 	30	30	 	 	 	 	 	 	 	 	0
NewPiranhaswarm	 	1	 	4	1	120	100	48@	Flying Knife (Sacred(2))	Sacred(2) Unique	 	52	52	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	201	250	dmg-max	 	150	150	hit-skill	806	20	5	ass	 	2	2	pierce-fire	 	50	50	heal-hit	 	2	2	pierce-pois	 	50	50	heal-kill	 	150	150	att%	 	250	250	 	 	 	 	0
FlyingKnifeSU3	 	1	 	1	1	120	100	48@	Flying Knife (Sacred(3))	Sacred(3) Unique	NEW	052a	052a	 	 	 		5	5000	dblu	dblu				 	 	sock	 	2	2	dex-add	 	51	51	dmg%	 	201	250	block	 	1	1	kill-skill	864	1	26	pierce-pois	 	75	75	heal-kill	 	75	100	res-all	 	41	50	dmg-norm	 	100	150	oskill	323	16	32	allskills	 	0	1	reanimate	1821	41	50	0
Farnham's Flowerpot	 	1	 	10	1	9	6	618	Full Helm (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	1	1	ac%	 	31	50	damage-skill	763	1	2	balance3	 	10	10	regen-mana	 	7	10	move3	 	5	5	red-mag	 	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Farnham's Flowerpot	 	1	 	10	1	24	14	664	Full Helm (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	2	2	ac%	 	51	70	damage-skill	763	1	4	balance3	 	10	10	regen-mana	 	11	14	move3	 	5	5	red-mag	 	6	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Farnham's Flowerpot	 	1	 	10	1	39	23	710	Full Helm (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	ac%	 	71	90	damage-skill	763	1	6	balance3	 	15	15	regen-mana	 	15	18	move3	 	10	10	red-mag	 	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Farnham's Flowerpot	 	1	 	10	1	53	32	756	Full Helm (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	ac%	 	91	110	damage-skill	763	1	8	balance3	 	15	15	regen-mana	 	19	22	move3	 	10	10	red-mag	 	12	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Farnham's Flowerpot	 	1	 	10	1	68	41	802	Full Helm (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	4	4	ac%	 	111	130	damage-skill	763	1	10	balance3	 	20	20	regen-mana	 	23	26	move3	 	15	15	red-mag	 	15	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Farnham's Flowerpot	 	1	 	10	1	82	49	848	Full Helm (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	4	4	ac%	 	131	150	damage-skill	763	1	12	balance3	 	20	20	regen-mana	 	27	30	move3	 	15	15	red-mag	 	18	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Ironhood	 	1	 	10	1	120	100	@19	Full Helm (Sacred(1))	Sacred(1) Unique	 	145	145	 	 	 		5	5000	dgry	dblu				 	 	sock	 	4	4	ac%	 	101	150	allskills	 	2	2	extra-all	 	21	25	ease	 	-66	-66	dmg-minion	 	16	20	mana%	 	11	15	gold%	 	31	50	mana-kill	 	101	150	 	 	 	 	 	 	 	 	 	 	 	 	0
NewHeadbanger	 	1	 	4	1	120	100	@19	Full Helm (Sacred(2))	Sacred(2) Unique	 	145	145	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	201	250	str-factor	 	150	150	enr-factor	 	-50	-50	str	 	150	150	enr	 	-50	-50	cast3	 	15	15	extra-cold	 	31	40	extra-ltng	 	31	40	gethit-skill	780	5	2	allskills	 	2	2	 	 	 	 	0
FullHelmSU3	 	1	 	1	1	120	100	@19	Full Helm (Sacred(3))	Sacred(3) Unique	NEW	145	145	 	 	 		5	5000	cred	cred				 	 	sock	 	4	4	ac%	 	251	300	allskills	 	2	2	kill-skill	145	10	21	pierce-fire	 	10	25	extra-fire	 	25	40	res-fire-max	 	5	5	dmg-fire	 	666	666	move3	 	50	50	oskill	983	16	32	 	 	 	 	 	 	 	 	0
Shroud Royal	 	1	 	10	1	18	11	613	Full Plate Mail (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgld	dgld				 	 	sock	 	2	2	ac%	 	61	100	strbonusblue	 	8	10	all-stats%	 	3	5	gold%	 	26	50	oskill	698	1	2	red-dmg	 	7	10	mag%	 	16	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Shroud Royal	 	1	 	10	1	32	19	659	Full Plate Mail (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgld	dgld				 	 	sock	 	3	3	ac%	 	101	140	strbonusblue	 	11	13	all-stats%	 	6	8	gold%	 	51	75	oskill	698	3	4	red-dmg	 	11	14	mag%	 	21	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Shroud Royal	 	1	 	10	1	47	28	705	Full Plate Mail (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgld	dgld				 	 	sock	 	4	4	ac%	 	141	180	strbonusblue	 	14	16	all-stats%	 	9	11	gold%	 	76	100	oskill	698	5	6	red-dmg	 	15	18	mag%	 	26	30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Shroud Royal	 	1	 	10	1	61	37	751	Full Plate Mail (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgld	dgld				 	 	sock	 	4	4	ac%	 	181	220	strbonusblue	 	17	19	all-stats%	 	12	14	gold%	 	101	125	oskill	698	7	8	red-dmg	 	19	22	mag%	 	31	35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Shroud Royal	 	1	 	10	1	76	46	797	Full Plate Mail (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgld	dgld				 	 	sock	 	5	5	ac%	 	221	260	strbonusblue	 	20	22	all-stats%	 	15	17	gold%	 	126	150	oskill	698	9	10	red-dmg	 	23	26	mag%	 	36	40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Shroud Royal	 	1	 	10	1	90	54	843	Full Plate Mail (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgld	dgld				 	 	sock	 	6	6	ac%	 	261	300	strbonusblue	 	23	25	all-stats%	 	18	20	gold%	 	151	175	oskill	698	11	12	red-dmg	 	27	30	mag%	 	41	45	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Robe of Steel	 	1	 	10	1	120	100	@14	Full Plate Mail (Sacred(1))	Sacred(1) Unique	 	140	140	 	 	 		5	5000	dgry	dgry				 	 	sock	 	6	6	ac%	 	201	250	ease	 	-33	-33	extra-all	 	41	50	demon-heal	 	250	250	cast3	 	25	25	res-all	 	21	30	enr	 	100	100	ac-global	 	31	40	enr-factor%	 	11	20	str	 	100	100	 	 	 	 	0
NewSankekursFaulds	 	1	 	4	1	120	100	@14	Full Plate Mail (Sacred(2))	Sacred(2) Unique	 	140	140	 	 	 		5	5000	blac	lblu				 	 	sock	 	6	6	ac%	 	301	350	pal	 	2	2	extra-fire	 	41	50	extra-cold	 	41	50	reanimate	1555	10	10	abs-fire%	 	11	15	abs-cold%	 	11	15	swingcast3	 	40	40	extra-ltng	 	41	50	extra-pm	 	41	50	enr	 	100	100	0
FullPlateMailSU3	 	1	 	1	1	120	100	@14	Full Plate Mail (Sacred(3))	Sacred(3) Unique	NEW	140	140	 	 	 		5	5000	whit	whit				 	 	sock	 	6	6	ac%	 	301	350	pierce-all	 	20	20	extra-all	 	20	30	allskills	 	0	2	ac	 	666	666	cast3	 	30	30	reanimate	1848	0	1	death-skill	820	100	23	light	 	5	5	ease	 	30	30	 	 	 	 	0
Serenthia's Disguise	 	1	 	10	1	5	3	1@G	Gambeson (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	61	100	enr-factor%	 	3	5	mag%	 	11	15	gold%	 	31	50	getatt-skill	712	2	3	red-mag	 	3	5	mana-thorns	 	11	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Serenthia's Disguise	 	1	 	10	1	19	12	2@G	Gambeson (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	101	140	enr-factor%	 	6	8	mag%	 	16	20	gold%	 	51	70	getatt-skill	712	2	5	red-mag	 	6	8	mana-thorns	 	26	40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Serenthia's Disguise	 	1	 	10	1	32	20	3@G	Gambeson (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	141	180	enr-factor%	 	9	11	mag%	 	21	25	gold%	 	71	90	getatt-skill	712	3	7	red-mag	 	9	11	mana-thorns	 	41	55	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Serenthia's Disguise	 	1	 	10	1	48	29	4@G	Gambeson (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	181	220	enr-factor%	 	12	14	mag%	 	26	30	gold%	 	91	110	getatt-skill	712	3	9	red-mag	 	12	14	mana-thorns	 	56	70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
