name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Eagle Orb (Sacred)	qorb		80@	ob1	80@	100		1	1	70	72							14		-10	0	20	0	171	14		71	30	10182			402	bst	80@	80@	80@	1hs	1hs	5	1hss	1	2	0	0	0	0	flpob1	invob1			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Falchion (Grade 1)	swor	tier	103	flc	103			20	1	15	18										20	0	49	0	58		8	2	228			401	scm	103	103	103	1hs	1hs	5	1hsl	1	3					flpflc	invflc			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255			1	2	0	xxx	xxx	1	0
Falchion (Grade 2)	swor	tier	171	flc	171			20	1	22	25										20	0	76	0	58		23	7	1158			402	scm	171	171	171	1hs	1hs	5	1hsl	1	3					flpflc	invflc			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Falchion (Grade 3)	swor	tier	239	flc	239			20	1	28	34										20	0	113	0	58		38	12	2988			402	scm	239	239	239	1hs	1hs	5	1hsl	1	3					flpflc	invflc			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Falchion (Grade 4)	swor	tier	307	flc	307			20	1	36	42										20	0	162	0	58		52	16	5508			402	scm	307	307	307	1hs	1hs	5	1hsl	1	3					flpflc	invflc			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Falchion (Grade 5)	swor	tier	375	flc	375			20	1	44	52										20	0	229	0	58		67	21	9078			403	scm	375	375	375	1hs	1hs	5	1hsl	1	3					flpflc	invflc			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Falchion (Grade 6)	swor	tier	443	flc	443			20	1	52	61										20	0	319	0	58		82	26	13548			403	scm	443	443	443	1hs	1hs	5	1hsl	1	3					flpflc	invflc			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Falchion (Sacred)	qswd		04@	flc	04@			2	1	84	88										20	0	466	0	58		82	30	13548			403	scm	04@	04@	04@	1hs	1hs	5	1hsl	1	3					flpflc	invflc			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flail (Grade 1)	mace	tier	128	fla	128			20	1	17	27								2	-10	20	0	60	0	72		17	5	678			402	mac	128	128	128	1hs	1hs	5	1hsl	2	3					flpfla	invfla			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1			255		1		1	1					255		1		1	1					255					255			2	2	0	xxx	xxx	1	0
Flail (Grade 2)	mace	tier	196	fla	196			20	1	24	38								2	-10	20	0	91	0	72		31	10	2022			403	mac	196	196	196	1hs	1hs	5	1hsl	2	3					flpfla	invfla			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Flail (Grade 3)	mace	tier	264	fla	264			20	1	30	49								2	-10	20	0	133	0	72		46	14	4332			404	mac	264	264	264	1hs	1hs	5	1hsl	2	3					flpfla	invfla			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Flail (Grade 4)	mace	tier	332	fla	332			20	1	38	62								2	-10	20	0	189	0	72		61	19	7542			404	mac	332	332	332	1hs	1hs	5	1hsl	2	3					flpfla	invfla			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Flail (Grade 5)	mace	tier	400	fla	400			20	1	46	74								2	-10	20	0	266	0	72		75	23	11350			405	mac	400	400	400	1hs	1hs	5	1hsl	2	3					flpfla	invfla			1	5	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Flail (Grade 6)	mace	tier	468	fla	468			20	1	56	89								2	-10	20	0	369	0	72		87	27	15238			406	mac	468	468	468	1hs	1hs	5	1hsl	2	3					flpfla	invfla			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Flail (Sacred)	qmac		29@	fla	29@			2	1	86	102								2	-10	20	0	486	0	72		87	30	15238			406	mac	29@	29@	29@	1hs	1hs	5	1hsl	2	3					flpfla	invfla			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Flamberge (Grade 1)	2hsd	tier	111	clm	111			20	1	21	26	1	1	38	41				2	-10	30	0	89	0	84		11	3	342			402	clm	111	111	111	1hs	2hs	5	2hss	2	4					flpflb	invflb			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1					255		1		1	1					255					255			1	2	0	xxx	xxx	1	0
Flamberge (Grade 2)	2hsd	tier	179	clm	179			20	1	28	36	1	1	54	57				2	-10	30	0	130	0	84		26	8	1452			403	clm	179	179	179	1hs	2hs	5	2hss	2	4					flpflb	invflb			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flamberge (Grade 3)	2hsd	tier	247	clm	247			20	1	38	46	1	1	71	75				2	-10	30	0	186	0	84		41	13	3462			404	clm	247	247	247	1hs	2hs	5	2hss	2	4					flpflb	invflb			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flamberge (Grade 4)	2hsd	tier	315	clm	315			20	1	48	58	1	1	90	96				2	-10	30	0	261	0	84		56	17	6372			404	clm	315	315	315	1hs	2hs	5	2hss	2	4					flpflb	invflb			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flamberge (Grade 5)	2hsd	tier	383	clm	383			20	1	59	72	1	1	109	116				2	-10	30	0	362	0	84		70	22	9900			405	clm	383	383	383	1hs	2hs	5	2hss	2	4					flpflb	invflb			1	5	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flamberge (Grade 6)	2hsd	tier	451	clm	451			20	1	70	84	1	1	130	138				2	-10	30	0	499	0	84		85	27	14550			406	clm	451	451	451	1hs	2hs	5	2hss	2	4					flpflb	invflb			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flamberge (Sacred)	s2hd		12@	clm	12@			2	1	92	100	1	1	150	154				2	-10	30	0	540	0	84		85	30	14550			406	clm	12@	12@	12@	1hs	2hs	5	2hss	2	4					flpflb	invflb			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flying Knife (Grade 1)	tkni	tier	147	dgr	147			20	1	12	13					12	14			10	0	20	0	53	12		6	2	12			401	dgr	147	147	147	1ht	1ht	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255		1		1	1					255					255		1		1	1			1	2	0	xxx	xxx	1	0
Flying Knife (Grade 2)	tkni	tier	215	dgr	215			20	1	16	18					20	24			10	0	20	0	82	12		21	6	42			401	dgr	215	215	215	1ht	1ht	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flying Knife (Grade 3)	tkni	tier	283	dgr	283			20	1	22	24					31	35			10	0	20	0	120	12		36	11	72			402	dgr	283	283	283	1ht	1ht	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flying Knife (Grade 4)	tkni	tier	351	dgr	351			20	1	26	30					42	48			10	0	20	0	172	12		50	16	100			402	dgr	351	351	351	1ht	1ht	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flying Knife (Grade 5)	tkni	tier	419	dgr	419			20	1	32	36					54	61			10	0	20	0	242	12		65	20	130			402	dgr	419	419	419	1ht	1ht	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flying Knife (Grade 6)	tkni	tier	487	dgr	487			20	1	38	42					66	74			10	0	20	0	337	12		80	25	160			402	dgr	487	487	487	1ht	1ht	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Flying Knife (Sacred)	qtkn		48@	dgr	48@			2	1	76	78					118	122			10	0	20	0	473	12		80	30	160			402	dgr	48@	48@	48@	1ht	1ht	5	1ht	1	2	1	16	130	32	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Giant Axe (Grade 1)	2hax	tier	123	gix	123			20	1				1	34	46				3	10	30	0	102	0	92		17	5	678			402	lax	123	123	123	stf	stf	5	2hsl	2	3					flpgix	invgix			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1		1	1		1		1	1					255		1		1	1					255					255			2	2	0	xxx	xxx	1	0
Giant Axe (Grade 2)	2hax	tier	191	gix	191			20	1				1	49	65				3	10	30	0	148	0	92		31	10	2022			403	lax	191	191	191	stf	stf	5	2hsl	2	3					flpgix	invgix			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Giant Axe (Grade 3)	2hax	tier	259	gix	259			20	1				1	65	85				3	10	30	0	209	0	92		46	14	4332			404	lax	259	259	259	stf	stf	5	2hsl	2	3					flpgix	invgix			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Giant Axe (Grade 4)	2hax	tier	327	gix	327			20	1				1	82	107				3	10	30	0	293	0	92		61	19	7542			404	lax	327	327	327	stf	stf	5	2hsl	2	3					flpgix	invgix			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Giant Axe (Grade 5)	2hax	tier	395	gix	395			20	1				1	100	131				3	10	30	0	405	0	92		75	24	11350			405	lax	395	395	395	stf	stf	5	2hsl	2	3					flpgix	invgix			1	5	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Giant Axe (Grade 6)	2hax	tier	463	gix	463			20	1				1	108	165				3	10	30	0	557	0	92		87	27	15238			406	lax	463	463	463	stf	stf	5	2hsl	2	3					flpgix	invgix			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Giant Axe (Sacred)	s2ha		24@	gix	24@			2	1				1	138	168				3	10	30	0	565	0	92		87	30	15238			406	lax	24@	24@	24@	stf	stf	5	2hsl	2	3					flpgix	invgix			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Giant Sword (Grade 1)	2hsd	tier	109	gsd	109			20	1	15	18	1	1	25	26				2	-5	30	0	57	0	56		7	2	198			402	clm	109	109	109	1hs	2hs	5	2hss	1	4					flpgis	invgis			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255				1	255		1		1	1					255		1		1	1					255		1		1	1		1		1	1					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Giant Sword (Grade 2)	2hsd	tier	177	gsd	177			20	1	21	25	1	1	36	38				2	-5	30	0	87	0	56		22	7	1068			402	clm	177	177	177	1hs	2hs	5	2hss	1	4					flpgis	invgis			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Giant Sword (Grade 3)	2hsd	tier	245	gsd	245			20	1	28	34	1	1	48	52				2	-5	30	0	127	0	56		36	11	2692			403	clm	245	245	245	1hs	2hs	5	2hss	1	4					flpgis	invgis			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Giant Sword (Grade 4)	2hsd	tier	313	gsd	313			20	1	36	42	1	1	62	66				2	-5	30	0	182	0	56		51	16	5302			403	clm	313	313	313	1hs	2hs	5	2hss	1	4					flpgis	invgis			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Giant Sword (Grade 5)	2hsd	tier	381	gsd	381			20	1	44	52	1	1	76	80				2	-5	30	0	256	0	56		65	20	8550			404	clm	381	381	381	1hs	2hs	5	2hss	1	4					flpgis	invgis			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Giant Sword (Grade 6)	2hsd	tier	449	gsd	449			20	1	52	62	1	1	90	96				2	-5	30	0	355	0	56		81	25	13222			404	clm	449	449	449	1hs	2hs	5	2hss	1	4					flpgis	invgis			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Giant Sword (Sacred)	s2hd		10@	gsd	10@			2	1	84	89	1	1	130	133				2	-5	30	0	480	0	56		81	30	13222			404	clm	10@	10@	10@	1hs	2hs	5	2hss	1	4					flpgis	invgis			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Glaive (Grade 1)	jave	tier	135	glv	135			20	1	13	21					14	30			20	0	20	0	65	104		11	3	22			402	glv	135	135	135	1ht	1ht	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	2	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		682	7	2	0	3					255					255					255		1		1	1					255					255					20					255					255					255		1		1	1		1		1	1		1		1	1		1		1	1					255		1		1	1		1		1	1			5	8	0	xxx	xxx	1	0
Glaive (Grade 2)	jave	tier	203	glv	203			20	1	17	28					22	44			20	0	20	0	98	104		25	8	50			402	glv	203	203	203	1ht	1ht	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	2	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		682	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Glaive (Grade 3)	jave	tier	271	glv	271			20	1	22	36					33	61			20	0	20	0	142	104		40	12	80			403	glv	271	271	271	1ht	1ht	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	3	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		682	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Glaive (Grade 4)	jave	tier	339	glv	339			20	1	28	44					45	79			20	0	20	0	202	104		54	17	108			403	glv	339	339	339	1ht	1ht	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	3	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		682	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Glaive (Grade 5)	jave	tier	407	glv	407			20	1	34	54					58	99			20	0	20	0	282	104		69	22	138			404	glv	407	407	407	1ht	1ht	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	4	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		682	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Glaive (Grade 6)	jave	tier	475	glv	475			20	1	40	63					70	118			20	0	20	0	391	104		84	26	168			404	glv	475	475	475	1ht	1ht	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	4	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		682	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Glaive (Sacred)	qjvn		36@	glv	36@			2	1	77	90					120	144			20	0	20	0	496	104		84	30	168			404	glv	36@	36@	36@	1ht	1ht	5	1ht	1	4	1	30	60	60	flpglv	invglv			1	4	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		682	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Gnarled Staff (Grade 1)	staf	tier	153	cst	153			20	1				1	16	20				1	10	0	10	0	17	70		7	2	198			402	bst	153	153	153	stf	stf	5	staf	1	4					flpcst	invcst			1	2	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255		1		1	1					255					255		1		1	1					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Gnarled Staff (Grade 2)	staf	tier	221	cst	221			20	1				1	24	29				1	10	0	10	0	28	70		22	7	1068			402	bst	221	221	221	stf	stf	5	staf	1	4					flpcst	invcst			1	2	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Gnarled Staff (Grade 3)	staf	tier	289	cst	289			20	1				1	32	40				1	10	0	10	0	42	70		36	11	2692			403	bst	289	289	289	stf	stf	5	staf	1	4					flpcst	invcst			1	3	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Gnarled Staff (Grade 4)	staf	tier	357	cst	357			20	1				1	42	53				1	10	0	10	0	62	70		51	16	5302			403	bst	357	357	357	stf	stf	5	staf	1	4					flpcst	invcst			1	3	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Gnarled Staff (Grade 5)	staf	tier	425	cst	425			20	1				1	52	65				1	10	0	10	0	89	70		66	21	8812			404	bst	425	425	425	stf	stf	5	staf	1	4					flpcst	invcst			1	4	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Gnarled Staff (Grade 6)	staf	tier	493	cst	493			20	1				1	64	78				1	10	0	10	0	126	70		79	25	12582			404	bst	493	493	493	stf	stf	5	staf	1	4					flpcst	invcst			1	4	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
