skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Better Bloodstorm	313	ama	bloodstorm	1.B9 MORE DMG / NEW MISSILES		28												bettercenter	bettercenter	bettercenter						(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 15 : (15+(stat('passive_have_bacchanalia'.accr)*15)))																																																					quest_hellforge_flash_1														28					bettercenter												1	4		none												SC	SC	xx					4				1								1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Balefire														0	7	36	6	105	1										(2+(blvl/par7))+(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 0 : (stat('passive_have_bacchanalia'.accr)*4))	number of targets																		4	levels per extra missile			1								4															fire	48	12	6	6	6	6	64	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2)))))/100)-100									0
Magic Missiles	314	ama	magicmissiles	1.B9 REDUCED CLVL/PREREQ/MANA/SYN/DMG/BOLTS		8												magicmissile								(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 1 : (1+(stat('passive_have_bacchanalia'.accr)*9)))																																																				sorceress_thunder_bolt											mooncast				17					magicmissile	magicmissile											1	1		none												SC	SC	xx																	1						sorceress_thunder_bolt		((skill('Moon Queen'.blvl)+skill('Lioness'.blvl)+skill('Dragonlore'.blvl))==0)?((ulvl<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99													1						0	7	10	5	77,5	1										min(ln12,15)+stat('passive_missiles_missiles'.accr)	number of missiles	1	activation frame				2	missiles	1	missiles per level			1	synergy									1								4															mag	40	20	10	10	10	10	64	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Bacchanalia	315	ama	bacchanalia	blood																																											bacchanalia		passive_have_bacchanalia	1	item_maxhp_percent	ln12																																																										1	0		none												SC	SC	xx				1																					((skill('Moonbeam'.blvl)+skill('Ghost Arrow'.blvl)+skill('Takedown'.blvl))==0)?(((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	18	99					Better Bloodstorm			1												0	0	0	0	1						1											10	life %	1	life % per level													1								8																																					0
Takedown	316	ama	takedown	spear	39	2																	triumphstate		((dm78+(skill('Great Hunt'.blvl)*15))*(100+stat('profession_duration_mod'.accr)))/100		skill_armor_percent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	attackrate	min((4+lvl),10)+(blvl*par6)	fade	1	item_healafterkill	((stat('maxhp'.accr)*stat('greathunt_buff'.accr))/256)/20																																													amazon_jab_1	1																														1	0		h2h		spea			jave							A1	A1	A1				1		1	1								1										((skill('Dragonlore'.blvl)+skill('Moon Queen'.blvl)+skill('Bacchanalia'.blvl))==0)?((ulvl<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99								1					1						0	7	6	3	77,5	1										ln34	dmg %	((dm78+(skill('Great Hunt'.blvl)*15))*(100+stat('profession_duration_mod'.accr)))/100	duration				57	armor % min	491	armor % max	30	dmg %	5	dmg % per level			5	ias synergy	25	duration min	75	duration max	1	25	15						8	128																																				0
Hyena Strike	317	ama	hyenastrike	spear	6	11									hyenaregular			hyenapoisonsub	hyenapoisonsub	hyenapoisonsub			healingeffect	healingeffect	(ln34*(100+stat('profession_duration_mod'.accr)))/100		hpregen	((stat('maxhp'.accr))/(max(265-dm12,125)))*(1-stat('nightmare_no_regen'.accr))	damageresist	min(ln56,50)																																																	amazon_fend_1														19				hyenaregular	hyenapoisonsub	hyenapoisonsub	hyenapoisonsub										1	2		h2h		spea	nagi	h2h	jave							A1	A1	A1				1		1	1								1										((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Takedown			1					1						0	7	12	4	82,5											stat('greathunt_buff'.accr)	missiles?						0	healing speed min	100	healing speed max	75	duration	5	duration per level	10	damage resist %	1	damage resist % per level					1								7	128														pois	12	4	2	2	2	2	30	10	5	5	5	5	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	20				stat('skill_poison_dur'.accr)				0
Pounce	318	ama	pounce	1.B9 TIMER IF OSKILL	22	27									pouncecenter								amazonfury	amazonfury	(125*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	25	greathunt_buff	1	velocitypercent	25																																													1	amazon_dodge_1	amazon_valkyrie_cast													5					pouncecenter											1		1	0		none		spea			jave							A1	A1	xx				1	4	1		1									1		1	2			amazon_dodge_1		((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Hyena Strike			1				(blvl > 0) ? 0 : ((lvl > 0) ? 12 : 0)	1						0	7	50	0	100	1																																	1								8	160														mag	1	1	1	1	1	1	1	1	1	1	1	1	(30+(30*stat('greathunt_buff'.accr)))*(stat('strength'.base)+stat('dexterity'.base))							30		0
Lioness	319	ama	lioness	1.B9 MODIFIED CONDITIONAL																																											lion_hearts		passivelockout	lvl	item_tohit_percent	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	damagepercent	min(((blvl*par1)+50),1000)	skill_armor_percent	ln34	item_howl	ln78																																																				1	0		none		spea			jave							SC	SC	xx				1																					((skill('Moonbeam'.blvl)+skill('Ghost Arrow'.blvl)+skill('Magic Missiles'.blvl))==0)?(((ulvl-18)<((blvl-1-stat('skill_more'.accr)-(skill('DSK 2'.pst1)/2))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	18	99					Pounce			1												0	0	0	0	1						1											15	dmg % per skill level			50	defense %	20	defense % per level	1	attack rating min	460	attack rating max	6	howl	0	howl per level	1								8																																					0
Great Hunt	320	ama	greathunt	NEW	6	11												newgreathuntcougar	newgreathuntcougar	newgreathuntcougar			amazonfury	amazonfury	(125*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	25	greathunt_buff	1	velocitypercent	25																																															amazon_valkyrie_attack_1														19					newgreathuntcougar	newgreathuntcougar	newgreathuntcougar										1	5		h2h		spea			jave							A2	A2	A1				1		1	1								1										((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Lioness			1					1						10	7	100	-10	-45	1										3+(7*stat('greathunt_buff'.accr))	missiles																						1								8	96														mag	6	6	6	6	6	6	6	6	6	6	6	6	10*ulvl									0
Defensive Harmony	321	ama	defensiveharmony	passive & defensive																																											passive_1		passive1	1	skill_concentration	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	item_slowthorns	par3+((blvl-1)*par4)	skill_slowrangedthorns	par3+((blvl-1)*par4)																																																						1	0		none												SC	SC	xx				1																					((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Ecstatic Frenzy			1												0	0	0	0	1						1											3	uninterrupt % min	55	uninterrupt % max	22	slow thorns %	2	slow thorns % per level									1								8																																					0
Summon Blood Elementals	322	ama	bloodelementals	passive & defensive		119																					fireresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	coldresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	lightresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	poisonresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	magicresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+(stat('pact_checker'.accr)*(100+stat('item_cots_when_pact'.accr)))											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	min(edmx,2000)							regu_elemental	elementalapet	min(lvl,15)	NU	Defensive Harmony	skill('Defensive Harmony'.lvl)	Balance	skill('Balance'.lvl)	Wings of Wrath	skill('Wings of Wrath'.lvl)	Curare	skill('Curare'.lvl)						fallenshaman_resurrect_cast											minimushroomcast																					1	0		none												SC	SC	xx					4																				((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Wings of Wrath			1					1						0	7	28	7	115,5	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+(skill('Spellbind'.blvl)*25)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	99	hit points	50	hit points per level									1								8																						9	5	10	15	15	15										0
Balance	323	ama	balance	passive & defensive																																											passive_2		passive2	1	armorclass	edmx																																																										1	0		none												SC	SC	xx				1																					((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Summon Blood Elementals			1												0	0	0	0	1						1																	25	synergy bonus self									1								8																						50	50	50	50	50	50	par4*blvl									0
Ecstatic Frenzy	324	ama	ecstaticfrenzy	passive & defensive		116																	maenadfury		(par1*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	25	attackrate	50	armor_override_percent	-100	magicmindam	min(edmx,50000)-1	magicmaxdam	min(edmx,50000)																																											amazon_fend_1										bigyellowcrescentofspikesthing																					1	4		none												SC	SC	xx																	1						paladin_holybolt_cast		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Balance			1											0	7	150	0	75	1	1																15000	duration															1								8																						30	30	45	70	105	165										0
