skill	Id	charclass	skilldesc	* Comment	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Storm Crows	342	ass	stormcrows	Throwing Knives		8												crowsknife																																																																											17					crowsknife	crowsknife											1	1		rng		tkni										TH	TH	xx				1													1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Scorpion Blade								1						4	7	10	5	8	1										"((stat('event_hit2'.accr) == 0 ? 1 : 0)*min((lvl/2)+8,45))+max(((par1+((blvl-1)/par2))),3)"	number of missiles	0	activation frame				5	missiles	3	levels per missile			5	levels per missile									1								8	57																																				0
Wychwind	343	ass	wychwind	Throwing Knives		18									wychknife								wychfire		"max((par1+((blvl-1)*par2)),5)"		damageresist	"(-1)*max(50,(100-ln34))"	fade	3																																																																			wychknife													1	2		rng		tkni										TH	TH	xx				1													1								((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Maelstrom MkIV								1						0	7	100	6	80	1																	100	vulnerability duration	-10	vulnerability duration per level	0	physical resist penalty	2	physical resist penalty per level									1								8	24																																				0
Maelstrom MkIV	344	ass	maelstrom4	Throwing Knives		8												mael3stromspawner								par2																																																																			17					mael3stromspawner	mael3stromspawner											1	0		rng		tkni	ajav									TH	TH	xx				1													1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Storm Crows								1						0	7	24	6	55.5	1										1	number of bolts												1	synergy									1								2	38														fire	120	24	12	12	12	12	140	28	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Broadside	345	ass	broadside	Throwing Knives		18									broadsidestarter								broadsided		"max((par1+((blvl-1)*par2)),150)"		fade	1																																																																					broadsidestarter													1	2		rng		tkni										TH	TH	xx				1													1								((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Wychwind								1						0	7	600	0	300	1																	425	lockout length	-10	lockout length per level													1								8	85																																				0
Blink	346	ass	blink	Martial		27									blinkcenter																																																															baal_teleport											teleport								blinkcenter											1		1	0		none												SC	SC	xx																	1		1	2			baal_teleport	teleport	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1				(125*(100-(((110*blvl) * (par6-par5))/(100 * (blvl+6)))))/100							0	7	26	13	201.5	1	1																15	stun length	5	stun length per level					30	timer loss min	100	timer loss max					1								8																																					0
Shuriken Flurry	347	ass	shurikenflurry	Psionic											shuriflurrycenter																																																															assassin_bladefury_throw_1																			shuriflurrycenter													1	2		none												SC	SC	A1				1													1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99													1						0	7	16	8	66	1																																	1								3		32	8	3	3	3	2	32	16	5	5	5	4	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50	mag	32	11	5	5	5	4	64	22	10	10	10	8	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50									0
Laserblade	348	ass	laserblade	Ninja																																																																																																										1	0		none												SC	SC	xx				1													1								((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Barrier Strike			1												0	0	0	0	1						1																											1								8																																					0
PsionicSkill	349	ass	psionicskill	Psionic		28												psi6spawner	psi6spawner	psi6spawner																																																										monster_poisonbolt											psicast				28					psi6spawner												1	4		none												SC	SC	xx					4				1								1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Shuriken Flurry														0	8	10	20	510	1																																	1								5															mag	200	100	100	100	100	100	200	150	150	150	150	150	(-100)+stat('energy'.base)									0
Perfect Being	350	ass	perfectbeing	Martial																																											passive_4		passive4	1	passive_dodge	par1+(((par2*blvl)*5)/4)	passive_avoid	par1+(((par2*blvl)*5)/4)	passive_evade	par1+(((par2*blvl)*5)/4)																																																						1	0		none												SC	SC	xx				1													1								((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Way of the Phoenix			1												0	0	0	0	1						1											24	base avoid	1	avoid per hard point													1								8																																					0
Aerials Disaster	351	bar	aerialsdisaster	Melee	6	11												eqstarterX	eqstarterX	eqstarterX																																																																									19					eqstarterX	eqstarterX	eqstarterX										1	5		h2h		mele										A1	A1	A1				1		1	1								1		1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1					1						0	7	8	3	8	1										48	proc ?																						1								8	77														mag	1						1						4*lvl*stat('strength'.base)									0
Blood Hatred	352	bar	bloodhatred	Melee		9																	yaaaaaaaaaargh		75+clc2		hpregen	(-1)*(stat('maxhp'.accr)/((75+clc2)*4))	skill_healonstrikingmelee	ln12	item_cannotbefrozen	1	passive_fire_pierce	(3+lvl)/3	passive_cold_pierce	(3+lvl)/3	passive_ltng_pierce	(3+lvl)/3																																											1												39																	1	3		h2h		mele										A1	A1	xx				1		1	1								1		1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1					1						0	8	4	3	13											ln56	dmg %	(25*blvl)/2	duration				50	life per hit	40	life per hit per level					150	dmg %	20	dmg % per level	100	duration			1								8	128														mag																						0
Thunder Slam	353	bar	thunderslam	Melee	6	11												lastspawner	lastspawner	lastspawner																																																										diablo_fire_cast		1													19					lastspawner	lastspawner	lastspawner										1	5		h2h		axe	nknf	h2h								A1	A1	A1				1		1	1								1		1						diablo_fire_cast		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Iceburst			1				250-(((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7)	1						0	7	150	10	100	1										1	proc ?																		45	timer loss min	150	timer loss max	1								8	64														mag	1						1						4*lvl*stat('strength'.base)									0
Shower of Rocks	354	bar	showerofrocks	Melee	6	11												burstrock	burstrock	burstrock		278530		shower_of_rox	35		item_tohit_percent	"(-1)*min(((((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1)),75)"	velocitypercent	-15	attackrate	-25																																																													19					burstrock	burstrock	burstrock										1	5		h2h		mele										A1	A1	A1				1		1	1								1		1								((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Thunder Slam			1					1						0	7	40	11	-66	1										1	proc ?						29	resist reduction min	72	resist reduction max													1								8	108														mag	1						1						4*lvl*stat('strength'.base)									0
Stormblast	355	bar	stormblast	Melee	6	11												shockquakecenter	shockquakecenter	shockquakecenter						"rand(2,4)"																																																			1	big_blammo_1			1												19					shockquakecenter	shockquakecenter	shockquakecenter										1	5		h2h		swor	scrd									A1	A1	A1				1		1	1								1		1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Iron Spiral			1					1						0	7	20	9	30	1										1	proc ?																						1	10	5						8	38														ltng	1						2															0
Wolf Stance	356	bar	wolfstance	Stances		65																73731	aura_5	aura_5		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	attackrate	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	velocitypercent	"min(ln78,60)"	other_animrate	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	item_crushingblow	par3+((blvl*par4)/2)	damagepercent	ln56/4													attackrate	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	velocitypercent	"min(ln78,120)"	other_animrate	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	item_crushingblow	par3+(blvl*par4)	damagepercent	ln56																																																			1	1	1		none														S1																									((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Eagle Stance			1											0	7	0	0	0	1	1	1		50													12	speeds % min	87	speeds % max	10	crush %	3	crush % per level	20	dmg %	5	dmg % per level	15	velocity %	2	velocity % per level	1								8																																			30		0
Lion Stance	357	bar	lionstance	Stances		65																73731	aura_1	aura_1		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	damagepercent	ln12+stat('lion_stance_syn'.accr)	damageresist	"(-1)*min(ln34,30)"	magicmindam	"((stat('strength'.base)*min(blvl,50))*50)/333"	magicmaxdam	"((stat('strength'.base)*min(blvl,50))*75)/375"	normal_damage_reduction	-1																																																																									1	1	1		none														xx																									((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1											0	7	0	0	0	1	1	1		50													100	dmg %	15	dmg % per level	5	damage reduction penalty	1	damage reduction penalty per level	4	deadly strike self-synergy							1								8																																			30		0
Snake Stance	358	bar	snakestance	Stances		65																73731	aura_3	aura_3		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	poisonmindam	(edmn*(100+(skill('Eagle Stance'.blvl)*par5)))/100	poisonmaxdam	(edmx*(100+(skill('Eagle Stance'.blvl)*par5)))/100	poisonlength	edln	item_slow	"5+min(blvl,45)"																																																																											1	1	1		none														xx																									((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Lion Stance			1											0	7	0	0	0	1	1	1		50																			1	slow % synergy	9	synergy							1								6																480	480	480	720	960	1200	960	960	1200	1680	1680	2000		25	5					1		0
Bear Stance	359	bar	bearstance	Stances		65																73731	aura_2	aura_2		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	skill_armor_percent	edmx	damagepercent	par1+par2*lvl	damageresist	"min(((blvl*1)+25),60)"																																																																													1	1	1		none														xx																									((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Snake Stance			1											0	7	0	0	0	1	1	1		50													50	dmg %	5	dmg per level	25	base %DR											1								8																						15	15	15	15	15	15								1		0
Eagle Stance	360	bar	eaglestance	Stances		65																73731	aura_4	aura_4		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	hpregen	"(stat('maxhp'.accr))/(max(1000-(((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1),200))"	manarecoverybonus	(blvl*par6)+25	lifedrainmindam	1+(blvl/2)	lifedrainmaxdam	2+((blvl/2)*2)	attackrate	-30																																																																									1	1	1		none														xx																									((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Bear Stance			1											0	7	0	0	0	1	1	1		50													203	duration loss min	673	duration loss max							25	synergy					1								8																																			1		0
Guardian Spirit	361	bar	guardianspirit	Shamanic		119																					fireresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*100)*(100+stat('item_minion_attack'.accr)))/100	mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),5000)"	secondary_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),5000)"	item_throw_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),5000)"			guardians	guardianspet	2+stat('skill_ancientspirits_synergy'.accr)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)	Lifesteal Damage Prevention	1											barbarian_howl_1										warcry																					1	0		none												SC	SC	xx					4																		barbarian_howl_1		((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1					1						0	7	8	11	108.5	1	1									1+(skill('Shamanic Trance'.lvl)*par7)+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	50	hit points	40	hit points per level					6	hp % synergy	6	dmg synergy	1								5																						40	63	63	81	99	99										0
Defender Spirit	362	bar	defenderspirit	Shamanic		119																					fireresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"	secondary_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"	item_throw_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"			defenders	defenderspet	2+stat('skill_ancientspirits_synergy'.accr)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)	Lifesteal Damage Prevention	1											barbarian_shout_1										warcry																					1	0		none												SC	SC	xx					4																		barbarian_shout_1		((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Guardian Spirit			1					1						0	7	16	11	115.5	1	1									1+(skill('Shamanic Trance'.lvl)*par7)+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	100	hit points	65	hit points per level					10	hp % synergy	2	dmg synergy	1								5																						60	36	36	36	36	36										0
Protector Spirit	363	bar	protectorspirit	Shamanic		119																					fireresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((25+stat('minion_resist_all'.accr)),75)"	assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"	passive_bloodlust_elempct	(lvl*5)/2	passive_bloodlust_dmgpct	"min((stat('skill_shamanspath_synergy'.accr)),400)+(lvl*5)"			protectors	protectorspet	2+stat('skill_ancientspirits_synergy'.accr)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)	Lifesteal Damage Prevention	1											barbarian_warcry_1										warcry																					1	0		none												SC	SC	xx					4																		barbarian_warcry_1		((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Defender Spirit			1					1						0	7	24	11	122.5	1	1									1+(skill('Shamanic Trance'.lvl)*par7)+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	150	hit points	50	hit points per level					8	hp % synergy	4	dmg synergy	1								5																						90	54	54	54	54	54										0
Gladiators Dominance	364	bar	gladiatorsdominance	ultimate																																											greatermanifest		toblock	7	velocitypercent	"min(ln12,60)"	item_fasterblockrate	150	item_deadlystrike	5+((blvl-1)*par3)																																																						1	0		none												SC	SC	xx				1																					((skill('Nephalem Spirit'.blvl)+skill('Runemaster'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1												0	0	0	0	1						1											10	velocity	2	velocity/level	2	dstrike/lvl											1								8																																					0
Spirit Walk	365	bar	spiritwalk	Shamanic	22	27																																																																							1		andariel_rock_1										warcry			5																1		1	0		none												SC	SC	xx				1	4	1		1									1		1	2					((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Shamanic Trance			1				"max(0,(200-((skill('Guardian Spirit'.blvl)+skill('Defender Spirit'.blvl)+skill('Protector Spirit'.blvl)+skill('Shamanic Trance'.blvl)+skill('Spirit Walk'.blvl))*5)))"	1						0	8	50	3	0	1																																	1								8																																			30		0
Wolf Companion	366	bar	wolfcompanion	Special		114																					assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)																			item_drain_aura	(2*blvl)+1	velocitypercent	blvl	item_normaldamage	"min(edmx,4000)"							companion	companionspet	1+(blvl/5)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)													barbarian_taunt_1										handofathena																					1	0		none												SC	SC	xx				1	4																				((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1					1						0	7	20	2	10	1	1									0	hp adj	ulvl + par1 + lvl	raven lvl				-2	level modifier			0	?	0	?	65535	attacks	0	attacks per level					1	100		ulvl*100					8		1						1														4	5	5	5	5	5										0
