skill	Id	charclass	skilldesc	* filter	srvstfunc	srvdofunc	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	cltstfunc	cltdofunc	cltprgfunc1	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	aura	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	perdelay	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	delay	stsuccessonly	stsound	ItemCastSound	stsoundclass	castoverlay	ItemCastOverlay	passive	passivestate	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveitype	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	anim	seqtrans	monanim	seqnum	seqinput	minmana	manashift	mana	lvlmana	skpoints	reqlevel	maxlvl	reqskill1	leftskill	interrupt	immediate	attackrank	InTown	AttackNoMana	finishing	progressive	restrict	State1	State2	State3	ItemEffect	ItemCltEffect	ItemTgtDo	ToHit	LevToHit	ToHitCalc	LineOfSight	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	TgtPlaceCheck	InGame	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	srvoverlay	cltoverlaya	cltoverlayb	nocostinstate	usemanaondo	startmana	reqstr	reqdex	reqint	reqvit	reqskill2	reqskill3	periodic	ResultFlags	HitFlags	HitClass	Kick	itypeb2	itypeb3	etypeb1	etypeb2	noammo	cltprgfunc2	cltprgfunc3	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	aitype	aibonus	durability	repeat	checkfunc	stsounddelay	ItemTarget	ItemCheckStart	ItemCltCheckStart	general	scroll	warp	enhanceable	TargetableOnly	SearchEnemyXY	UseAttackRate	cost mult	cost add
Elvensong	397	dru	elvensong	DRU - Venom		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"					((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	350	hit points	150	hit points per level									0																																				paladin_holybolt_cast			suncast2				maxhp	((ln34*256)*(100+(ulvl/2)))/100												friendlyelvensong	elvenpet	1+(blvl/5)	NU													none								SC	SC	xx			0	7	60	8	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Poison Flash	1	1		0	1				1										4									1																																																																			1			1		0
Plague Avatar	398	dru	plagueavatar	DRU - Venom		28				evilavatarcontrol	evilavatarcontrol	evilavatarcontrol		28			evilavatarcontrol																																														0															pois	58	15	8	8	8	8	142	36	18	18	18	18	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	24				stat('skill_poison_dur'.accr)			siegebeast_stomp_1																																				none								SC	SC	xx			0	7	48	10	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Elvensong		1		4									1						4		1							1																																																																			1					0
Mythal	399	dru	mythal	DRU - Venom		28				mythalactualeffect	mythalactualeffect	mythalactualeffect		28			mythalcontrol					73731	lowerresist	lowerresist	10			fireresist	(-1)*20	coldresist	(-1)*20	lightresist	(-1)*20	poisonresist	(-1)*20	magicresist	(-1)*20										75	duration	10	duration per level													8																																		"max((250-(blvl*5)),125)"		thornhulk_hit_1	druid_shockwave	mega_evil																																		none								SC	SC	xx			0	8	350	11	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Plague Avatar		1		4					1				1						4		1							1																																																																			1					0
Summon Acid Devils	400	dru	summonacid	DRU - Venom		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	passive_pois_pierce	stat('passive_pois_pierce'.accr)	(skill('Poison Flash'.blvl)*15)+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	150	hit points	21	hit points per level	45	damage	11	damage per level	60	poison mastery synergy	1	petmax synergy	0															pois	48						336						(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	75							mephisto_muted_cast	mephisto_chargedbolt_cast		mooncast				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*75)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(ln56,3000)"	passive_pois_mastery	stat('passive_pois_mastery'.accr)+(skill('Plague Avatar'.blvl)*par7)	passive_acidtrance_synergy	stat('passive_acidtrance_synergy'.accr)				aciddevils	aciddevilspet	"min((6+(lvl*par8)),15)"	NU	Acid Devil Acid Trance	lvl											none								SC	SC	xx			0	7	50	6	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Mythal	1	1		0	1				1										4									1																																																																			1			1		0
Summon Shadows	401	nec	summonshadows	NEC - Summon		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	skill_shadows_addcorpseonstriking	(-1)+stat('item_shadows_corpsesynergy'.accr)	((((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100))*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	17	hit points	9	hit points per level					2	elemental synergy	4	levels per petmax synergy	5																						24	32	32	32	32	32									mephisto_muted_cast	mephisto_chargedbolt_cast		mooncast				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"	passive_shadows_addelem	stat('passive_shadows_addelem'.accr)+(lvl*par7)						shadows_new	shadowspet	"stat('passive_shadows_addmax'.accr)+min(lvl,9)+stat('passive_aura_addmax'.accr)"	NU	Shadow Demon Blood	lvl	Hounfor State	stat('hounfor_active'.accr)									none								SC	SC	xx			0	7	20	12	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		0	1				1										4									1																																																																			1			1		0
Summon Rampagor	402	nec	summonrampagor	NEC - Summon		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	poisonlength	"min(((lvl*5)+10),100)"	((((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100))*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	65	hit points	18	hit points per level							4	levels per petmax synergy	5																						72	40	40	40	40	40									mephisto_muted_cast	mephisto_chargedbolt_cast		mooncast				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"	poisonmindam	6*lvl*(20+ulvl)	poisonmaxdam	12*lvl*(10+ulvl)				rampagors_new	rampagorspet	"min((1+(lvl/4)),6)+stat('passive_aura_addmax'.accr)"	NU	Hounfor State	stat('hounfor_active'.accr)											none								SC	SC	xx			0	7	80	22	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Summon Shadows	1	1		0	1				1										4									1																																																																			1			1		0
Summon Lamia	403	nec	summonlamia	NEC - Summon		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	skill_lamia_rean	stat('skill_lamia_rean'.accr)	((((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100))*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	65	hit points	12	hit points per level							2	levels per petmax synergy	5																						60	50	50	50	50	50									mephisto_muted_cast	mephisto_chargedbolt_cast		mooncast				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"	item_slow	"min((10+(lvl*2)),125)"	item_drain_aura	blvl				lamias	lamiaspet	"min((1+(lvl/3)),9)+stat('passive_aura_addmax'.accr)"	NU	Hounfor State	stat('hounfor_active'.accr)	Lamia Passive	1									none								SC	SC	xx			0	7	180	30	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Summon Rampagor	1	1		0	1				1										4									1																																																																			1			1		0
Summon Veil King	404	nec	summonveilking	NEC - Summon		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)			((((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100))*(10000+(ulvl*ulvl)/2))/10000	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	100	hit points	21	hit points per level									5																						239	100	100	100	100	100									mephisto_muted_cast	mephisto_chargedbolt_cast	call_doyourbidding	whiteblinding				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*75)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"								veilkings	veilkingspet	1	NU	Hounfor State	stat('hounfor_active'.accr)											none								SC	SC	xx			0	7	400	52	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Summon Lamia	1	1		0	1				1										4									1																																																																			1					0
Summon Void Archon	405	nec	summonvoidarchon	NEC - Summon		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	firemindam	stat('skill_voidarchon_fire'.accr)	((((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100))*(10000+(ulvl*ulvl)/2))/10000	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	133	hit points	18	hit points per level									5																						299	80	80	80	80	80									mephisto_muted_cast	mephisto_chargedbolt_cast	warp_aura_active	whiteblinding				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*75)*(100+stat('item_minion_attack'.accr)))/100	mindamage	"min(edmx,4000)"	secondary_mindamage	"min(edmx,5000)"						voidarchons	voidarchonspet	1	NU	Void Archon Amp Aura	lvl	Hounfor State	stat('hounfor_active'.accr)									none								SC	SC	xx			0	7	500	52	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Summon Veil King	1	1		0	1				1										4									1																																																																			1					0
Angel of Death	406	nec	angelofdeath	NEC - Melee	41	78							30	44																										ln34	dmg%						4	min distance	30	max distance	200	dmg %	25	dmg % per level	4	range	2	range per level			10	duration synergy	5	64														pois	29	6	3	3	3	6	42	12	6	6	6	11	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	10	5			(blvl*par8)+stat('skill_poison_dur'.accr)	(blvl > 0) ? 0 : ((lvl > 0) ? 50 : 0)	1			assassin_venom																																		none		scyh	knif	sscd				SQ	A1	xx	14		0	7	60	9	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	FamineX	1			6					1							30	5											1																							splat2																																	18	1										1	1				0
Sacrifices	407	nec	sacrifices	NEC - Neutral		28				sacrificialific spawner	sacrificialific spawner	sacrificialific spawner		28			sacrificialific spawner																														0	timer loss min	120	timer loss max													8															fire	1						1												255-(((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1)		paladin_aura_resistfire	paladin_aura_resistfire		undeadhorrordeath																																	none								SC	SC	xx			0	7	40	14	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Embalming		1		4					1				1						4		1							1																weapon_throw_1																																																			1					0
ParasiteSkill	408	nec	parasite	NEC - Melee	10	14				purgestrike	purgestrike	purgestrike		22			purgestrike	purgestrike	purgestrike							par1														20	radius	(stat('ffront_proj'.accr)==-1) ? (par3+(blvl*par4)+12) : (par3+(blvl*par4))	hits				20	radius of jump to next target			4	targets	1	targets per level									8	80														mag	4	4	4	4	4	4	4	4	4	4	4	4	(5*ulvl)/4																																												h2h		scyh	knif					A1	A1	xx			0	7	14	9	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Massacre	1	1		8		1			1				1															1																																																								30											1	1	1	1		0
Massacre	409	nec	massacre	NEC - Melee	6	11				justanotherFO	justanotherFO	justanotherFO		19			justanotherFO	justanotherFO	justanotherFO																					1	spawn shockwave ?																						8	128																																		1																																					h2h		scyh	knif					A1	A1	A1			0	7	10	9	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		5		1			1				1			10	3											1															1																																																				1	1	1	1		0
FamineX	410	nec	faminex	NEC - Melee																																											25	dmg %	10	dmg % per level	10	leech	1	leech per level									8																						100	100	125	150	175	200														1	passive_2	passive2	1	lifedrainmindam	par3+(blvl*par4)	damagepercent	ln12																								none								SC	SC	xx				0	0	0	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	ParasiteSkill		1		0					1																			1																																																																			1			1		0
UNUSED 411	411			Unused																																																																																																																																																																																																																																																											0
Talons Hold	412	nec	talonshold	NEC - Neutral																																											4	reanimate % min	20	reanimate % max			3	synergy									8																						5	1																		1	passive_5	passive5	1	item_slow	"min(edmx,15)+((blvl*par4)/2)"	item_reanimate	((220*(blvl+1)) * (par2-par1))/(100 * ((blvl+1)+50)) + par1					shie																			none								SC	SC	xx				0	0	0	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Bane		1		0					1																			1																																																																			1			1		0
Widowmaker	413	nec	widowmaker	NEC - Xbow	3	28				widowspawner	widowspawner	widowspawner	3	28			widowspawner																																														5	51														mag	8	1	1	1	1	1	8	1	1	1	1	1	10*ulvl							1	necromancer_bone_cast	necromancer_bone_cast																																			rng		xbow						A1	A1	xx			0	7	30	13	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Dragon Shot	1	1		7									1											1				1																																																								1											1	1				0
Bend the Shadows	414	nec	bendtheshadows	NEC - Neutral	3	27	newbendcurse						3			newbendcurse						1	wychfire	wychfire	125			damageresist	-50	fade	3	item_magicbonus	5*blvl																														8																																			1	necromancer_curse_cast		deathshout_1	floatingskull																																	none								SC	SC	xx			0	7	60	25	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Sacrifices		1		7					1				1											1				1																																																								1										1	1	1				0
Deathlord	415	nec	deathlord	NEC - Melee		116																	deathlordstate		par1			damagepercent	par7+((blvl-1)*par8)	armorclass	"min(((edmx*(stat('strength'.accr)+stat('dexterity'.accr)))/100),32000)"	deathlord_penalty	50	velocitypercent	40	dexterity	edmn	strength	edmn								15000	duration											100	dmg % bonus	10	dmg % bonus per level	8																50	10	10	10	10	10	300	100	100	100	100	100							250		amazon_eyeofzeus	amazon_eyeofzeus		psicast																																	none								SC	SC	xx			0	7	1000	0	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Angel of Death		1		4	1				1				1															1																																																																			1					0
Deaths Fury Totem	416	nec	deathsfurytotem	NEC - Totem	15	31							20	31			corpseexplosion						devilish					passive_dodge	10+skill('Necropolis'.blvl)*2	passive_avoid	10+skill('Necropolis'.blvl)*2									lvl*15	hp%	ulvl	pet lvl				45	life bonus	50	life bonus per level													6																						4	4	6	9	13	15								1	druid_firecast_b	druid_firecast_b						passive1	lvl	maxhp	ln12*256	item_desc_breaker	blvl								totem1	totemic	4+stat('new_totem_syn'.accr)	NU	Totemic Aura Deaths Fury	lvl	Hounfor State	stat('hounfor_active'.accr)									none								SC	SC	xx			0	7	10	9	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99			1		0					1											1		2	1					1																																																								1											1					0
Rocket Bolt	417	nec	rocketbolt	NEC - Xbow		8				rpbrocket				17			rpbrocket	rpbrocket	boomcast																					1+(blvl/3)	number of missiles																						8	128																																																																							rng		xbow	dbow					A1	A1	A1			5	7	8	8	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		1									1			10	3											1																																																																			1			1		0
