Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	* Laz / status	* Laz / new	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
trappedsoul2	404	trappedsoul2		0	TrappedSoul	trappedsoul2			TrappedSoul		13			1													1	3		0	0	1	38	71	120	trappedsoul2	trappedsoul2	4	15	15	15																																						1												1				1																														100	100	100	-20	-20	-20																			0							0	57	76	2	1	16	37	180	16	37	180				53	73	28	15	23	48	180	23	48	180				175	185	55	30	30	60	180	30	60	180																																														Trapped Soul	Trapped Soul	Trapped Soul		Trapped Soul (N)	Trapped Soul (N)	Trapped Soul (N)		Trapped Soul (H)	Trapped Soul (H)	Trapped Soul (H)					1	1	1	0
jamella	405	jamella		0	Jamella	jamella		human	Npc		ja			1													1	1		3	3	0	0	0	0	jamella	jamella		15	15	15																																				1		1	1	1	1	1									1																																				-20	-20	-20																			0																																																																																																											0
izualghost	406	izualghost		0	Izual	izualghost			NpcStationary		17			1													1	1		0	0	0	0	0	0	izualspirit	izualspirit		15	15	15																																				1			1	1											1																																				-20	-20	-20																			0																																																																																																											0
fetish11	407	fetish11		0	RatMan	fetish11		fetish	Fetish		FE			1							fetish3	fetishblow3	1	1	2	7	1	1		8	8	0	13	54	120	fetish	fetish	10	15	15	15				0	0	0	55	55	55	20	20	20	0	0	0	0	0	0																			1	1									1			1	1									SkeletonRaise	seq_fethisraise	1																						100	100	100	-20	-20	-20																			0				11	11	11	0	64	110	84	76	29	86	125							57	95	97	80	34	88	125							175	190	110	85	40	90	125																																																																			0
malachai	408	malachai		0	Malachai	malachai		human	Buffy		36			1													1	1		3	3	0	0	0	0	mednpc	mednpc		15	15	15																																				1		1	1	1	1	1									1																																				-20	-20	-20																			0																																																																																																											0
hephasto	409	hephasto		0	The Feature Creep	hephasto	hephaesto	demon	AbyssKnight		5P			1													1	1		13	13	0	41	90	120	smithdemon	smithdemon	12	3	2	1	80	80	80	25	25	25	100	100	100	95	95	95	1	1	1				1	1	1	99	99	99														1			1				1		1	1		1										Mon Force Prison	A1	1	Mon Engage Frenzy Mode	A1	1																			100	100	100	-20	-20	-20																			0				30	30	30	0	2000	2000	100	700	250	300	600							2000	2000	100	700	450	500	600							2000	2000	100	700	650	700	600							A1	stun	100			25	100			50	100			100																													Haphesto	Haphesto	Haphesto		Haphesto (N)	Haphesto (N)	Haphesto (N)		Haphesto (H)	Haphesto (H)	Haphesto (H)								0
Expansion																											0	0		0	0		0	0	0																																																																																													-20	-20	-20																																																																																																																														0
wakeofdestruction	410	wakeofdestruction		0	Wake of Destruction	wakeofdestruction		construct	AssassinSentry		e9			1													1	1		0	0	0	0	0	0				15	15	15				100	100	100	10	10	10	15	15	15	15	15	15	0	0	0																		1	1													1	1			1						Wake Of Destruction Sentry	S2	1																									-20	-20	-20																			2		1						100	100	100											100	100	100											200	200	100														5	10																																																								0
chargeboltsentry	411	chargeboltsentry		0	Charged Bolt Sentry	chargeboltsentry		construct	AssassinSentry		lg			1													1	1		0	0	0	0	0	0	lightningsentry	lightningsentry		15	15	15				100	100	100	10	10	10	15	15	15	25	25	25	0	0	0																		1	1													1	1			1					2	BoltSentry	seq_chargesentry	1	Shock Field	S1	0																						-20	-20	-20																			2		1						100	100	100											100	100	100											200	200	100																																																																							0
lightningsentry	412	lightningsentry		0	Lightning Sentry	lightningsentry		construct	AssassinSentry		lg			1													1	1		0	0	0	0	0	0	lightningsentry	lightningsentry		15	15	15				100	100	100	10	10	10	15	15	15	25	25	25	0	0	0																		1	1													1	1			1						sentry lightning	seq_chargesentry	1																									-20	-20	-20																			2		1						100	100	100											100	100	100											200	200	100																																																																							0
bladecreeper	413	bladecreeper		0	Blade Creeper	bladecreeper		construct	BladeCreeper		b8			1													1	1		13	13	0	0	0	0	bladecreeper	bladecreeper		15	15	15																																				1	1													1	1			1						Blade Sentinel	A1	1																									-20	-20	-20																			2		1						100	100	100											100	100	100											200	200	100																																																																							0
invisopet	414	invisopet		0	Invis Pet	invisopet			InvisoPet		k9			1													1	1		0	0	0	0	0	0				15	15	15				16	16	16	15	15	15	0	0	0	0	0	0	0	0	0																		1	1					1												1																																	-20	-20	-20																			2		1																																																																																																									0
infernosentry	415	infernosentry		0	Inferno Sentry	infernosentry		construct	AssassinSentry		e9			1													1	1		0	0	0	0	0	0				15	15	15				100	100	100	10	10	10	15	15	15	13	13	13	0	0	0																		1	1													1	1			1					2	mon inferno sentry	seq_infernosentry	1	Wake of Fire Sentry	S1	0																						-20	-20	-20																			2		1						100	100	100											100	100	100											200	200	100																																																																							0
deathsentry	416	deathsentry		0	Death Sentry	deathsentry		construct	DeathSentry		lg			1													1	1		0	0	0	0	0	0	lightningsentry	lightningsentry		15	15	15				30	30	30	0	0	0	50	50	50	16	16	16	0	0	0																		1	1													1	1			1						mon death sentry	seq_chargesentry	1	death sentry ltng	seq_chargesentry	1																						-20	-20	-20																			2		1						100	100	100											100	100	100											200	200	100																																																																							0
shadowwarrior	417	shadowwarrior		0	Shadow Warrior	shadowwarrior			ShadowWarrior		k9			1													1	1		0	0	0	0	0	0	shadow	shadow	11	15	15	15				40	40	40	30	30	30	60	60	60	1	1	1										650	5	64									1	1	1			1	1					1			1	1			1						Flamefront	SC	1	Forked Lightning Sor	SC	1	Ice Lance	SC	1	Skill Spiral Dance	SC	1	Diseased Cattle	SC	1	Claws of Thunder	A1	1	Attack	A2	1							-20	-20	-20							25						50						3		1		50	50	50		376	376	196		0	0	323	0	0	323				376	376	196		0	0	323	0	0	323				376	376	196		0	0	323	0	0	323																																																													1			0
shadowmaster	418	shadowmaster		0	Shadow Master	g_assassin	new_shadowmaster		NecroPet		9L			1													1	1		14	19	1	1	1	1	shadow	shadow	11	15	15	15				85	85	85																														1	1	1			1	1					1			1	1			1																		Diseased Cattle	SC	1										100	100	100	-20	-20	-20							25	-50	-50	-50	-50	1000		-100	-100	-100	-100	1000	0		1		50	50	50	0	1	1	100		1	6	500	1	6	500				1	1	100		1	6	500	1	6	500				1	1	100		1	6	500	1	6	500																																																													1	1	1	0
druidhawk	419	druidhawk		0	Druid Hawk	druidhawk			Raven		hk			1													1	1		13	25	0	0	0	0	raven	raven		15	15	15				10	10	10	6	6	6	5	5	5	75	75	75	35	35	35																		1	1					1				1	1			1	1			1						Raven	NU	0																									-20	-20	-20																			2		1					0	20	32	25											20	32	25											160	166	25																																																																							0
spiritwolf	420	spiritwolf	fenris	0	Druid Spirit Wolf	spiritwolf			DruidWolf		wf			1													1	1		6	13	0	0	0	0	wolf	wolf	10	15	15	15				22	22	22	20	20	20	14	14	14	20	20	20	26	26	26																		1	1	1				1					1			1	1			1						Teleport 2	S1	1																						100	100	100	-20	-20	-20																			4		1					0	60	82	67				50							60	82	67				50							180	191	67				50																																																																			0
fenris	421	spiritwolf		1	Druid Fenris	fenris			DruidWolf		wf			1													1	1		6	13	0	0	0	0	wolf	wolf	10	15	15	15				22	22	22	20	20	20	25	25	25	24	24	24	30	30	30																		1	1	1				1					1			1	1			1						fenris rage	A1	1	Teleport 2	S1	1																			100	100	100	-20	-20	-20																			4		1					0	98	130	116				150							98	130	116				150							199	215	116				150																																																																			0
spiritofbarbs	422	spiritofbarbs	heartofwolverine	0	Spirit of Barbs	spiritofbarbs			Totem		x4			1													1	1		8	8	0	0	0	0	druidspirit	druidspirit	8	15	15	15				20	20	20	30	30	30	30	30	30	20	20	20	0	0	0																		1	1					1				1				1	1			1																																	-20	-20	-20																			3		1						200	226	196											200	226	196											250	263	196																																																																							0
heartofwolverine	423	spiritofbarbs	oaksage	1	Heart of Wolverine	heartofwolverine			Totem		x3			1													1	1		8	8	0	0	0	0	druidspirit	druidspirit	8	15	15	15				20	20	20	30	30	30	30	30	30	20	20	20	0	0	0																		1	1					1				1				1	1			1																																	-20	-20	-20																			3		1						128	144	123											128	144	123											214	222	123																																																																							0
oaksage	424	spiritofbarbs		2	Oak Sage	oaksage			Totem		xw			1													1	1		8	8	0	0	0	0	druidspirit	druidspirit	8	15	15	15				20	20	20	30	30	30	30	30	30	20	20	20	0	0	0																		1	1					1				1				1	1			1																																	-20	-20	-20																			3		1						56	64	49											56	64	49											178	182	49																																																																							0
plaguepoppy	425	plaguepoppy		0	Druid Plague Poppy	plaguepoppy			Vines		k9			1													1	1		9	9	0	0	0	0				15	15	15				100	100	100	20	20	20	25	25	25	10	10	10	35	35	35																		1	1	1				1								1				1						Vine Attack	S1	1																									-20	-20	-20																			3		1						26	36	25											26	36	25											163	168	25																																																																							0
cycleoflife	426	cycleoflife		0	Druid Cycle of Life	cycleoflife			CycleOfLife		k9			1													1	1		9	9	0	0	0	0				15	15	15				50	50	50	20	20	20	25	25	25	10	10	10	35	35	35																		1	1	1				1								1				1						CorpseCycler	S1	1																									-20	-20	-20																			3		1					0	80	110	92											80	110	92											190	205	92																																																																							0
vinecreature	427	vinecreature		0	Vine Creature	vinecreature			CycleOfLife		k9			1													1	1		9	9	0	0	0	0				15	15	15				50	50	50	20	20	20	25	25	25	10	10	10	35	35	35																		1	1	1				1								1				1						VineCycler	S1	1																									-20	-20	-20																			3		1					0	138	192	165											138	192	165											219	246	165																																																																							0
druidbear	428	druidbear		0	Druid Bear	druidbear			DruidBear		b7			1													1	1		6	11	0	0	0	0	bear	bear	11	15	15	15				15	15	15	40	40	40	50	50	50	0	0	0	0	0	0																		1	1					1					1			1	1			1						BearSmite	seq_bearsmite	1																						100	100	100	-20	-20	-20																			0		1					0	342	513	196				300							342	513	196				300							342	513	196				300																																																																			0
eagle	429	eagle		0	Eagle	eagle			Idle		eg			1													1	1		8	8	0	0	0	0	foulcrow	foulcrow		15	15	15																																				1	1					1				1				1	1																																	100	100	100	-20	-20	-20																			0		1		48	48	48	0	36	58	95		4	14	93							36	58	95		4	14	93							168	179	95		4	14	93																																																																			0
wolf	430	wolf		0	Wolf	wolf			NecroPet		40			1													1	1		8	8	0	0	0	0	werewolf	werewolf	14	15	15	15																																				1	1					1								1	1																																	100	100	100	-20	-20	-20																			0		1		8	8	8	0	16	25	37		2	6	14	2	6	14				16	25	37		2	6	14	2	6	14				158	162	37		2	6	14	2	6	14																																																																0
bear	431	bear		0	Bear	bear			NecroPet		TG			1													1	1		8	8	0	0	0	0	werebear	werebear	14	15	15	15																																				1	1					1								1	1																																	100	100	100	-20	-20	-20																			0		1						12	19	30		1	5	28							12	19	30		1	5	28							156	159	30		1	5	28																																																																			0
barricadedoor1	432	barricadedoor1	barricadedoor2	0	Barricade Door	barricadedoor1			Idle		AJ			1													1	1		0	0	0	33	44	120	barricadedoor	barricadedoor	6	15	15	15																																					1													1				1																																	-20	-20	-20						100						100						100	0								150	200	1											150	200	1											225	250	1																																																																							0
barricadedoor2	433	barricadedoor1		1	Barricade Door	barricadedoor2			Idle		AG			1													1	1		0	0	0	33	44	120	barricadedoor	barricadedoor	6	15	15	15																																					1													1				1																																	-20	-20	-20						100						100						100	0								150	200	1											150	200	1											225	250	1																																																																							0
prisondoor	434	prisondoor		0	Prison Door	prisondoor			Idle		2Q			1													1	1		0	0	0	33	44	120			6	15	15	15																																					1													1				1																																	-20	-20	-20						100						100						100	0								150	200	1											150	200	1											225	250	1																																																																							0
barricadetower	435	barricadetower		0	Barricade Tower	barricadetower		construct	SiegeTower		ac			1													1	1		0	0	0	19	44	120	guardtower	guardtower	6	15	15	15				40	40	40																															1													1																																					-20	-20	-20						100						100						100	0								150	200	1											150	200	1											225	250	1																																																																			2				0
reanimatedhorde1	436	reanimatedhorde1	reanimatedhorde2	0	RotWalker	reanimatedhorde1		zombie	ReanimatedHorde		re			1													2	4		1	6	2	39	76	120	reanimatedhorde	reanimatedhorde	10	15	14	13				30	45	55	30	25	20	10	11	12	20	25	30	20	25	25	65	65	65	25	22	19	30	30	30										1	1					1							1	1									Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	100	100	-20	-20	-20																			0				45	45	45	0	115	171	107	128	31	86	139	31	86	93				115	171	107	128	31	86	139	31	86	93				207	235	107	128	31	86	139	31	86	93																																																																0
reanimatedhorde2	437	reanimatedhorde1	reanimatedhorde3	1	ReanimatedHorde	reanimatedhorde2		zombie	ReanimatedHorde		re			1													2	4		1	6	2	41	78	120	reanimatedhorde	reanimatedhorde	10	15	14	13				40	55	65	40	25	20	10	11	13	25	30	35	25	25	25	65	65	65	25	22	19	30	30	30										1	1					1							1	1							1		Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	100	100	-20	-20	-20																			0				47	47	47	0	114	171	107	135	34	86	138	34	86	93				114	171	107	135	34	86	138	34	86	93				207	235	107	135	34	86	138	34	86	93																																																																0
reanimatedhorde3	438	reanimatedhorde1	reanimatedhorde4	2	ProwlingDead	reanimatedhorde3		zombie	ReanimatedHorde		re			1													2	4		3	6	2	44	79	120	reanimatedhorde	reanimatedhorde	10	15	14	13				50	65	70	50	20	15	10	11	13	25	35	40	25	25	25	65	65	65	25	22	19	30	30	30										1	1					1							1	1							1		Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	100	100	-20	-20	-20																			0				50	50	50	0	114	171	107	143	32	87	139	32	87	93				114	171	107	143	32	87	139	32	87	93				207	235	107	143	32	87	139	32	87	93																																																																0
