name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Full Plate Mail (Sacred)			2	1	2029	2486		10	627	0		105		90	30	168868		@14	@14		406	ful	ful	@14	@14	@14		1	2	3	1	6	1	flpful	invful			2	2	2	2	2	2						qtor		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gambeson (Grade 1)			10	1	42	85			0	25		44		5	1	154		1@G	1@G		401	hla	hla	1@G	1@G	1@G		1	2	3	1	2	1	flphla	invxtuu														stor	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gambeson (Grade 2)			10	1	81	145			0	36		44		19	6	1147		2@G	2@G		403	hla	hla	2@G	2@G	2@G		1	2	3	1	3	1	flphla	invxtuu														stor	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gambeson (Grade 3)			10	1	135	228			0	53		44		32	10	4100		3@G	3@G		404	hla	hla	3@G	3@G	3@G		1	2	3	1	4	1	flphla	invxtuu														stor	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gambeson (Grade 4)			10	1	204	331			0	76		44		48	14	11982		4@G	4@G		404	hla	hla	4@G	4@G	4@G		1	2	3	1	4	1	flphla	invxtuu														stor	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gambeson (Grade 5)			10	1	289	468			0	111		44		63	19	27032		5@G	5@G		405	hla	hla	5@G	5@G	5@G		1	2	3	1	5	1	flphla	invxtuu														stor	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gambeson (Grade 6)			10	1	399	640			0	160		44		76	23	51200		6@G	6@G		406	hla	hla	6@G	6@G	6@G		1	2	3	1	6	1	flphla	invxtuu														stor	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gambeson (Sacred)			1	1	1819	1939			0	486		44		76	30	51200		7@G	7@G		406	hla	hla	7@G	7@G	7@G		1	2	3	1	6	1	flphla	invxtuu														sstr		item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gargoyle Head (Grade 1)	100		4	1	70	137			0	30	1	62		12	3	516		w28	w28		402	ne3	bhm	w28	w28	w28		10	2	2	1	2	2	flpne3	invne4														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Gargoyle Head (Grade 2)	100		4	1	116	217			0	44	1	62		27	8	2886		w48	w48		402	ne3	bhm	w48	w48	w48		10	2	2	1	2	2	flpne3	invne4														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Gargoyle Head (Grade 3)	100		4	1	179	322			0	64	1	62		41	12	8775		w68	w68		402	ne3	bhm	w68	w68	w68		10	2	2	1	2	2	flpne3	invne4														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Gargoyle Head (Grade 4)	100		4	1	258	460			0	92	1	62		56	17	21913		w88	w88		403	ne3	bhm	w88	w88	w88		10	2	2	1	3	2	flpne3	invne4														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Gargoyle Head (Grade 5)	100		4	1	362	638			0	134	1	62		71	21	46837		e18	e18		403	ne3	bhm	e18	e18	e18		10	2	2	1	3	2	flpne3	invne4														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Gargoyle Head (Grade 6)	100		4	1	492	865			0	195	1	62		85	25	88439		e38	e38		404	ne3	bhm	e38	e38	e38		10	2	2	1	4	2	flpne3	invne4														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Gargoyle Head (Sacred)	100		1	1	996	1182			0	443	1	62		85	30	88439		@65	@65		404	ne3	bhm	@65	@65	@65		10	2	2	1	4	2	flpne3	invne4														qhed		item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Gauntlets (Grade 1)			20	1	28	52			66	0		53		16	5	465		636	636		401	hgl	hgl	636	636	636		16	2	2	1	1	1	flphgl	invhgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx	xxx			1																																																			
Gauntlets (Grade 2)			20	1	56	94			96	0		53		31	9	1961		682	682		402	hgl	hgl	682	682	682		16	2	2	1	2	1	flphgl	invhgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gauntlets (Grade 3)			20	1	98	151			139	0		53		45	13	5208		728	728		402	hgl	hgl	728	728	728		16	2	2	1	2	1	flphgl	invhgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gauntlets (Grade 4)			20	1	154	227			201	0		53		60	18	11936		774	774		403	hgl	hgl	774	774	774		16	2	2	1	3	1	flphgl	invhgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gauntlets (Grade 5)			20	1	218	319			292	0		53		74	22	23154		820	820		403	hgl	hgl	820	820	820		16	2	2	1	3	1	flphgl	invhgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gauntlets (Grade 6)			20	1	300	437			423	0		53		86	26	39985		866	866		404	hgl	hgl	866	866	866		16	2	2	1	4	1	flphgl	invhgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gauntlets (Sacred)			2	1	400	468			574	0		53		86	30	39985		@37	@37		404	hgl	hgl	@37	@37	@37		16	2	2	1	4	1	flphgl	invhgl														qglv		item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gilded Shield (Grade 1)			4	1	236	462		10	44	0	1	67		16	7	107		36!	36!		401	lrg	buc	36!	36!	36!		7	2	3	1	1	2	flppa5	invlrgu														basd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gilded Shield (Grade 2)			4	1	384	725		10	65	0	1	67		30	11	664		37!	37!		402	lrg	buc	37!	37!	37!		7	2	3	1	2	2	flppa5	invlrgu														basd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gilded Shield (Grade 3)			4	1	582	1073		10	94	0	1	67		45	15	2435		38!	38!		403	lrg	buc	38!	38!	38!		7	2	3	1	3	2	flppa5	invlrgu														basd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gilded Shield (Grade 4)			4	1	843	1531		10	136	0	1	67		58	19	5749		39!	39!		403	lrg	buc	39!	39!	39!		7	2	3	1	3	2	flppa5	invlrgu														basd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gilded Shield (Grade 5)			4	1	1176	2116		10	198	0	1	67		74	24	12952		40!	40!		404	lrg	buc	40!	40!	40!		7	2	3	1	4	2	flppa5	invlrgu														basd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gilded Shield (Grade 6)			4	1	1600	2867		10	286	0	1	67		88	28	24286		41!	41!		404	lrg	buc	41!	41!	41!		7	2	3	1	4	2	flppa5	invlrgu														basd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gilded Shield (Sacred)			1	1	2649	3283		10	655	0	1	67		88	30	24286		42!	42!		404	lrg	buc	42!	42!	42!		7	2	3	1	4	2	flppa5	invlrgu														saba		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gothic Plate (Grade 1)			20	1	151	304		5	85	0		99		15	4	1111		612	612		401	gth	gth	612	612	612		1	2	3	1	2	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255		1		1	1					255			2	8		xxx	xxx			1																																																			
Gothic Plate (Grade 2)			20	1	244	472		5	123	0		99		30	9	5434		658	658		403	gth	gth	658	658	658		1	2	3	1	3	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Gothic Plate (Grade 3)			20	1	366	695		5	179	0		99		44	13	15789		704	704		404	gth	gth	704	704	704		1	2	3	1	4	1	flpgth	invgth			2	2	1	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
