name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Demon Head (Sacred)	100		1	1	1448	1766			0	445	1	70		90	30	116934		@66	@66		404	ne2	bhm	@66	@66	@66		10	2	2	1	4	2	flpne2	invne5														qhed		item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Diadem (Grade 1)	100		8	1	36	80			0	28		25		17	5	766		k04	k04		402	lit	lit	k04	k04	k04			2	2	1	2	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 2)	100		8	1	64	127			0	50		25		32	9	3265		k08	k08		402	lit	lit	k08	k08	k08			2	2	1	2	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 3)	100		8	1	103	194			0	82		25		46	14	8902		k12	k12		402	lit	lit	k12	k12	k12			2	2	1	2	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 4)	100		8	1	152	278			0	128		25		61	18	20665		k16	k16		403	lit	lit	k16	k16	k16			2	2	1	3	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 5)	100		8	1	215	386			0	196		25		76	23	42297		k20	k20		403	lit	lit	k20	k20	k20			2	2	1	3	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 6)	100		8	1	296	523			0	294		25		90	27	77262		k24	k24		404	lit	lit	k24	k24	k24			2	2	1	4	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Sacred)	100		2	1	870	983			0	524		25		90	30	77262		@70	@70		404	lit	lit	@70	@70	@70			2	2	1	4	1	flpci2	invci3														qcic		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Einherjar Helm (Grade 1)			10	1	53	80			0	53		50		10	3	306		5@L	5@L		401	lit	lit	5@L	5@L	5@L			2	2	1	1	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 2)			10	1	98	135			0	77		50		25	7	1920		6@L	6@L		402	lit	lit	6@L	6@L	6@L			2	2	1	2	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 3)			10	1	158	215			0	111		50		40	12	6412		7@L	7@L		403	lit	lit	7@L	7@L	7@L			2	2	1	3	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 4)			10	1	233	314			0	162		50		54	16	15350		8@L	8@L		403	lit	lit	8@L	8@L	8@L			2	2	1	3	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 5)			10	1	331	441			0	234		50		69	21	32750		9@L	9@L		404	lit	lit	9@L	9@L	9@L			2	2	1	4	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 6)			10	1	453	600			0	340		50		83	25	61467		1@M	1@M		404	lit	lit	1@M	1@M	1@M			2	2	1	4	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Sacred)			1	1	979	1053			0	534		50		83	30	61467		2@M	2@M		404	lit	lit	2@M	2@M	2@M			2	2	1	4	1	flpfhl	invuhms														szhm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Falcon Mask (Grade 1)	100		4	1	78	114			63	0		48		13	4	423		w13	w13		402	dr4	dr4	w13	w13	w13			2	2	1	2	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 2)	100		4	1	134	191			92	0		48		27	8	2018		w33	w33		402	dr4	dr4	w33	w33	w33			2	2	1	2	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 3)	100		4	1	211	292			134	0		48		41	12	5967		w53	w53		402	dr4	dr4	w53	w53	w53			2	2	1	2	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 4)	100		4	1	308	424			194	0		48		56	17	14564		w73	w73		403	dr4	dr4	w73	w73	w73			2	2	1	3	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 5)	100		4	1	437	593			281	0		48		71	21	30642		w93	w93		403	dr4	dr4	w93	w93	w93			2	2	1	3	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 6)	100		4	1	597	808			408	0		48		85	25	57091		e23	e23		404	dr4	dr4	e23	e23	e23			2	2	1	4	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Sacred)	100		1	1	996	1101			454	0		48		85	30	57091		@50	@50		404	dr4	dr4	@50	@50	@50			2	2	1	4	1	flpdr4	invdr4														qplt		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Fanged Helm (Grade 1)	100		4	1	47	71			40	0		40		7	2	164		w16	w16		402	ba1	bhm	w16	w16	w16			2	2	1	2	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 2)	100		4	1	92	124			59	0		40		21	6	1046		w36	w36		402	ba1	bhm	w36	w36	w36			2	2	1	2	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 3)	100		4	1	152	198			86	0		40		36	11	3730		w56	w56		402	ba1	bhm	w56	w56	w56			2	2	1	2	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 4)	100		4	1	229	297			124	0		40		51	15	9630		w76	w76		403	ba1	bhm	w76	w76	w76			2	2	1	3	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 5)	100		4	1	325	419			180	0		40		65	19	20020		w96	w96		403	ba1	bhm	w96	w96	w96			2	2	1	3	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 6)	100		4	1	448	572			262	0		40		81	24	39705		e26	e26		404	ba1	bhm	e26	e26	e26			2	2	1	4	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Sacred)	100		1	1	1095	1158			446	0		40		81	30	39705		@53	@53		404	ba1	bhm	@53	@53	@53			2	2	1	4	1	flpba1	invba2														qphm		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Field Plate (Grade 1)			20	1	179	360			73	0		87		11	3	612		610	610		401	fld	fld	610	610	610		1	2	3	1	2	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255		1		1	1					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 2)			20	1	293	566			106	0		87		26	7	3674		656	656		403	fld	fld	656	656	656		1	2	3	1	3	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 3)			20	1	445	834			153	0		87		42	12	12662		702	702		404	fld	fld	702	702	702		1	2	3	1	4	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 4)			20	1	642	1186			223	0		87		55	16	29213		748	748		404	fld	fld	748	748	748		1	2	3	1	4	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 5)			20	1	893	1643			323	0		87		69	21	61485		794	794		405	fld	fld	794	794	794		1	2	3	1	5	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
