description	enabled	* type	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	min diff	version	ladder	*eol
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q6+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q7+																																																													0
shrine crafting: Hidden: 3 charges	1	SC - Crafting					2	"ct1x,crf"	Q7+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q7+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q7+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q7+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q8+																																																													0
shrine crafting: Hidden: 2 charges	1	SC - Crafting					2	"ct1x,crf"	Q8+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q8+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q8+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q8+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q9+																																																													0
shrine crafting: Hidden: 1 charge	1	SC - Crafting					2	"ct1x,crf"	Q9+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q9+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q9+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q9+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																																																																													0
blessings (simple): Hidden: 10 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	Q0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	Q0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	Q0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	Q0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	Q0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	Q0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q1+																																																											100		0
blessings (simple): Hidden: 9 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	Q1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	Q1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	Q1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	Q1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	Q1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	Q1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q2+																																																											100		0
blessings (simple): Hidden: 8 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	Q2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	Q2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	Q2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	Q2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	Q2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	Q2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q3+																																																											100		0
blessings (simple): Hidden: 7 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	Q3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	Q3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	Q3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	Q3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	Q3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	Q3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q4+																																																											100		0
blessings (simple): Hidden: 6 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	Q4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	Q4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	Q4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	Q4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	Q4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	Q4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q5+																																																											100		0
blessings (simple): Hidden: 5 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	Q5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	Q5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	Q5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	Q5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	Q5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	Q5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q6+																																																											100		0
blessings (simple): Hidden: 4 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	Q6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	Q6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553											Q7+																																																											100		0
