description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G2+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G2+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G2+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G2+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G3+																																																										0
blessings (simple): Tainted: 7 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	G3+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	G3+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G3+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G3+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G3+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G3+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G4+																																																										0
blessings (simple): Tainted: 6 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	G4+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	G4+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G4+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G4+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G4+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G4+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G5+																																																										0
blessings (simple): Tainted: 5 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	G5+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	G5+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G5+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G5+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G5+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G5+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G6+																																																										0
blessings (simple): Tainted: 4 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	G6+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	G6+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G6+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G6+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G6+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G6+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G7+																																																										0
blessings (simple): Tainted: 3 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	G7+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	G7+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G7+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G7+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G7+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G7+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G8+																																																										0
blessings (simple): Tainted: 2 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	G8+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	G8+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G8+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60													G9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G8+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G8+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G8+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90													G9+																																																										0
blessings (simple): Tainted: 1 charge	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	G9+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	G9+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	G9+	qum					useitem			100	blessings-counter				1	1	dmg-minion				6	60	att%-minion				6	60																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	G9+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	G9+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	G9+	qum					useitem			100	blessings-counter				1	1	dmg-minion				9	90	att%-minion				9	90																																																																							0
shrine crafting: Eerie: 10 charges	1	SC - Crafting								2	"ct1x,crf"	D0+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				4	20	enr%				4	8	enr-factor				6	60	D1+																																																										0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	D0+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				4	20	enr%				4	8	enr-factor				6	60	D1+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	D0+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				6	28	enr%				6	12	enr-factor				9	90	D1+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	D0+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				6	28	enr%				6	12	enr-factor				9	90	D1+																																																										0
shrine crafting: Eerie: 9 charges	1	SC - Crafting								2	"ct1x,crf"	D1+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				4	20	enr%				4	8	enr-factor				6	60	D2+																																																										0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	D1+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				4	20	enr%				4	8	enr-factor				6	60	D2+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	D1+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				6	28	enr%				6	12	enr-factor				9	90	D2+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	D1+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				6	28	enr%				6	12	enr-factor				9	90	D2+																																																										0
shrine crafting: Eerie: 8 charges	1	SC - Crafting								2	"ct1x,crf"	D2+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				4	20	enr%				4	8	enr-factor				6	60	D3+																																																										0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	D2+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				4	20	enr%				4	8	enr-factor				6	60	D3+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	D2+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				6	28	enr%				6	12	enr-factor				9	90	D3+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	D2+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				6	28	enr%				6	12	enr-factor				9	90	D3+																																																										0
shrine crafting: Eerie: 7 charges	1	SC - Crafting								2	"ct1x,crf"	D3+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	enr				4	20	enr%				4	8	enr-factor				6	60	D4+																																																										0
