description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
shrine crafting	1								2	ct2w,uni	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
shrine crafting: Sacred: 5 charges	1								2	ct1a,crf	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct1a,rar	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct1a,set	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct1a,uni	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct2a,crf	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting	1								2	ct2a,rar	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting	1								2	ct2a,set	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting	1								2	ct2a,uni	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting	1								2	ct1w,crf	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct1w,rar	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct1w,set	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct1w,uni	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J6+																																																										0
shrine crafting	1								2	ct2w,crf	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting	1								2	ct2w,rar	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting	1								2	ct2w,set	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting	1								2	ct2w,uni	J5+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J6+																																																										0
shrine crafting: Sacred: 4 charges	1								2	ct1a,crf	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct1a,rar	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct1a,set	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct1a,uni	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct2a,crf	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting	1								2	ct2a,rar	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting	1								2	ct2a,set	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting	1								2	ct2a,uni	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting	1								2	ct1w,crf	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct1w,rar	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct1w,set	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct1w,uni	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J7+																																																										0
shrine crafting	1								2	ct2w,crf	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting	1								2	ct2w,rar	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting	1								2	ct2w,set	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting	1								2	ct2w,uni	J6+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J7+																																																										0
shrine crafting: Sacred: 3 charges	1								2	ct1a,crf	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct1a,rar	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct1a,set	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct1a,uni	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct2a,crf	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting	1								2	ct2a,rar	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting	1								2	ct2a,set	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting	1								2	ct2a,uni	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting	1								2	ct1w,crf	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct1w,rar	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct1w,set	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct1w,uni	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J8+																																																										0
shrine crafting	1								2	ct2w,crf	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting	1								2	ct2w,rar	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting	1								2	ct2w,set	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting	1								2	ct2w,uni	J7+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J8+																																																										0
shrine crafting: Sacred: 2 charges	1								2	ct1a,crf	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct1a,rar	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct1a,set	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct1a,uni	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct2a,crf	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
shrine crafting	1								2	ct2a,rar	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
shrine crafting	1								2	ct2a,set	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
shrine crafting	1								2	ct2a,uni	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
shrine crafting	1								2	ct1w,crf	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct1w,rar	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct1w,set	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct1w,uni	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J9+																																																										0
shrine crafting	1								2	ct2w,crf	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
shrine crafting	1								2	ct2w,rar	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
shrine crafting	1								2	ct2w,set	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
shrine crafting	1								2	ct2w,uni	J8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J9+																																																										0
