#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
tax	Throwing Axe		1	2	1	1	0	0	40			10	11			6	8	invtax		taxe	1	-1
403	War Scepter (5)		2	3	1		22	0	279			24	35					invwsp	0	scep,tier	1	-1
j76	Blade Talons (4)		1	3	1		19	0	240			24	29					invclw		h2h,tier	1	6
!70	Hexblade (1)		1	3	1		2	0	27			4	6					invkrsu	0	nknf,tier	1	2
190	Great Axe (2)		2	4	1		8	119	0		1			25	33			invgax	0	2hax,tier	1	-1
208	Spetum (2)		2	4	1		8	67	95		1			10	25			invspt	0	spea,tier	1	-1
4@4	Recurve Bow (3)		2	3	1		15	230	0		1			31	42			invswbu	0	dbow,tier	1	5
j20	Katar (1)		1	3	1		0	0	0			4	6					invktr		h2h,tier	1	6
307	Falchion (4)		1	3	1		16	162	0			18	21					invflc	0	swor,tier	1	-1
j94	Scissors Katar (5)		1	3	1		24	0	279			26	31					invskr		h2h,tier	1	6
167	Long War Bow (1)		2	4	1		5	0	99		1			13	20			invlwb	0	bow,tier	1	-1
258	Great Axe (3)		2	4	1		12	171	0		1			34	44			invgax	0	2hax,tier	1	-1
!4!	Warp Blade (6)		2	3	1		31	0	277			29	53					inv9cru	0	scrd,tier	1	1
222	Battle Staff (2)		1	4	1		8	0	39		1			14	18			invbst	0	staf,tier	1	-1
239	Falchion (3)		1	3	1		12	113	0			14	17					invflc	0	swor,tier	1	-1
121	Battle Axe (1)		2	3	1		2	60	0		1			14	18			invbtx	0	2hax,tier	1	-1
j15	Stag Bow (1)		2	4	1		3	0	78		1			9	13			invam1		abow,tier	1	0
425	Gnarled Staff (5)		1	4	1		21	0	89		1			26	33			invcst	0	staf,tier	1	-1
2@F	Trebuchet (2)		2	3	1		10	105	0		1			29	40			inv8mxu		nxbw,tier	1	2
38@	Spear (Sacred)		2	4	1		30	376	376		1			53	57			invspr	0	qspe	1	-1
15@	Hand Axe (Sacred)		1	3	1		30	376	0			37	39					invhax	0	qaxe	1	-1
!67	Marrow Staff (5)		2	4	1		25	160	0		1			25	32			inv8wsu	0	nstf,tier	1	2
109	Giant Sword (1)		1	4	1		2	57	0	1	1	8	9	13	13			invgis	0	2hsd,tier	1	-1
l72	Light Crossbow (6)		2	3	1		25	287	0		1			44	56			invlxb		xbow,tier	1	-1
63@	Long Bow (Sacred)		2	4	1		30	0	447		1			59	62			invlbw	0	qbow	1	-1
88@	Maiden Pike (Sacred)		2	4	1		30	350	369		1			52	93			invam4		qasp	1	0
319	Axe (4)		2	3	1		15	118	0			14	20					invaxe	0	axe,tier	1	-1
4@F	Trebuchet (4)		2	3	1		20	209	0		1			54	68			inv8mxu		nxbw,tier	1	2
145	Blade (1)		1	3	1		5	0	61			6	7					invbld	0	knif,tier	1	-1
!78	Spirit Edge (2)		1	3	1		10	0	101			8	13					inv9blu	0	nknf,tier	1	2
j49	Stag Bow (3)		2	4	1		12	0	168		1			19	27			invam1		abow,tier	1	0
309	Long Sword (4)		2	3	1		17	221	0			23	27					invlsd	0	swor,tier	1	-1
l21	Grim Wand (3)		1	2	1		14	0	33			11	18					invgwn		wand,tier	1	2
!93	Tepoztopilli (3)		2	4	1		15	236	0		1			19	35			inv9bru	0	pspe,tier	1	3
279	Dirk (3)		1	2	1		11	0	69			9	10					invdir	0	knif,tier	1	-1
4@D	Needle Crossbow (Sacred)		2	3	1		30	244	0		1			82	83			invlxbu		snxb	1	2
!60	Flamen Staff (5)		1	4	1		23	98	0		1			22	27			invcstu	0	dstf,tier	1	5
194	Mace (2)		1	3	1		7	59	0			10	14					invmac	0	mace,tier	1	-1
166	Short War Bow (1)		2	3	1		4	0	87		1			12	18			invswb	0	bow,tier	1	-1
249	Crystal Sword (3)		2	3	1		15	0	157			13	14					invcrs	0	crsd,tier	1	-1
3@6	Backsword (6)		1	3	1		26	360	0			30	35					inv9sbu	0	bswd,tier	1	4
!43	Valaska (2)		2	3	1		8	130	0		1			28	37			invbtxu	0	2hbx,tier	1	4
415	Dirk (5)		1	2	1		20	0	149			15	16					invdir	0	knif,tier	1	-1
7@C	Needle Crossbow (1)		2	3	1		2	28	0		1			7	10			invlxbu		nxbw,tier	1	2
!71	Hexblade (2)		1	3	1		7	0	48			5	9					invkrsu	0	nknf,tier	1	2
!74	Hexblade (5)		1	3	1		22	0	163			11	20					invkrsu	0	nknf,tier	1	2
363	Halberd (4)		2	4	1		18	202	59		1			13	53			invhal	0	pole,tier	1	-1
5@4	Recurve Bow (4)		2	3	1		20	322	0		1			40	54			invswbu	0	dbow,tier	1	5
404	Javelin (5)		1	3	1	1	18	0	70			13	16			19	23	invjav	0	jave,tier	1	-1
!86	Holy Lance (3)		2	4	1		11	91	0		1			11	27			invtriu	0	pspe,tier	1	3
!62	Flamen Staff (Sacred)		1	4	1		30	240	0		1			48	51			invcstu	0	sdst	1	5
l24	Bone Wand (4)		1	2	1		16	0	32			11	16					invbwn		wand,tier	1	2
!76	Hexblade (Sacred)		1	3	1		30	0	463			26	49					invkrsu	0	snkf	1	2
439	Long War Bow (5)		2	4	1		24	0	395		1			45	62			invlwb	0	bow,tier	1	-1
j59	Blade Talons (3)		1	3	1		14	0	172			19	23					invclw		h2h,tier	1	6
295	Halberd (3)		2	4	1		14	142	44		1			10	42			invhal	0	pole,tier	1	-1
180	Great Sword (2)		2	4	1		10	152	0	1	1	16	20	31	32			invgsd	0	2hsd,tier	1	-1
j90	Hatchet Hands (5)		1	3	1		20	0	151			18	20					invaxf		h2h,tier	1	6
!37	Ono (3)		2	3	1		9	67	0		1			16	19			inv9btu	0	2hbx,tier	1	4
!95	Tepoztopilli (5)		2	4	1		25	464	0		1			32	54			inv9bru	0	pspe,tier	1	3
418	Throwing Knife (5)		1	2	1	1	18	0	116			12	12			17	18	invtkn	0	tkni,tier	1	-1
150	Balanced Axe (1)		2	3	1	1	3	77	0			5	12			4	19	invbal	0	taxe,tier	1	-1
j38	Wrist Blade (2)		1	3	1		5	0	35			7	8					invktr		h2h,tier	1	6
j71	Katar (4)		1	3	1		14	0	35			10	11					invktr		h2h,tier	1	6
!97	Tepoztopilli (Sacred)		2	4	1		30	733	0		1			68	75			inv9bru	0	spsp	1	3
l55	Repeating Crossbow (1)		2	3	1		5	103	0		1			17	27			invrxb		xbow,tier	1	-1
!50	Labrys (2)		2	4	1		11	185	0		1			35	39			invgaxu	0	2hbx,tier	1	4
7@1	Compound Bow (Sacred)		2	3	1		30	530	0		1			69	71			invcbwu	0	sdbw	1	5
431	Halberd (5)		2	4	1		23	282	74		1			17	65			invhal	0	pole,tier	1	-1
262	Mace (3)		1	3	1		11	89	0			13	19					invmac	0	mace,tier	1	-1
286	Balanced Axe (3)		2	3	1	1	12	164	0			9	21			12	37	invbal	0	taxe,tier	1	-1
292	Bardiche (3)		2	4	1		8	54	27		1			10	13			invbar	0	pole,tier	1	-1
!15	Bonesplitter (1)		2	4	1		3	53	0		1			4	20			invscyu	0	nscy,tier	1	2
l36	Great Maul (1)		2	3	1		5	117	0		1			16	22			invgma		hamm,tier	1	-1
106	War Sword (1)		1	3	1		6	85	0			11	13					invwsd	0	swor,tier	1	-1
5@7	Bronze Sword (3)		2	3	1		13	177	0			20	24					invlsdu	0	bswd,tier	1	4
285	Throwing Axe (3)		1	2	1	1	8	51	0			7	8			8	10	invtax	0	taxe,tier	1	-1
4@8	Kriegsmesser (4)		2	3	1		20	283	0			28	33					inv9lsu	0	bswd,tier	1	4
8@3	Viper Bow (5)		2	3	1		24	401	0		1			46	60			invsbbu	0	dbow,tier	1	5
323	Large Axe (4)		2	3	1		14	86	0		1			19	22			invlax	0	2hax,tier	1	-1
83@	Clasped Orb (Sacred)		1	2	1		30	0	188			39	41					invob4		qorb	1	1
05@	Broad Sword (Sacred)		2	3	1		30	488	0			44	46					invbsd	0	qswd	1	-1
j96	Sacred Globe (6)		1	2	1		24	0	88			15	18					invob2		orb,tier	1	1
j14	Jared's Stone (1)		1	3	1		5	0	25			7	9					invob5		orb,tier	1	1
120	Broad Axe (1)		2	3	1		1	39	0		1			10	13			invbrx	0	2hax,tier	1	-1
122	Great Axe (1)		2	4	1		3	81	0		1			17	23			invgax	0	2hax,tier	1	-1
8@2	Maple Bow (3)		2	3	1		13	180	0		1			25	34			inv8s8u	0	dbow,tier	1	5
j95	Eagle Orb (6)		1	2	1		22	0	104			13	14					invob1		orb,tier	1	1
302	Short War Bow (3)		2	3	1		14	0	182		1			25	36			invswb	0	bow,tier	1	-1
221	Gnarled Staff (2)		1	4	1		7	0	28		1			12	15			invcst	0	staf,tier	1	-1
l71	Repeating Crossbow (5)		2	3	1		24	414	0		1			61	85			invrxb		xbow,tier	1	-1
411	Brandistock (5)		2	4	1		21	166	219		1			22	43			invbrn	0	spea,tier	1	-1
93@	Cestus (Sacred)		1	3	1		30	0	349			41	43					invaxf		qh2h	1	6
51@	Balanced Axe (Sacred)		2	3	1	1	30	518	0			37	47			56	78	invbal	0	qtax	1	-1
leg	Wirt's Leg		1	3	1		0	0	0			8	12					invleg	1	mace	1	-1
116	Double Axe (1)		2	3	1		2	49	0			7	11					inv2ax	0	axe,tier	1	-1
188	Broad Axe (2)		2	3	1		6	63	0		1			15	19			invbrx	0	2hax,tier	1	-1
484	Kriss (6)		1	3	1		26	0	292			20	23					invkrs	0	knif,tier	1	-1
238	Saber (3)		1	3	1		11	91	0			13	14					invsbr	0	swor,tier	1	-1
224	Bardiche (2)		2	4	1		4	33	13		1			7	9			invbar	0	pole,tier	1	-1
!32	Hammerhead Axe (5)		2	3	1		26	383	0			34	41					invaxeu	0	baxe,tier	1	4
111	Flamberge (1)		2	4	1		3	89	0	1	1	11	13	19	21			invflb	0	2hsd,tier	1	-1
o11	Reflex Bow (6)		2	4	1		28	0	570		1			47	64			invam2		abow,tier	1	0
298	Long Bow (3)		2	4	1		11	0	95		1			13	18			invlbw	0	bow,tier	1	-1
!90	Holy Lance (Sacred)		2	4	1		30	514	0		1			49	85			invtriu	0	spsp	1	3
!72	Hexblade (3)		1	3	1		12	0	75			7	12					invkrsu	0	nknf,tier	1	2
92@	Hatchet Hands (Sacred)		1	3	1		30	0	345			39	41					invaxf		qh2h	1	6
100	Short Sword (1)		1	3	1		0	0	0			4	6					invssd	0	swor,tier	1	-1
349	Blade (4)		1	3	1		19	0	192			15	18					invbld	0	knif,tier	1	-1
426	Battle Staff (5)		1	4	1		21	0	118		1			31	39			invbst	0	staf,tier	1	-1
343	Brandistock (4)		2	4	1		16	116	155		1			17	35			invbrn	0	spea,tier	1	-1
412	Spetum (5)		2	4	1		22	206	276		1			24	52			invspt	0	spea,tier	1	-1
171	Falchion (2)		1	3	1		7	76	0			11	13					invflc	0	swor,tier	1	-1
117	Military Pick (1)		2	3	1		3	67	0			9	14					invmpi	0	axe,tier	1	-1
44@	Dirk (Sacred)		1	2	1		30	0	421			38	39					invdir	0	qknf	1	-1
205	Spear (2)		2	4	1		4	11	11		1			7	10			invspr	0	spea,tier	1	-1
198	Grand Scepter (2)		1	3	1		6	0	64			9	12					invgsc	0	scep,tier	1	-1
2@6	Backsword (5)		1	3	1		21	258	0			25	29					inv9sbu	0	bswd,tier	1	4
5@D	Dart Thrower (1)		2	3	1		3	46	0		1			12	16			inv8lxu		nxbw,tier	1	2
l47	Maul (5)		2	4	1		22	385	0		1			40	52			invmau		hamm,tier	1	-1
310	War Sword (4)		1	3	1		20	251	0			25	29					invwsd	0	swor,tier	1	-1
l44	Maul (4)		2	4	1		17	277	0		1			33	43			invmau		hamm,tier	1	-1
486	Throwing Knife (6)		1	2	1	1	22	0	167			14	14			22	23	invtkn	0	tkni,tier	1	-1
l66	Heavy Crossbow (4)		2	4	1		18	268	0		1			51	67			invhxb		xbow,tier	1	-1
382	Bastard Sword (5)		1	4	1		21	309	0	1	1	26	31	46	49			invbsw	0	2hsd,tier	1	-1
!09	Raptor Scythe (2)		2	4	1		4	12	0		1			7	11			inv9s8u	0	nscy,tier	1	2
5@A	Angel Star (2)		1	3	1		8	97	0			13	19					invmstu	0	pmac,tier	1	3
l18	Wand (3)		1	2	1		9	0	6			6	8					invwnd		wand,tier	1	2
497	Voulge (6)		2	4	1		25	248	79		1			21	44			invvou	0	pole,tier	1	-1
hdm	Horadric Malus		1	2	1		0	15	15			10	16					invhmr	4	hamm	1	-1
233	Long Battle Bow (2)		2	4	1		8	0	111		1			16	23			invlbb	0	bow,tier	1	-1
273	Spear (3)		2	4	1		9	25	25		1			10	14			invspr	0	spea,tier	1	-1
30@	Scepter (Sacred)		1	3	1		30	0	404			21	28					invscp	0	qscp	1	-1
370	Short War Bow (4)		2	3	1		18	0	256		1			33	46			invswb	0	bow,tier	1	-1
201	Pilum (2)		1	3	1	1	6	0	49			8	10			8	14	invpil	0	jave,tier	1	-1
j89	Wrist Blade (5)		1	3	1		19	0	119			15	17					invktr		h2h,tier	1	6
474	Short Spear (6)		1	3	1	1	25	0	310			21	32			36	58	invssp	0	jave,tier	1	-1
214	Throwing Knife (2)		1	2	1	1	4	0	30			6	6			5	5	invtkn	0	tkni,tier	1	-1
j87	Maiden Javelin (5)		1	3	1	1	23	179	359			20	33			33	60	invam5		ajav,tier	1	0
387	Axe (5)		2	3	1		20	169	0			17	24					invaxe	0	axe,tier	1	-1
278	Dagger (3)		1	2	1		9	0	25			8	9					invdgr	0	knif,tier	1	-1
442	Saber (6)		1	3	1		25	265	0			23	27					invsbr	0	swor,tier	1	-1
184	Double Axe (2)		2	3	1		7	76	0			11	15					inv2ax	0	axe,tier	1	-1
417	Blade (5)		1	3	1		23	0	269			19	21					invbld	0	knif,tier	1	-1
385	Crystal Sword (5)		2	3	1		24	0	309			19	22					invcrs	0	crsd,tier	1	-1
480	Spetum (6)		2	4	1		26	288	382		1			29	62			invspt	0	spea,tier	1	-1
443	Falchion (6)		1	3	1		26	319	0			26	31					invflc	0	swor,tier	1	-1
5@3	Viper Bow (2)		2	3	1		9	143	0		1			21	28			invsbbu	0	dbow,tier	1	5
7@7	Bronze Sword (5)		2	3	1		23	349	0			31	37					invlsdu	0	bswd,tier	1	4
315	Flamberge (4)		2	4	1		17	261	0	1	1	24	29	45	48			invflb	0	2hsd,tier	1	-1
09@	Claymore (Sacred)		1	4	1		30	450	0	1	1	40	41	60	61			invclm	0	s2hd	1	-1
91@	Wrist Blade (Sacred)		1	3	1		30	0	341			38	39					invktr		qh2h	1	6
!33	Hammerhead Axe (6)		2	3	1		30	529	0			41	49					invaxeu	0	baxe,tier	1	4
146	Throwing Knife (1)		1	2	1	1	0	0	15			4	6			2	7	invtkn	0	tkni,tier	1	-1
501	Hunter's Bow (6)		2	3	1		24	0	221		1			25	30			invhbw	0	bow,tier	1	-1
264	Flail (3)		2	3	1		14	133	0			17	27					invfla	0	mace,tier	1	-1
l50	Maul (6)		2	4	1		26	532	0		1			47	61			invmau		hamm,tier	1	-1
144	Kriss (1)		1	3	1		3	0	43			6	6					invkrs	0	knif,tier	1	-1
288	Long Staff (3)		1	4	1		10	0	27		1			13	16			invlst	0	staf,tier	1	-1
481	Pike (6)		2	4	1		27	342	458		1			21	82			invpik	0	spea,tier	1	-1
6@C	Hand of God (Sacred)		2	3	1		30	832	0		1			104	105			inv9gmu		sphm	1	3
3@E	Stinger Crossbow (1)		2	3	1		4	63	0		1			20	26			invmxbu		nxbw,tier	1	2
j21	Wrist Blade (1)		1	3	1		1	0	20			5	6					invktr		h2h,tier	1	6
151	Short Staff (1)		1	3	1		0	0	0		1			2	4			invsst	0	staf,tier	1	-1
69@	Wand (Sacred)		1	2	1		30	0	166			35	36					invwnd		qwnd	1	2
j92	Claws (5)		1	3	1		22	0	215			22	26					invclw		h2h,tier	1	6
j80	Smoked Sphere (5)		1	2	1		21	0	116			15	18					invob3		orb,tier	1	1
j83	Stag Bow (5)		2	4	1		21	0	330		1			33	44			invam1		abow,tier	1	0
335	War Scepter (4)		2	3	1		17	0	199			20	29					invwsp	0	scep,tier	1	-1
!13	Raptor Scythe (6)		2	4	1		25	114	0		1			25	32			inv9s8u	0	nscy,tier	1	2
488	Balanced Knife (6)		1	2	1	1	27	0	508			24	28			44	51	invbkf	0	tkni,tier	1	-1
Ysh3	Mystical Blade		1	4	1		120	500	500			25	38					lab_sword	0	####	1	-1
!46	Valaska (5)		2	3	1		24	368	0		1			59	77			invbtxu	0	2hbx,tier	1	4
308	Broad Sword (4)		2	3	1		17	192	0			21	24					invbsd	0	swor,tier	1	-1
182	Hand Axe (2)		1	3	1		4	11	0			5	7					invhax	0	axe,tier	1	-1
29@	Flail (Sacred)		2	3	1		30	486	0			47	56					invfla	0	qmac	1	-1
j28	Sacred Globe (2)		1	2	1		6	0	16			6	7					invob2		orb,tier	1	1
l43	War Hammer (4)		2	3	1		16	186	0			15	22					invwhm		hamm,tier	1	-1
229	Hunter's Bow (2)		2	3	1		5	0	46		1			6	9			invhbw	0	bow,tier	1	-1
!21	Bonesplitter (Sacred)		2	4	1		30	512	0		1			82	84			invscyu	0	snsy	1	2
9@9	Goedendag (4)		1	3	1		17	169	0			20	26					inv7mas	0	pmac,tier	1	3
50@	Throwing Axe (Sacred)		1	2	1	1	30	402	0			36	36			53	54	invtax	0	qtax	1	-1
499	Halberd (6)		2	4	1		27	391	86		1			21	78			invhal	0	pole,tier	1	-1
l20	Bone Wand (3)		1	2	1		11	0	22			9	13					invbwn		wand,tier	1	2
!10	Raptor Scythe (3)		2	4	1		9	27	0		1			11	15			inv9s8u	0	nscy,tier	1	2
7@8	Kriegsmesser (Sacred)		2	3	1		30	602	0			53	57					inv9lsu	0	sbsd	1	4
373	Scimitar (5)		1	3	1		19	149	0			17	19					invscm	0	swor,tier	1	-1
138	Trident (1)		2	4	1		1	18	29		1			5	10			invtri	0	spea,tier	1	-1
186	War Axe (2)		2	3	1		10	125	0			14	23					invwax	0	axe,tier	1	-1
o20	Blade Talons (6)		1	3	1		28	0	456			34	41					invclw		h2h,tier	1	6
1@E	Dart Thrower (6)		2	3	1		26	280	0		1			58	70			inv8lxu		nxbw,tier	1	2
!34	Hammerhead Axe (Sacred)		2	3	1		30	586	0			51	55					invaxeu	0	sbax	1	4
468	Flail (6)		2	3	1		27	369	0			31	49					invfla	0	mace,tier	1	-1
416	Kriss (5)		1	3	1		21	0	209			17	19					invkrs	0	knif,tier	1	-1
1@3	Maple Bow (5)		2	3	1		22	355	0		1			43	55			inv8s8u	0	dbow,tier	1	5
j75	Claws (4)		1	3	1		17	0	153			18	21					invclw		h2h,tier	1	6
429	Voulge (5)		2	4	1		20	176	64		1			18	37			invvou	0	pole,tier	1	-1
g33	The Gidbinn		1	2	1		0	15	25			9	11					invg33	18	knif	1	-1
337	Pilum (4)		1	3	1	1	15	0	113			13	17			18	28	invpil	0	jave,tier	1	-1
j57	Cestus (3)		1	3	1		12	0	90			13	15					invaxf		h2h,tier	1	6
o18	Cestus (6)		1	3	1		26	0	255			23	27					invaxf		h2h,tier	1	6
j17	Maiden Spear (1)		2	4	1		3	33	67		1			6	16			invam3		aspe,tier	1	0
321	Military Pick (4)		2	3	1		17	207	0			21	32					invmpi	0	axe,tier	1	-1
235	Long War Bow (2)		2	4	1		10	0	144		1			20	29			invlwb	0	bow,tier	1	-1
j12	Smoked Sphere (1)		1	2	1		2	0	15			5	7					invob3		orb,tier	1	1
451	Flamberge (6)		2	4	1		27	499	0	1	1	35	42	65	69			invflb	0	2hsd,tier	1	-1
5@5	Spatha (6)		1	3	1		25	299	0			26	30					invscmu	0	bswd,tier	1	4
6@4	Recurve Bow (5)		2	3	1		24	446	0		1			50	66			invswbu	0	dbow,tier	1	5
3@F	Trebuchet (3)		2	3	1		15	149	0		1			41	53			inv8mxu		nxbw,tier	1	2
81@	Sacred Globe (Sacred)		1	2	1		30	0	177			36	37					invob2		qorb	1	1
3@2	Serpent Bow (5)		2	4	1		21	311	0		1			38	48			inv8lbu	0	dbow,tier	1	5
l75	Repeating Crossbow (6)		2	3	1		28	570	0		1			74	101			invrxb		xbow,tier	1	-1
275	Brandistock (3)		2	4	1		11	78	107		1			13	27			invbrn	0	spea,tier	1	-1
o10	Stag Bow (6)		2	4	1		26	0	457		1			39	53			invam1		abow,tier	1	0
399	Morning Star (5)		1	3	1		22	226	0			23	36					invmst	0	mace,tier	1	-1
!81	Spirit Edge (5)		1	3	1		25	0	295			15	29					inv9blu	0	nknf,tier	1	2
j45	Sacred Globe (3)		1	2	1		10	0	27			8	9					invob2		orb,tier	1	1
131	War Scepter (1)		2	3	1		3	0	64			9	13					invwsp	0	scep,tier	1	-1
466	Mace (6)		1	3	1		25	261	0			24	35					invmac	0	mace,tier	1	-1
348	Kriss (4)		1	3	1		16	0	148			14	16					invkrs	0	knif,tier	1	-1
j26	Scissors Katar (1)		1	3	1		6	0	68			10	12					invskr		h2h,tier	1	6
!05	Naginata (5)		2	4	1		23	0	274		1			78	79			invwsc	0	nagi,tier	1	6
394	Great Axe (5)		2	4	1		22	335	0		1			53	68			invgax	0	2hax,tier	1	-1
477	Spear (6)		2	4	1		23	104	104		1			22	29			invspr	0	spea,tier	1	-1
346	Dagger (4)		1	2	1		13	0	44			11	11					invdgr	0	knif,tier	1	-1
j98	Clasped Orb (6)		1	2	1		26	0	65			20	25					invob4		orb,tier	1	1
268	Javelin (3)		1	3	1	1	9	0	25			8	10			9	13	invjav	0	jave,tier	1	-1
46@	Blade (Sacred)		1	3	1		30	0	488			40	42					invbld	0	qknf	1	-1
68@	Long War Bow (Sacred)		2	4	1		30	0	559		1			70	79			invlwb	0	qbow	1	-1
255	Large Axe (3)		2	3	1		9	56	0		1			14	16			invlax	0	2hax,tier	1	-1
j91	Cestus (5)		1	3	1		21	0	183			20	23					invaxf		h2h,tier	1	6
j27	Eagle Orb (2)		1	2	1		4	0	11			5	5					invob1		orb,tier	1	1
j68	Maiden Spear (4)		2	4	1		17	103	207		1			17	37			invam3		aspe,tier	1	0
2@A	Goedendag (6)		1	3	1		26	339	0			29	39					inv7mas	0	pmac,tier	1	3
o17	Hatchet Hands (6)		1	3	1		25	0	212			21	23					invaxf		h2h,tier	1	6
l63	Repeating Crossbow (3)		2	3	1		15	214	0		1			37	54			invrxb		xbow,tier	1	-1
77@	Crossbow (Sacred)		2	3	1		30	360	0		1			78	86			invmxb		qxbw	1	-1
!94	Tepoztopilli (4)		2	4	1		20	334	0		1			25	45			inv9bru	0	pspe,tier	1	3
21@	Broad Axe (Sacred)		2	3	1		30	447	0		1			71	75			invbrx	0	s2ha	1	-1
8@6	Ida (4)		2	3	1		17	216	0			23	28					invbsdu	0	bswd,tier	1	4
j67	Reflex Bow (4)		2	4	1		19	0	299		1			31	44			invam2		abow,tier	1	0
j52	Maiden Pike (3)		2	4	1		14	90	180		1			14	34			invam4		aspe,tier	1	0
hst	Horadric Staff		1	4	1		15	15	0		1			14	20			invhst	10	staf	1	-1
134	Short Spear (1)		1	3	1	1	2	0	47			7	10			6	13	invssp	0	jave,tier	1	-1
7@F	Trebuchet (Sacred)		2	3	1		30	262	0		1			96	101			inv8mxu		snxb	1	2
3@3	Maple Bow (Sacred)		2	3	1		30	581	0		1			74	79			inv8s8u	0	sdbw	1	5
j22	Hatchet Hands (1)		1	3	1		2	0	29			6	7					invaxf		h2h,tier	1	6
471	War Scepter (6)		2	3	1		27	0	387			29	41					invwsp	0	scep,tier	1	-1
129	Scepter (1)		1	3	1		0	0	16			4	5					invscp	0	scep,tier	1	-1
344	Spetum (4)		2	4	1		17	145	197		1			19	43			invspt	0	spea,tier	1	-1
197	Scepter (2)		1	3	1		4	0	32			6	7					invscp	0	scep,tier	1	-1
475	Glaive (6)		1	4	1	1	26	0	391			24	38			42	71	invglv	0	jave,tier	1	-1
360	Bardiche (4)		2	4	1		13	84	42		1			14	17			invbar	0	pole,tier	1	-1
!98	Warp Blade (1)		2	3	1		6	0	47			9	14					inv9cru	0	scrd,tier	1	1
447	Two-Handed Sword (6)		1	4	1		23	212	0	1	1	17	20	25	27			inv2hs	0	2hsd,tier	1	-1
7@6	Ida (3)		2	3	1		13	152	0			18	21					invbsdu	0	bswd,tier	1	4
23@	Great Axe (Sacred)		2	4	1		30	526	0		1			82	91			invgax	0	s2ha	1	-1
325	Battle Axe (4)		2	3	1		16	189	0		1			35	44			invbtx	0	2hax,tier	1	-1
6@8	Kriegsmesser (6)		2	3	1		29	543	0			40	48					inv9lsu	0	bswd,tier	1	4
215	Flying Knife (2)		1	2	1	1	6	0	82			8	9			10	12	invtkn	0	tkni,tier	1	-1
o15	Katar (6)		1	3	1		23	0	83			15	16					invktr		h2h,tier	1	6
!65	Marrow Staff (3)		2	4	1		15	80	0		1			16	21			inv8wsu	0	nstf,tier	1	2
j66	Stag Bow (4)		2	4	1		17	0	237		1			26	36			invam1		abow,tier	1	0
!73	Hexblade (4)		1	3	1		17	0	113			9	16					invkrsu	0	nknf,tier	1	2
329	Spiked Club (4)		1	3	1		15	101	0			14	19					invspc	0	mace,tier	1	-1
169	Scimitar (2)		1	3	1		5	44	0			8	9					invscm	0	swor,tier	1	-1
161	Hunter's Bow (1)		2	3	1		0	0	27		1			3	5			invhbw	0	bow,tier	1	-1
53@	Long Staff (Sacred)		1	4	1		30	0	203		1			56	58			invlst	0	qstf	1	-1
397	Spiked Club (5)		1	3	1		20	146	0			18	23					invspc	0	mace,tier	1	-1
261	Spiked Club (3)		1	3	1		10	67	0			11	15					invspc	0	mace,tier	1	-1
!17	Bonesplitter (3)		2	4	1		13	124	0		1			11	37			invscyu	0	nscy,tier	1	2
j86	Maiden Pike (5)		2	4	1		23	175	351		1			22	53			invam4		aspe,tier	1	0
491	Short Staff (6)		1	3	1		22	0	52		1			22	24			invsst	0	staf,tier	1	-1
128	Flail (1)		2	3	1		5	60	0			9	15					invfla	0	mace,tier	1	-1
j78	Eagle Orb (5)		1	2	1		18	0	70			11	12					invob1		orb,tier	1	1
j81	Clasped Orb (5)		1	2	1		21	0	46			17	21					invob4		orb,tier	1	1
357	Gnarled Staff (4)		1	4	1		16	0	62		1			21	27			invcst	0	staf,tier	1	-1
350	Throwing Knife (4)		1	2	1	1	13	0	79			10	10			13	14	invtkn	0	tkni,tier	1	-1
j65	Jared's Stone (4)		1	3	1		19	0	103			15	20					invob5		orb,tier	1	1
101	Scimitar (1)		1	3	1		1	25	0			5	6					invscm	0	swor,tier	1	-1
10@	Giant Sword (Sacred)		1	4	1		30	480	0	1	1	42	45	65	67			invgis	0	s2hd	1	-1
314	Bastard Sword (4)		1	4	1		17	221	0	1	1	21	26	38	40			invbsw	0	2hsd,tier	1	-1
j82	Jared's Stone (5)		1	3	1		23	0	149			19	23					invob5		orb,tier	1	1
47@	Throwing Knife (Sacred)		1	2	1	1	30	0	402			36	36			53	54	invtkn	0	qtkn	1	-1
!28	Mammen Axe (Sacred)		1	3	1		30	452	0			34	47					invhaxu	0	sbax	1	4
5@E	Stinger Crossbow (3)		2	3	1		14	133	0		1			43	52			invmxbu		nxbw,tier	1	2
22@	Battle Axe (Sacred)		2	3	1		30	486	0		1			76	83			invbtx	0	s2ha	1	-1
d33	Decoy Gidbinn		1	2	1		0	15	20			1	2					invd33	18	knif	1	-1
j31	Jared's Stone (2)		1	3	1		9	0	44			10	13					invob5		orb,tier	1	1
494	Battle Staff (6)		1	4	1		26	0	164		1			36	46			invbst	0	staf,tier	1	-1
364	Short Bow (4)		2	3	1		13	0	79		1			12	13			invsbw	0	bow,tier	1	-1
l33	Grim Wand (6)		1	2	1		27	0	92			20	31					invgwn		wand,tier	1	2
9@1	Serpent Bow (2)		2	4	1		8	107	0		1			15	21			inv8lbu	0	dbow,tier	1	5
