#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
22^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
29+	\orange;Mystic Orb	\blue;+2 Required Level\n+6 to Mana when Struck\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&25	\orange;Mystic Orb	\blue;+2 Required Level\n2% Curse Length Reduction\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
#X5	\red;Token of Destruction	\orange;Usable for powerful recipes\n\orange;Secret Reagent!	1	1	2	0	0	newsignet5	thng		-1
37-	\red;Pearl of Wisdom	\dgrey;Location: Act 5 Infernal Pit\nTricky (3/8)\nUberlevel\n\n-- Khalimgrad --	1	1	2	0	0	shinieGreen	thng		-1
bkd	Key to the Cairn Stones		2	2	2	0	0	invscb	ques		-1
eo8	\red;Elixir of Cold	Cold Spell Damage +50% for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
dr9	Amulet		1	1	2	0	0	invamu	amul		-1
H1+	\orange;Fascinating Shrine (9 Charges)		1	2	2	0	0	@Fascinating	thng		-1
zkb	\dgreen;Signet of Experience	Right-click: Experience:	1	1	2	0	0	sigil5B	poti		-1
05-	\red;Pearl of Wisdom	\dgrey;difficulty may yield wondrous rewards!\nages past. Doing so on Destruction\nareas to summon legendary evils from\nHoradric Cube and use it in designated\nCraft a Book of Summoning in the\n\n-- Summoning Uberquests --	1	1	2	0	0	ShinieWhite	thng		-1
L1+	\orange;Mysterious Shrine (9 Charges)		1	2	2	0	0	jbscross	thng		-1
||;		\nMax. Level: 5\n\nwithout dying!\ntraps, and kill him afterwards,\nYou need to take down his\nsummon Volrath the vile.\nUse the summon quest skill to	1	2	2	0	0	invjbi	grtz		-1
x02	Shadow Vortex		1	1	2	0	0	invgmy	arab		6
33+	\orange;Mystic Orb	\blue;+2 Required Level\n2% Mana Stolen per Hit\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
bbb	Lam Esen's Tome		2	2	2	0	0	invbbb	ques		-1
&71	\orange;Mystic Orb\nMarksman's Eye	\blue;+10 Required Level\n2% Bonus to Dexterity\n10% Bonus to Attack Rating\n+5 to Minimum Damage\n5% Increased Attack Speed\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
yq8	Zakarum's Ear		1	1	2	0	0	invear	grtz		-1
glw	\purple;Flawless Diamond		1	1	2	0	15	invgswd	gemd		-1
45-	\red;Pearl of Wisdom	\dgrey;gems and/or runes...\nsets, uniques, sacred items, gold,\nmore of a specific item type: rares,\nIn uberquest areas you may find\n\n-- Drop Bias --	1	1	2	0	0	ShinieWhite	thng		-1
0g8	\red;Elixir of Love	-25% Vendor Prices for 60 seconds	1	1	2	0	0	invpor	hpot		-1
r38	\purple;Thur Rune		1	1	2	0	84	r-a-09	rune		-1
ne4	Amulet		1	1	2	0	0	invamu	amul		-1
I0+	\orange;Ornate Shrine (10 Charges)		1	2	2	0	0	@Ornate	thng		-1
zoh	\red;Energy Pack	Right-click: Mana Restored:	1	1	2	0	0	stoneearth	poti		-1
vip	Top of the Horadric Staff		1	1	2	0	0	invvip	amul		-1
&40	\orange;Mystic Orb	\blue;+2 Required Level\n+4 Life after each Kill\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&15	\orange;Mystic Orb	\blue;+2 Required Level\n10% Extra Gold from Monsters\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
J1+	\orange;Sacred Shrine (9 Charges)		1	2	2	0	0	@Sacred	thng		-1
&89	\orange;Mystic Orb\nWrathspirit	\blue;+10 Required Level\n+10 Life after each Kill\n+3% to Spell Damage\n1% Chance to cast level 8 Punisher when Struck\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&a1	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Buff/Debuff/Cold Skill Duration\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
I8+	\orange;Ornate Shrine (2 Charges)		1	2	2	0	0	@Ornate	thng		-1
a60	The Butcher's Tooth		1	1	2	0	0	invfang	grtz		-1
&66	\orange;Mystic Orb\nKara's Trinket	\blue;+10 Required Level\n+5% Bonus to Summoned Minion Life\n+5% Bonus to Summoned Minion Attack Rating\n+10% Bonus to Summoned Minion Damage\n3% Faster Cast Rate\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
C6+	\orange;Quiet Shrine (4 Charges)		1	2	2	0	0	@Quiet	thng		-1
N9+	\orange;Magical Shrine (1 Charge)		1	2	2	0	0	@Magical	thng		-1
B6+	\orange;Abandoned Shrine (4 Charges)		1	2	2	0	0	@Abandoned	thng		-1
kZ8	\gold;Sunless Crystal Bird	\red;your Six Angel Bag\n\red;Cube this item with	1	2	2	0	0	bird4	thng		-1
yq2	Six Angel Bag		1	1	2	0	0	newsixangelbag	grtz		-1
21^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
F1+	\orange;Gloomy Shrine (9 Charges)		1	2	2	0	0	@Gloomy	thng		-1
r55	\grey;Great Rune\n\purple;Auhe Rune		1	1	2	0	100	r-d-04	rune		-1
B3+	\orange;Abandoned Shrine (7 Charges)		1	2	2	0	0	@Abandoned	thng		-1
ey2	\red;Elixir of Experience	+100% Experience for 60 seconds	1	1	2	0	0	invpog	hpot		-1
14-	\red;Pearl of Wisdom	\dgrey;(See documentation for details)\nReward: class charm upgrade, new learnable skill\n- Completion of five Trials\nRequires:\n\n-- Black Road Challenge --	1	1	2	0	0	ShinieBlue	thng		-1
&11	\orange;Mystic Orb	\blue;+2 Required Level\nRegenerate Mana 4%\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
x01	Sacred Sunstone		1	1	2	0	0	invgmy	araa		0
qey	Khalim's Eye		1	1	2	0	0	inveye	ques		-1
gsv	\purple;Amethyst		1	1	2	0	12	invgsvc	gema		-1
38-	\red;Pearl of Wisdom	\dgrey;Location: Act 2 Halls of the Dead 3\nHard (4/8)\nUberlevel\n\n-- Tran Athulua --	1	1	2	0	0	shinieGreen	thng		-1
26-	\red;Pearl of Wisdom	\dgrey;Location: Act 5 Abaddon\nImpossible (7/8)\nDungeon Uberquest\n\n-- Toraja --	1	1	2	0	0	shinieRed	thng		-1
mpo	NO NAME		1	1	2	0	0	invbps	mpot		-1
pad	Amulet		1	1	2	0	0	invamu	amul		-1
ba3	Amulet		1	1	2	0	0	invamu	amul		-1
yq1	Sunless Crystal Bird		1	2	2	0	0	bird4	grtz		-1
am5	Amulet		1	1	2	0	0	invamu	amul		-1
#X6	\red;Token of Lies	\orange;Usable for powerful recipes\n\orange;Secret Reagent!	1	1	2	0	0	newsignet6	thng		-1
pa6	Amulet		1	1	2	0	0	invamu	amul		-1
mp3	Mana Potion	Mana Regeneration +100% for 8 seconds	1	1	2	0	0	invmp3	mpot		-1
r20	\purple;Lem Rune		1	1	2	0	43	invrLem	rune		-1
ces	Amulet		1	1	2	0	0	invamu	amul		-1
r29	\purple;Sur Rune		1	1	2	0	61	invrSur	rune		-1
bae	Amulet		1	1	2	0	0	invamu	amul		-1
am4	Amulet		1	1	2	0	0	invamu	amul		-1
r42	\purple;Vith Rune		1	1	2	0	98	r-a-13	rune		-1
gzv	\purple;Flawless Amethyst		1	1	2	0	15	invgsvd	gema		-1
wms	Thawing Potion		1	1	2	0	0	invyps	wpot		-1
zkq	\dgreen;Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	sigil1B	poti		-1
2x6	\dgreen;Beta Brain		1	1	2	0	0	invbrnz	thng		-1
q@q	\dgreen;Bonehexer's Sigil		1	1	2	0	0	ring09	thng		-1
B1+	\orange;Abandoned Shrine (9 Charges)		1	2	2	0	0	@Abandoned	thng		-1
g34	The Golden Bird		1	2	2	0	0	invgbi	ques		-1
!@5	\dgreen;Evil Eye of the Bane Hunter		1	1	2	0	0	evileye	thng		-1
r08	\purple;Ral Rune		1	1	2	0	19	invrRal	rune		-1
T0+	\orange;Cryptic Shrine (10 Charges)		1	2	2	0	0	jbscross	thng		-1
r@r	Ring of the Five		1	1	2	0	0	ring08	kill		-1
&46	\orange;Mystic Orb	\blue;+2 Required Level\nAll Resists +2%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
r17	\purple;Lum Rune		1	1	2	0	37	invrLum	rune		-1
16+	\orange;Mystic Orb	\blue;+2 Required Level\n2% Better Chance of Getting Magic Items\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
nef	Amulet		1	1	2	0	0	invamu	amul		-1
yo5	\purple;Perfect Rainbow Stone		1	1	2	0	18	og5	gemx		-1
mss	Mephisto's Soulstone		1	1	2	0	0	invmss	ques		-1
T5+	\orange;Cryptic Shrine (5 Charges)		1	2	2	0	0	jbscross	thng		-1
r11	\purple;Amn Rune		1	1	2	0	25	invrAmn	rune		-1
N6+	\orange;Magical Shrine (4 Charges)		1	2	2	0	0	@Magical	thng		-1
nea	Amulet		1	1	2	0	0	invamu	amul		-1
r45	\purple;Thai Rune		1	1	2	0	100	r-a-16	rune		-1
x4x	Sunstone of the Gods		1	1	2	0	0	invgmv	grtz		-1
#1^	\gold;Diablo's Essence		1	1	2	0	120	diabloclonecharm	grtz		-1
||l	\grey;Cube Reagent\n\orange;Book of the Wise		2	2	2	0	0	superbooffk	thng		-1
g$b	\purple;Flawed Onyx		1	1	2	0	5	invgsob	gemq		-1
H4+	\orange;Fascinating Shrine (6 Charges)		1	2	2	0	0	@Fascinating	thng		-1
pa9	Amulet		1	1	2	0	0	invamu	amul		-1
#3^	\grey;Cube Reagent\n\orange;Arcane Shards #2		1	1	2	0	0	invfary2	thng		-1
L4+	\orange;Mysterious Shrine (6 Charges)		1	2	2	0	0	jbscross	thng		-1
&60	\orange;Mystic Orb	\blue;+2 Required Level\n+10 Life on Striking in Melee\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&33	\orange;Mystic Orb	\blue;+2 Required Level\n2% Mana Stolen per Hit\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
>.<	\gold;Character Orb\blue;	\orange;items might have interesting effects!\blue;\n\orange;Cubing this charm with different\blue;	2	2	2	0	0	newcharorxb	grtz		-1
a59	Laser Focus Crystal		1	1	2	0	0	invdss	grtz		-1
ba7	Amulet		1	1	2	0	0	invamu	amul		-1
P2+	\orange;Divine Shrine (8 Charges)		1	2	2	0	0	jbscross	thng		-1
µ09	\orange;Tran Athulua Trophy	Cube with the Sunstone of the Gods...	1	1	2	0	0	kTran	thng		-1
r37	\purple;Ix Rune		1	1	2	0	81	r-a-08	rune		-1
9$e	\purple;Perfect Bloodstone		1	1	2	0	18	invgsce	gemp		-1
rpl	NO NAME		1	1	2	1	0	invrpl	hpot		-1
tsc	Scroll of Town Portal		1	1	2	0	0	invbsc	scro		-1
z1+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Buff/Debuff/Cold Skill Duration\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
a68	Horazon's Focus		1	1	2	0	0	newhorazonsfocus	grtz		-1
13+	\orange;Mystic Orb	\blue;+2 Required Level\n+2% Bonus to Summoned Minion Life\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
O7+	\orange;Enchanted Shrine (3 Charges)		1	2	2	0	0	jbscross	thng		-1
neg	Amulet		1	1	2	0	0	invamu	amul		-1
07^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
07-	\red;Pearl of Wisdom	\dgrey;attack. Keep your distance!\nan instant death teleport\nThese stationary monsters guard an area with\n\n-- Witches --	1	1	2	0	0	ShinieWhite	thng		-1
zka	\dgreen;Signet of Gold	Right-click: Gold in Bank:	1	1	2	0	0	sigil3B	poti		-1
&18	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Wyrd\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
9wb	Amulet		1	1	2	0	0	invamu	amul		-1
ob3	Amulet		1	1	2	0	0	invamu	amul		-1
#X4	\red;Token of Terror	\orange;Usable for powerful recipes\n\orange;Secret Reagent!	1	1	2	0	0	newtokenofter	thng		-1
&24	\orange;Mystic Orb	\blue;+2 Required Level\nPoison Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
am6	Amulet		1	1	2	0	0	invamu	amul		-1
fng	Fang		1	1	2	0	0	invfang	body		-1
r62	\grey;Secret Rune\n\purple;Ice Rune		1	1	2	0	100	cold-rune	rune		-1
yq9	Aerial's Skull		1	1	2	0	0	skullstar	grtz		-1
u@+	\gold;I Am Rich	\red;wealthy and powerful.\ndestroying them. I can afford this because I am\nBrother Laz and Uldyssian trophies to create,\nThis item does nothing and requires the Kabraxis,	1	1	2	0	0	redgem	grtz		-1
B8+	\orange;Abandoned Shrine (2 Charges)		1	2	2	0	0	@Abandoned	thng		-1
||.	\grey;Cube Reagent\n\orange;Blessed Crystal		1	1	2	0	0	red_gemm	thng		-1
@##	\gold;Deity's Bow	\orange; unique recipes to unleash Divine Power\n\orange; This blessed bow might be used for	2	3	2	0	0	newathuluabow	thng		-1
Kx2	\red;Magic Stone	\orange;Cube with an unknown skull	1	1	2	0	0	magic-rune	thng		-1
R9+	\orange;Stone Shrine (1 Charge)		1	2	2	0	0	@Stone	thng		-1
O4+	\orange;Enchanted Shrine (6 Charges)		1	2	2	0	0	jbscross	thng		-1
gfv	\purple;Flawed Amethyst		1	1	2	0	5	invgsvb	gema		-1
cqv	Bolt Quiver		1	3	2	1	0	invcqv	xboq	2	-1
&54	\orange;Mystic Orb	\blue;+2 Required Level\n1% Reanimate As: Fallen One\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
Q7+	\orange;tHidden Shrine (3 Charges)		1	2	2	0	0	@Hidden	thng		-1
glr	\purple;Flawless Ruby		1	1	2	0	15	invgsrd	gemr		-1
D0+	\orange;Eerie Shrine (10 Charges)		1	2	2	0	0	@Eerie	thng		-1
&a2	\orange;Mystic Orb	\blue;+2 Required Level\nPoison Length Reduced by 2%\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
S2+	\orange;Religious Shrine (8 Charges)		1	2	2	0	0	jbscross	thng		-1
abu	Do Not Use Ethereal Items Idiot		1	1	2	0	0	invvip	thng		-1
6oµ	Cube Reagent\n\orange;Oil of Luck		1	1	2	0	0	oil_luck	thng		-1
D8+	\orange;Eerie Shrine (2 Charges)		1	2	2	0	0	@Eerie	thng		-1
B9+	\orange;Abandoned Shrine (1 Charge)		1	2	2	0	0	@Abandoned	thng		-1
ba4	Amulet		1	1	2	0	0	invamu	amul		-1
obe	Amulet		1	1	2	0	0	invamu	amul		-1
r39	\purple;Nas Rune		1	1	2	0	87	r-a-10	rune		-1
O6+	\orange;Enchanted Shrine (4 Charges)		1	2	2	0	0	jbscross	thng		-1
r52	\grey;Great Rune\n\purple;Ghal Rune		1	1	2	0	100	r-d-05	rune		-1
14^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
t@t	Demonsbane		1	1	2	0	0	invhscr2	grtz		-1
ey5	\red;Elixir of Strength	+40% Strength for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
ass	Right Click to learn skill of your choice\nBook of Skill		2	2	2	0	0	invsbk	ques		-1
µ06	\orange;Duncraig Trophy	Cube with the Demonsbane...	1	1	2	0	0	kDuncraig	thng		-1
yqx	Spirit Trance Herb		1	1	2	0	0	invhrb	grtz		-1
dr8	Amulet		1	1	2	0	0	invamu	amul		-1
R1+	\orange;Stone Shrine (9 Charges)		1	2	2	0	0	@Stone	thng		-1
ba8	Amulet		1	1	2	0	0	invamu	amul		-1
&70	\orange;Mystic Orb\nThe Endless Light	\blue;+10 Required Level\n+100 Defense\nTotal Character Defense Plus 3%\n-3% to All Enemy Resistances\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
I9+	\orange;Ornate Shrine (1 Charge)		1	2	2	0	0	@Ornate	thng		-1
hp5	Super Healing Potion	Regenerates 100% Life in 6 seconds	1	1	2	0	0	invhp5	hpot		-1
47-	\red;Pearl of Wisdom	\dgrey;certain places to summon ancient evils...\nMeditation Candles. Use the Book in\nthree Victim's Hearts and three\nTo create a Book of Summoning, cube\n\n-- Book of Summoning --	1	1	2	0	0	shinieYellow	thng		-1
03-	\red;Pearl of Wisdom	\dgrey;you will gain for investing into these attributes.\ndexterity. Each weapon displays the bonus\ndamage if you have higher strength and/or\nAs in the regular game, you do more weapon\n\n-- Damage Bonuses --	1	1	2	0	0	ShinieWhite	thng		-1
P8+	\orange;Divine Shrine (2 Charges)		1	2	2	0	0	jbscross	thng		-1
baf	Amulet		1	1	2	0	0	invamu	amul		-1
55+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 1 Teleport when Struck\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
pae	Amulet		1	1	2	0	0	invamu	amul		-1
ab!	Astrogha's Venom Stinger		1	1	2	0	0	invtail	grtz		-1
&59	\orange;Mystic Orb	\blue;+2 Required Level\n+999 to I NEED A LIFE BECAUSE I HAVE 6 SHA'ADS\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
dra	Amulet		1	1	2	0	0	invamu	amul		-1
r21	\purple;Pul Rune		1	1	2	0	45	invrPul	rune		-1
P3+	\orange;Divine Shrine (7 Charges)		1	2	2	0	0	jbscross	thng		-1
D5+	\orange;Eerie Shrine (5 Charges)		1	2	2	0	0	@Eerie	thng		-1
glg	\purple;Flawless Emerald		1	1	2	0	15	invgsgd	geme		-1
M5+	\orange;Spiritual Shrine (5 Charges)		1	2	2	0	0	@Spiritual	thng		-1
&42	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Cold Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
G4+	\orange;Tainted Shrine (6 Charges)		1	2	2	0	0	@Tainted	thng		-1
gcw	\purple;Chipped Diamond		1	1	2	0	1	invgswa	gemd		-1
G1+	\orange;Tainted Shrine (9 Charges)		1	2	2	0	0	@Tainted	thng		-1
L9+	\orange;Mysterious Shrine (1 Charge)		1	2	2	0	0	jbscross	thng		-1
!@6	\dgreen;Dogma of Suffering		1	1	2	0	0	zPain	thng		-1
&43	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Lightning Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
ne3	Amulet		1	1	2	0	0	invamu	amul		-1
T9+	\orange;Cryptic Shrine (1 Charge)		1	2	2	0	0	jbscross	thng		-1
49-	\red;Pearl of Wisdom	\dgrey;Destruction difficulty.\nand uniques only drop in\nhardest to find. Sacred sets\nThese powerful items are among the\n\n-- Sacred Uniques and Sets --	1	1	2	0	0	ShinieWhite	thng		-1
r57	\grey;Secret Rune\n\purple;Fire Rune		1	1	2	0	100	fire-rune	rune		-1
1oµ	Cube Reagent\n\orange;Oil of Duplication		1	1	2	0	0	oil_duplication	thng		-1
#4^	\grey;Cube Reagent\n\orange;Arcane Shards #3		1	1	2	0	0	invfary3	thng		-1
nee	Amulet		1	1	2	0	0	invamu	amul		-1
7oµ	Cube Reagent\n\orange;Oil of Jewelcraft		1	1	2	0	0	oil_jewelcraft	thng		-1
az!	Fool's Gold		1	1	2	0	0	invgldm	grtz		-1
r18	\purple;Ko Rune		1	1	2	0	39	invrKo	rune		-1
7wb	Amulet		1	1	2	0	0	invamu	amul		-1
H6+	\orange;Fascinating Shrine (4 Charges)		1	2	2	0	0	@Fascinating	thng		-1
7lw	Amulet		1	1	2	0	0	invamu	amul		-1
&80	\orange;Mystic Orb\nSolitude	\blue;+10 Required Level\n+5% Bonus to Buff/Debuff/Cold Skill Duration\n1% Bonus to all Attributes\n1% Chance to cast level 4 Banish when Struck\n+40 Crafting Points\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&01	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Strength\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
eo9	\red;Elixir of Lightning	Lightning Spell Damage +50% for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
42-	\red;Pearl of Wisdom	\dgrey;modsbylaz.hugelaser.com\nconsult the information on the website\nchallenges, items and more,\nIf you want to learn about uberlevels,\n\n-- Documentation --	1	1	2	0	0	ShinieWhite	thng		-1
D1+	\orange;Eerie Shrine (9 Charges)		1	2	2	0	0	@Eerie	thng		-1
pa7	Amulet		1	1	2	0	0	invamu	amul		-1
r22	\purple;Um Rune		1	1	2	0	47	invrUm	rune		-1
&95	\orange;Mystic Orb\nThe Perfect Sphere	\blue;+10 Required Level\n+1% to Maximum Lightning Resist\n+1% to Maximum Cold Resist\n+1% to Maximum Fire Resist\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
&08	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Poison Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
5oµ	Cube Reagent\n\orange;Oil of Renewal		1	1	2	0	0	oil_renewal	thng		-1
gpw	\purple;Perfect Diamond		1	1	2	0	18	invgswe	gemd		-1
0g4	\red;Elixir of Greater Dexterity	PotColdReloadedDex	1	1	2	0	0	invxyz	hpot		-1
06+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Cold Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
yps	Antidote Potion		1	1	2	0	0	invnps	apot		-1
O1+	\orange;Enchanted Shrine (9 Charges)		1	2	2	0	0	jbscross	thng		-1
01+	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Strength\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
P5+	\orange;Divine Shrine (5 Charges)		1	2	2	0	0	jbscross	thng		-1
24+	\orange;Mystic Orb	\blue;+2 Required Level\nPoison Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
N8+	\orange;Magical Shrine (2 Charges)		1	2	2	0	0	@Magical	thng		-1
ktr	Amulet		1	1	2	0	0	invamu	amul		-1
yo4	\purple;Flawless Rainbow Stone		1	1	2	0	15	og4	gemx		-1
53+	\orange;Mystic Orb	\blue;+2 Required Level\nRegenerate Life +5\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
r03	\purple;Tir Rune		1	1	2	0	13	invrTir	rune		-1
luv	The Black Tower Key		1	2	2	0	0	invmph	key		-1
34-	\red;Pearl of Wisdom	\dgrey;Location: ???\nUnknown Difficulty (?/8)\nSummoning Uberquest\n\n-- Inarius' Revenge (hidden) --	1	1	2	0	0	shiniePurple	thng		-1
elx	Elixir		1	1	2	0	0	invpot	elix		-1
23-	\red;Pearl of Wisdom	\dgrey;Location: Act 3 Forgotten Reliquary\nHard (4/8)\nDungeon Uberquest\n\n-- Azmodan --	1	1	2	0	0	shinieRed	thng		-1
yo3	\purple;Rainbow Stone		1	1	2	0	12	og3	gemx		-1
x2x	Sunstone of Ice	\red;Cube with your Sunstone of the Elements!	1	1	2	0	0	invgmb	grtz		-1
&28	\orange;Mystic Orb	\blue;+2 Required Level\n+4 to Life when Struck\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
S5+	\orange;Religious Shrine (5 Charges)		1	2	2	0	0	jbscross	thng		-1
12+	\orange;Mystic Orb	\blue;+2 Required Level\n+2% Bonus to Summoned Minion Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
axf	Amulet		1	1	2	0	0	invamu	amul		-1
M3+	\orange;Spiritual Shrine (7 Charges)		1	2	2	0	0	@Spiritual	thng		-1
paf	Amulet		1	1	2	0	0	invamu	amul		-1
r36	\purple;Kur Rune		1	1	2	0	78	r-a-07	rune		-1
62+	\orange;Mystic Orb	\blue;+2 Required Level\n+2 Energy Factor to Spell Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
J9+	\orange;Sacred Shrine (1 Charge)		1	2	2	0	0	@Sacred	thng		-1
&76	\orange;Mystic Orb\nIdol of Stars	\blue;+10 Required Level\n+3 to Energy\n+3 to Vitality\n+4 to Dexterity\n+4 to Strength\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
7$e	\purple;Perfect Turquoise		1	1	2	0	18	invgste	gemo		-1
baa	Amulet		1	1	2	0	0	invamu	amul		-1
32+	\orange;Mystic Orb	\blue;+2 Required Level\n2% Life Stolen per Hit\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&94	\orange;Mystic Orb\nExplorer's Globe	\blue;+10 Required Level\n(-1 to 2)% Bonus to Energy\n(-1 to 2)% Bonus to Vitality\n(-1 to 2)% Bonus to Dexterity\n(-1 to 2)% Bonus to Strength\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
||`	\orange;Broken Crystal		1	1	2	0	0	useless_gemmy	thng		-1
99-	\red;Pearl of Wisdom	\dgrey;Would you like help?\nIt looks like you are playing Median.\nHi!\n\n-- Cluey the Paperclip --	1	1	2	0	0	ShinieWhite	thng		-1
33-	\red;Pearl of Wisdom	\dgrey;Location: Act 1 Inner Cloister\nImpossible (7/8)\nSummoning Uberquest\n\n-- Judgement Day --	1	1	2	0	0	shiniePurple	thng		-1
S3+	\orange;Religious Shrine (7 Charges)		1	2	2	0	0	jbscross	thng		-1
R8+	\orange;Stone Shrine (2 Charges)		1	2	2	0	0	@Stone	thng		-1
T3+	\orange;Cryptic Shrine (7 Charges)		1	2	2	0	0	jbscross	thng		-1
A9+	\orange;Creepy Shrine (1 Charge)		1	2	2	0	0	@Creepy	thng		-1
gpr	\purple;Perfect Ruby		1	1	2	0	18	invgsre	gemr		-1
B2+	\orange;Abandoned Shrine (8 Charges)		1	2	2	0	0	@Abandoned	thng		-1
03+	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Energy\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
##/	\orange;Uldyssian's Trophy	Cube with Uldyssian's Sword...	1	1	2	0	0	kUldyssian	thng		-1
rps	NO NAME		1	1	2	1	0	invrps	hpot		-1
g$d	\purple;Flawless Onyx		1	1	2	0	15	invgsod	gemq		-1
&47	\orange;Mystic Orb	\blue;+2 Required Level\nRequirements -1%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
Q3+	\orange;Hidden Shrine (7 Charges)		1	2	2	0	0	@Hidden	thng		-1
48-	\red;Pearl of Wisdom	\dgrey;they cannot be bought or gambled.\nitems. However,\neven more powerful than the best tier 6\nThe Sacred tier of weapons and armor is\n\n-- Sacred Items --	1	1	2	0	0	ShinieWhite	thng		-1
8oµ	Cube Reagent\n\orange;Oil of Absolution		1	1	2	0	0	oil_absolution	thng		-1
mp1	Minor Mana Potion	Mana Regeneration +50% for 10 seconds	1	1	2	0	0	invmp1	mpot		-1
